1.0000 	 0.0042 	 4.6332 	 -2.9955 	 -2.9062 	 0.0000 	 1002.0611 	 1.0000 	 1.0917 	 8.5347 	 -1.8363 	 2.7836 	 0.0000 	 0.2470 
1.0000 	 0.0123 	 6.7323 	 0.8307 	 -1.1863 	 0.0000 	 1020.8842 	 1.0000 	 2.0983 	 18.3008 	 1.4876 	 -1.7171 	 0.0000 	 0.4399 
1.0000 	 0.0042 	 3.9403 	 1.2345 	 -0.0732 	 0.0000 	 941.6846 	 1.0000 	 1.3618 	 12.8362 	 3.2978 	 1.3827 	 0.0000 	 0.4415 
1.0000 	 0.0049 	 4.2083 	 1.1746 	 -0.0914 	 0.0000 	 941.7598 	 1.0000 	 1.0537 	 17.9259 	 -1.7623 	 -1.4591 	 0.0000 	 0.3568 
1.0000 	 0.0038 	 3.6261 	 1.2629 	 -0.0973 	 0.0000 	 941.2104 	 1.0000 	 0.9139 	 15.6979 	 4.0806 	 1.1916 	 0.0000 	 0.2503 
1.0000 	 0.0039 	 3.6358 	 1.0511 	 -0.1056 	 0.0000 	 944.1188 	 1.0000 	 2.5833 	 16.1889 	 -3.7853 	 -2.2965 	 0.0000 	 0.2827 
1.0000 	 0.0032 	 3.7553 	 1.1547 	 -0.1195 	 0.0000 	 944.8045 	 1.0000 	 2.9406 	 9.9710 	 -4.8654 	 3.2646 	 0.0000 	 0.3229 
1.0000 	 0.0038 	 3.5509 	 -2.2900 	 -3.4718 	 0.0000 	 993.3674 	 1.0000 	 1.4740 	 7.9785 	 -1.5957 	 1.1137 	 0.0000 	 0.2841 
1.0000 	 0.0037 	 3.4441 	 1.1702 	 -0.0982 	 0.0000 	 941.3820 	 1.0000 	 0.0654 	 13.8048 	 4.0909 	 -4.2471 	 0.0000 	 0.5571 
1.0000 	 0.0032 	 3.2471 	 1.1381 	 -0.1133 	 0.0000 	 944.1029 	 1.0000 	 2.9193 	 6.3757 	 -2.1769 	 1.0569 	 0.0000 	 0.2485 
2.0000 	 0.0456 	 3.0998 	 0.9175 	 -0.1730 	 0.0000 	 877.0240 	 2.0000 	 2.5250 	 7.7173 	 3.2747 	 -2.2780 	 0.0000 	 0.2260 
2.0000 	 0.0451 	 2.8798 	 1.1189 	 -0.1926 	 0.0000 	 872.9046 	 2.0000 	 2.2827 	 6.1883 	 -4.8200 	 1.2143 	 0.0000 	 0.2092 
2.0000 	 0.0399 	 2.7230 	 0.9941 	 -0.2674 	 0.0000 	 875.4571 	 2.0000 	 0.5619 	 13.2968 	 -3.9850 	 -0.1911 	 0.0000 	 0.1618 
