0.4102 	 0.9666 	 9.9225 	 4.8093 	 2.5858 	 2.4436 	 0.0000 	 1.2100 	 664.5754 	 1.3886 	 2.6489 	 7.5120 	 0.7688 	 0.9954 	 -1.9879 	 0.0000 	 1.1866 	 0.0000 
0.6439 	 0.8531 	 1.5208 	 1.3644 	 1.7069 	 1.8908 	 0.0000 	 1.1630 	 668.3203 	 1.7991 	 3.8699 	 8.3740 	 7.7001 	 1.5940 	 0.0373 	 0.0000 	 1.2496 	 0.0001 
0.4078 	 0.9682 	 5.0979 	 9.2124 	 1.1305 	 2.4291 	 0.0000 	 1.1884 	 665.7560 	 0.3526 	 1.6378 	 6.6163 	 1.3081 	 2.6482 	 -0.1275 	 0.0000 	 1.5829 	 0.0001 
0.6338 	 0.9086 	 3.1055 	 3.2958 	 8.7135 	 2.2427 	 0.0000 	 1.1705 	 661.8500 	 1.3147 	 0.4329 	 1.6341 	 4.8894 	 0.1585 	 -0.7827 	 0.0000 	 0.5386 	 0.0038 
0.4095 	 0.9662 	 9.3834 	 7.6331 	 0.7882 	 2.4253 	 0.0000 	 1.2484 	 665.5012 	 1.9435 	 4.9597 	 1.0351 	 7.5445 	 1.6321 	 2.2392 	 0.0000 	 2.3688 	 0.0000 
0.4235 	 0.9703 	 6.4065 	 9.4949 	 1.7044 	 2.3100 	 0.0000 	 1.2952 	 665.1841 	 0.3146 	 0.8116 	 7.0360 	 9.9009 	 1.4588 	 2.0109 	 0.0000 	 0.7012 	 0.0265 
0.5409 	 0.9541 	 0.0946 	 1.4351 	 1.1255 	 1.3435 	 0.0000 	 1.2352 	 666.2725 	 0.7783 	 1.8625 	 1.0106 	 2.2615 	 0.6546 	 -2.4264 	 0.0000 	 1.7422 	 0.0268 
0.4110 	 0.9669 	 0.0017 	 9.5597 	 2.1696 	 0.2761 	 0.0000 	 1.2263 	 664.5761 	 0.4044 	 1.9743 	 3.2687 	 1.7333 	 0.0113 	 -2.7350 	 0.0000 	 1.9113 	 0.0000 
0.4058 	 0.9667 	 8.5743 	 9.9954 	 1.3608 	 2.4453 	 0.0000 	 1.2248 	 664.5764 	 0.1827 	 4.4765 	 6.0188 	 6.9738 	 2.1723 	 -1.1117 	 0.0000 	 0.2928 	 0.0000 
0.4942 	 0.9701 	 3.2588 	 6.2436 	 0.6681 	 2.4313 	 0.0000 	 1.2102 	 664.9384 	 1.4859 	 2.4749 	 0.9982 	 8.9766 	 2.1134 	 -2.3300 	 0.0000 	 0.8029 	 0.0001 
