0.0000 	 0.8675 	 8.8108 	 8.9661 	 0.5789 	 0.0000 	 -25.5242 	 8.4369 	 2062.3138 	 0.4058 	 3.9366 	 5.4683 	 7.2296 	 1.4995 	 0.0000 	 -0.3564 	 0.7035 	 0.0001 
0.0016 	 0.7401 	 6.7545 	 8.7133 	 0.3196 	 0.0000 	 -1.5817 	 0.0000 	 2062.7876 	 0.3109 	 2.7736 	 0.8297 	 6.1923 	 2.2655 	 0.0000 	 -0.6603 	 2.2527 	 0.0000 
0.0000 	 0.8674 	 8.5039 	 1.8550 	 1.9875 	 0.0000 	 -3.3657 	 0.0001 	 2062.3074 	 0.5609 	 0.1138 	 0.2598 	 0.2537 	 0.9447 	 0.0000 	 -0.7226 	 2.8816 	 0.0000 
0.0000 	 0.8666 	 9.9981 	 0.0032 	 5.1950 	 0.0000 	 -27.8940 	 0.0000 	 2062.2984 	 1.7451 	 4.1787 	 3.4965 	 1.9770 	 1.4745 	 0.0000 	 1.6464 	 0.7636 	 0.0000 
0.0000 	 0.7318 	 3.4110 	 6.1514 	 0.0054 	 0.0000 	 -19.4791 	 0.1566 	 2062.6670 	 0.4214 	 4.7535 	 5.1647 	 0.0562 	 2.8641 	 0.0000 	 0.9090 	 1.4591 	 0.0003 
0.0004 	 0.6145 	 8.0213 	 3.0941 	 0.4540 	 0.0000 	 -0.8770 	 0.0002 	 2063.5159 	 0.9824 	 0.6470 	 2.1613 	 5.8137 	 0.9817 	 0.0000 	 2.0163 	 2.8024 	 0.0001 
0.2242 	 0.6670 	 9.9998 	 0.1659 	 0.4312 	 0.0000 	 1.9301 	 0.1398 	 2063.4383 	 0.9775 	 3.0676 	 3.9847 	 8.3880 	 0.2971 	 0.0000 	 -0.2834 	 2.6959 	 0.0000 
0.0154 	 0.8019 	 3.0789 	 8.1462 	 2.6207 	 0.0000 	 0.4967 	 0.0556 	 2062.5173 	 0.7983 	 1.9144 	 3.1392 	 2.1287 	 2.5329 	 0.0000 	 -2.9194 	 1.4546 	 0.0000 
0.0022 	 0.6180 	 8.1216 	 4.2025 	 0.4603 	 0.0000 	 0.3113 	 0.0023 	 2063.5623 	 1.7352 	 0.0023 	 5.7689 	 6.4718 	 2.6472 	 0.0000 	 -2.4229 	 2.4157 	 0.0001 
0.0000 	 0.8693 	 9.9983 	 0.0003 	 0.3688 	 0.0000 	 -7.5342 	 0.0000 	 2062.3405 	 1.5905 	 4.2702 	 5.1854 	 9.1871 	 1.4419 	 0.0000 	 -1.5328 	 1.6897 	 0.0001 
