50.0000 	 0.3995 	 0.0187 	 0.0451 	 5.0456 	 1.0887 	 3.8769 	 4.1846 	 0.0000 	 3.3707 	 846.4964 	 50.0000 	 0.6911 	 0.0521 	 0.1742 	 7.7633 	 7.5413 	 -8.9980 	 1.9761 	 0.0000 	 2.7284 	 0.0071 
50.0000 	 0.3385 	 0.0021 	 0.6832 	 11.7821 	 7.3991 	 13.4547 	 0.4054 	 0.0000 	 0.0000 	 867.5742 	 50.0000 	 0.3613 	 0.4981 	 0.7572 	 13.6247 	 8.0612 	 -3.2526 	 -0.3975 	 0.0000 	 2.2322 	 0.2180 
50.0000 	 0.3702 	 0.0182 	 1.0000 	 3.7686 	 6.2334 	 3.2062 	 -0.7625 	 0.0000 	 0.0047 	 872.1845 	 50.0000 	 0.5227 	 0.7290 	 0.5003 	 5.8673 	 3.0787 	 -0.1268 	 4.4421 	 0.0000 	 1.2052 	 0.4158 
50.0000 	 0.4713 	 0.1165 	 0.0463 	 1.2598 	 11.6205 	 7.3236 	 3.0869 	 0.0000 	 3.3536 	 845.8668 	 50.0000 	 0.9406 	 0.2315 	 0.6538 	 6.7096 	 7.1170 	 7.1715 	 3.2986 	 0.0000 	 1.5440 	 0.0094 
50.0000 	 0.1092 	 0.7558 	 0.0465 	 2.5607 	 0.0097 	 3.5623 	 3.8692 	 0.0000 	 3.2711 	 843.0380 	 50.0000 	 0.1367 	 0.4412 	 0.6058 	 4.7981 	 0.6230 	 -5.0429 	 -1.9878 	 0.0000 	 1.7705 	 0.0017 
48.0000 	 0.0091 	 0.0021 	 0.5706 	 9.1827 	 1.7046 	 5.1992 	 -0.2521 	 0.0000 	 2.5157 	 830.8143 	 48.0000 	 0.1943 	 0.8989 	 0.8936 	 7.7500 	 8.8670 	 -4.6469 	 -0.9914 	 0.0000 	 2.1672 	 0.0315 
50.0000 	 0.5532 	 0.7036 	 0.1423 	 1.5893 	 1.5145 	 6.2279 	 -0.1366 	 0.0000 	 2.4772 	 833.2243 	 50.0000 	 0.3594 	 0.7103 	 0.1376 	 2.3196 	 2.6597 	 7.1046 	 -2.0731 	 0.0000 	 0.4083 	 0.0071 
48.0000 	 0.5506 	 0.0102 	 0.4510 	 10.0204 	 1.4210 	 6.2242 	 -0.0829 	 0.0000 	 2.5955 	 833.9599 	 48.0000 	 0.5990 	 0.1430 	 0.5997 	 5.0694 	 0.7528 	 2.4301 	 -3.2491 	 0.0000 	 1.1697 	 0.0099 
48.0000 	 0.0167 	 0.0089 	 0.0018 	 3.0520 	 10.5744 	 8.8361 	 2.0196 	 0.0000 	 3.3392 	 843.7887 	 48.0000 	 0.7423 	 0.6270 	 0.8256 	 4.2120 	 6.4584 	 -4.4120 	 -1.6110 	 0.0000 	 2.1768 	 0.0034 
50.0000 	 0.6180 	 0.3422 	 0.0302 	 1.0206 	 30.8806 	 7.7465 	 7.3659 	 0.0000 	 3.3386 	 846.5073 	 50.0000 	 0.9406 	 0.2315 	 0.6538 	 6.7096 	 7.1170 	 7.1715 	 3.2986 	 0.0000 	 1.5440 	 0.0077 
