1.6089 	 0.0272 	 0.0356 	 0.9999 	 6.7174 	 1.9100 	 4.6044 	 -0.1106 	 0.2555 	 0.8292 	 828.2316 	 2.9644 	 0.3941 	 0.4692 	 0.1100 	 1.6368 	 8.1151 	 -1.9954 	 -1.7716 	 -0.8149 	 -1.1765 	 0.0105 
1.0989 	 0.3030 	 0.3116 	 0.8528 	 4.3391 	 2.6650 	 5.2843 	 0.1371 	 -0.0515 	 0.7270 	 828.4864 	 0.5009 	 0.9091 	 0.1284 	 0.9522 	 6.4368 	 6.8064 	 2.0234 	 -1.5013 	 2.0073 	 -7.3218 	 0.0123 
2.1974 	 0.0795 	 0.9652 	 0.2803 	 1.4889 	 1.4935 	 4.7207 	 -0.1295 	 0.3316 	 0.9878 	 834.6978 	 1.2140 	 0.8090 	 0.2663 	 0.9762 	 7.4788 	 3.9495 	 -4.8017 	 -2.9956 	 -1.8375 	 -11.6616 	 0.0028 
1.7924 	 0.0146 	 0.0450 	 1.0000 	 3.7497 	 1.8216 	 4.1720 	 -0.0360 	 0.1804 	 0.9437 	 827.5350 	 1.0386 	 0.1722 	 0.1531 	 0.2013 	 4.7343 	 3.4431 	 -0.4019 	 -2.9625 	 -1.9108 	 -9.9693 	 0.0032 
3.0021 	 0.4959 	 0.0068 	 0.9952 	 14.1015 	 5.7999 	 9.0632 	 0.4353 	 0.1046 	 -3.5410 	 848.5404 	 0.0737 	 0.1542 	 0.3424 	 0.9668 	 5.7897 	 9.8481 	 -8.4337 	 -0.4832 	 -1.8165 	 -5.8619 	 0.0282 
1.3919 	 0.1541 	 0.0576 	 0.9954 	 9.9532 	 2.1796 	 4.3036 	 -0.1448 	 0.2425 	 0.9328 	 831.6115 	 0.2236 	 0.4243 	 0.0104 	 0.8975 	 5.5422 	 8.8701 	 -5.8214 	 -1.9431 	 -0.0053 	 -5.8299 	 0.0107 
2.4813 	 0.2855 	 0.0479 	 0.9988 	 5.0876 	 3.5180 	 4.0756 	 0.2188 	 0.1636 	 -6.2874 	 854.7631 	 1.1492 	 0.3660 	 0.7771 	 0.0923 	 7.0130 	 6.6311 	 3.4073 	 -3.2765 	 2.8651 	 -3.7478 	 0.1040 
3.4012 	 0.1571 	 0.9503 	 0.1332 	 2.4521 	 11.3338 	 3.2990 	 -1.8006 	 -0.7195 	 -9.3843 	 981.3782 	 2.5825 	 0.9973 	 0.0554 	 0.5833 	 10.4524 	 1.4639 	 3.7156 	 -1.3023 	 -0.0509 	 -7.5562 	 0.0478 
1.3881 	 0.0118 	 0.2282 	 0.8753 	 1.0003 	 2.2328 	 4.5685 	 -0.3186 	 0.1746 	 0.9342 	 827.7024 	 0.7838 	 0.9350 	 0.5173 	 0.7614 	 13.2725 	 7.4394 	 -2.0535 	 -2.2429 	 0.4793 	 0.0110 	 0.0061 
1.6096 	 0.0013 	 0.8326 	 0.1164 	 1.4303 	 1.7245 	 4.9761 	 -0.1938 	 0.0521 	 0.9562 	 828.0451 	 2.4860 	 0.4675 	 0.6689 	 0.2437 	 5.9466 	 7.9098 	 1.2894 	 0.5890 	 0.1298 	 -5.2419 	 0.0017 
1.0994 	 0.3166 	 0.3951 	 0.9246 	 2.8579 	 3.0136 	 5.3833 	 0.0785 	 0.0023 	 0.4360 	 828.3841 	 2.1494 	 0.6771 	 0.5067 	 0.1937 	 6.4490 	 8.6346 	 0.6580 	 4.6808 	 -2.3932 	 -4.8284 	 0.0223 
1.9467 	 0.6372 	 0.0503 	 0.8627 	 20.7888 	 2.2338 	 5.5400 	 -0.0132 	 -0.0072 	 0.6775 	 827.3604 	 2.4314 	 0.4794 	 0.0870 	 0.5663 	 14.3489 	 4.0327 	 3.8133 	 -1.1666 	 -0.5048 	 -5.3000 	 0.0113 
0.0225 	 0.3883 	 0.2456 	 0.4051 	 18.8761 	 12.6865 	 7.1897 	 3.4910 	 0.0216 	 1.2058 	 846.6324 	 0.2481 	 0.8734 	 0.4136 	 0.3627 	 11.9164 	 9.4789 	 9.6366 	 1.2407 	 0.4464 	 0.3704 	 0.0159 
2.9736 	 0.4339 	 0.0016 	 0.0642 	 6.7077 	 3.6542 	 2.6317 	 -4.1520 	 2.9780 	 1.3464 	 1398.5798 	 2.9814 	 0.2173 	 0.8938 	 0.0561 	 5.3395 	 6.4070 	 -6.0638 	 -0.3415 	 0.2913 	 -2.4666 	 0.0000 
0.0113 	 0.1319 	 0.4082 	 0.9665 	 2.3666 	 2.7541 	 4.3988 	 2.6899 	 0.0570 	 1.2067 	 847.6541 	 1.5911 	 0.3750 	 0.3743 	 0.7870 	 1.6810 	 7.2020 	 -4.1848 	 -1.0246 	 -1.7886 	 -13.1917 	 0.0100 
3.3849 	 0.9149 	 0.6761 	 0.2679 	 2.2425 	 2.9734 	 10.5880 	 -0.0282 	 0.0065 	 -13.7320 	 840.6491 	 2.9465 	 0.3163 	 0.9984 	 0.7716 	 10.5733 	 3.3947 	 5.7111 	 -1.6173 	 1.9700 	 0.4525 	 0.0691 
2.0961 	 0.6781 	 0.8925 	 0.6226 	 1.2122 	 2.7812 	 7.4247 	 -0.2630 	 0.0574 	 -8.2917 	 832.5418 	 2.3974 	 0.2012 	 0.7182 	 0.4490 	 11.9001 	 4.5157 	 6.4629 	 -2.2422 	 0.9048 	 -13.6413 	 0.0696 
1.6093 	 0.2843 	 0.9846 	 0.7876 	 1.5230 	 6.2195 	 1.5821 	 -0.2996 	 0.2448 	 -13.8088 	 867.8006 	 1.6127 	 0.1598 	 0.8023 	 0.5245 	 10.9071 	 3.2348 	 -2.4685 	 0.3327 	 -2.0769 	 -11.5462 	 0.0386 
2.5658 	 0.0089 	 0.0698 	 0.5290 	 1.0112 	 1.5844 	 5.2215 	 -0.2606 	 0.0000 	 0.9247 	 830.5251 	 2.2577 	 0.0870 	 0.3756 	 0.3110 	 12.9082 	 9.1712 	 0.0726 	 -1.8413 	 0.0000 	 0.3342 	 0.0080 
2.4870 	 0.7121 	 0.9666 	 0.4087 	 2.8906 	 1.8871 	 6.9191 	 -0.1649 	 0.0000 	 0.6311 	 830.1506 	 1.3191 	 0.7432 	 0.1294 	 0.2812 	 11.6274 	 8.5757 	 9.9466 	 -2.1732 	 0.0000 	 -1.1323 	 0.0051 
3.2584 	 0.0076 	 0.8040 	 0.0182 	 4.1117 	 1.0039 	 5.9960 	 -0.1604 	 0.0000 	 1.0152 	 835.2809 	 0.7598 	 0.1657 	 0.0683 	 0.1911 	 7.8845 	 4.4152 	 -7.3009 	 -1.1049 	 0.0000 	 -1.2427 	 0.0020 
0.6989 	 0.1443 	 0.1328 	 0.7935 	 8.1371 	 3.5814 	 7.5439 	 -0.3836 	 0.0000 	 -12.1267 	 839.0632 	 1.2475 	 0.2374 	 0.0898 	 0.9952 	 2.7787 	 1.1952 	 8.4352 	 -1.5030 	 0.0000 	 -13.0177 	 0.1436 
1.1307 	 0.4246 	 0.0782 	 0.6213 	 16.1287 	 5.8265 	 10.5748 	 0.4003 	 0.0000 	 -7.9340 	 841.7773 	 1.2492 	 0.2712 	 0.2394 	 0.4050 	 3.0697 	 2.0795 	 -0.0377 	 1.5039 	 0.0000 	 -1.7152 	 0.0836 
1.6099 	 0.5071 	 0.1122 	 0.9507 	 9.8256 	 2.5969 	 4.8237 	 0.1560 	 0.0000 	 0.6311 	 827.6950 	 1.2851 	 0.9402 	 0.9159 	 0.0283 	 2.8100 	 8.1494 	 5.2607 	 -4.9957 	 0.0000 	 -0.8629 	 0.0103 
1.3923 	 0.4677 	 0.3521 	 0.8249 	 2.4578 	 3.8703 	 7.7909 	 0.1405 	 0.0000 	 -4.9475 	 830.1238 	 1.6068 	 0.8256 	 0.5963 	 0.0930 	 13.9748 	 6.1856 	 -6.4365 	 4.5778 	 0.0000 	 -2.5047 	 0.0779 
1.6097 	 0.6464 	 0.6439 	 0.2166 	 17.6882 	 4.7006 	 5.2026 	 2.8171 	 0.0000 	 1.1910 	 845.4658 	 2.2780 	 0.2821 	 0.2055 	 0.1006 	 9.3890 	 5.5078 	 4.4390 	 1.5996 	 0.0000 	 -2.3894 	 0.0146 
2.0816 	 0.0959 	 0.5560 	 0.1643 	 1.4879 	 1.2358 	 6.1522 	 -0.1865 	 0.0000 	 0.9661 	 834.2496 	 3.2966 	 0.5667 	 0.8085 	 0.9634 	 7.9167 	 5.5237 	 4.9770 	 2.0950 	 0.0000 	 -1.8337 	 0.0018 
1.9498 	 0.0119 	 0.0534 	 0.0015 	 4.0399 	 11.9925 	 5.9036 	 5.2343 	 0.0000 	 1.2047 	 843.8474 	 2.4413 	 0.5347 	 0.1821 	 0.6161 	 4.5370 	 3.4483 	 3.9587 	 -0.8266 	 0.0000 	 -5.0776 	 0.0008 
1.3864 	 0.4187 	 0.9952 	 0.8208 	 1.3533 	 2.9801 	 4.6204 	 0.1235 	 0.0000 	 0.5560 	 828.0056 	 3.0893 	 0.0419 	 0.7594 	 0.6105 	 5.0411 	 7.1859 	 9.7987 	 -3.0308 	 0.0000 	 -3.1631 	 0.0090 
0.6877 	 0.2475 	 0.2724 	 0.2151 	 32.3632 	 3.6148 	 5.9251 	 1.4347 	 0.0000 	 1.1926 	 844.3544 	 0.0656 	 0.3459 	 0.0552 	 0.3889 	 6.5488 	 4.1489 	 -0.1380 	 3.7010 	 0.0000 	 -11.3715 	 0.0100 
