1.3329 	 0.2959 	 0.2344 	 0.9281 	 3.5152 	 3.6526 	 5.6636 	 -0.0135 	 0.0000 	 -1.7581 	 841.8207 	 1.3550 	 0.4074 	 0.2157 	 0.8038 	 8.0751 	 5.0826 	 0.0838 	 1.2406 	 0.0000 	 -3.8016 	 0.1822 
1.8272 	 0.0376 	 0.4914 	 0.0497 	 1.0002 	 0.0187 	 3.5550 	 3.5210 	 0.0000 	 1.2056 	 844.1141 	 0.4356 	 0.0093 	 0.1741 	 0.0562 	 13.9546 	 5.6936 	 -2.6038 	 2.1653 	 0.0000 	 -5.3292 	 0.0074 
0.9858 	 0.4485 	 0.3363 	 0.8581 	 39.3732 	 1.2900 	 3.9307 	 1.0624 	 0.0000 	 1.1746 	 842.4009 	 0.9858 	 0.4815 	 0.5302 	 0.8645 	 7.4613 	 4.5334 	 2.5537 	 3.5974 	 0.0000 	 -6.2234 	 0.0296 
2.1771 	 0.0167 	 0.0070 	 0.0306 	 22.6433 	 0.0000 	 3.5779 	 -6.2387 	 0.0000 	 1.1463 	 845.2825 	 3.1837 	 0.3254 	 0.2890 	 0.2578 	 4.2491 	 5.6764 	 -8.2588 	 2.1024 	 0.0000 	 -4.1902 	 0.0045 
1.6155 	 0.0100 	 0.1868 	 0.0010 	 1.6703 	 5.5233 	 4.8386 	 4.4998 	 0.0000 	 1.2044 	 843.8401 	 1.3560 	 0.3831 	 0.0506 	 0.1011 	 4.6034 	 1.6209 	 6.6509 	 -3.8046 	 0.0000 	 -10.3155 	 0.0022 
2.1012 	 0.7129 	 0.2944 	 0.1632 	 8.9932 	 0.9642 	 10.6814 	 -0.4368 	 0.0000 	 -8.2433 	 843.7283 	 2.3573 	 0.7264 	 0.3385 	 0.1359 	 8.1999 	 0.5903 	 9.5445 	 -0.6140 	 0.0000 	 -6.5309 	 0.2128 
2.8337 	 0.0348 	 0.7199 	 0.0508 	 2.1569 	 1.0364 	 5.7639 	 -0.1377 	 0.0000 	 1.0349 	 834.8205 	 0.5464 	 0.3822 	 0.8077 	 0.6076 	 10.3339 	 7.8648 	 -9.5272 	 -2.4744 	 0.0000 	 -12.9641 	 0.0031 
2.7815 	 0.5477 	 0.0545 	 0.5456 	 5.5845 	 1.3727 	 6.1427 	 -0.2242 	 0.0000 	 0.9175 	 833.1027 	 2.7226 	 0.1520 	 0.0925 	 0.5634 	 11.3190 	 6.7676 	 9.8492 	 2.3497 	 0.0000 	 -5.2916 	 0.0091 
0.6924 	 0.0112 	 0.0415 	 0.7748 	 14.8287 	 1.9402 	 4.6818 	 -0.0439 	 0.0000 	 0.8993 	 828.9713 	 1.6184 	 0.2957 	 0.8457 	 0.3566 	 3.0336 	 2.8863 	 0.1975 	 0.1515 	 0.0000 	 -1.6331 	 0.0547 
2.1859 	 0.0241 	 0.0456 	 0.0019 	 5.4674 	 0.4527 	 5.7242 	 0.0920 	 0.0000 	 1.2056 	 842.1040 	 1.1091 	 0.6981 	 0.5758 	 0.2123 	 3.9828 	 6.1538 	 1.7850 	 -4.7439 	 0.0000 	 -4.1519 	 0.0055 
2.7550 	 0.0246 	 1.0000 	 0.1671 	 1.3444 	 7.9118 	 4.2534 	 -1.4572 	 0.0000 	 -12.3614 	 931.1721 	 0.7138 	 0.6140 	 0.1291 	 0.4871 	 11.6966 	 5.5466 	 3.3128 	 4.5196 	 0.0000 	 -9.7359 	 0.0319 
1.3368 	 0.2862 	 0.0228 	 0.2182 	 18.2051 	 2.2038 	 13.3174 	 -0.1927 	 0.0000 	 -11.8199 	 852.1754 	 3.0431 	 0.8951 	 0.5136 	 0.0124 	 2.0728 	 8.4798 	 6.8390 	 2.4952 	 0.0000 	 -8.5057 	 0.1145 
