1.6089 	 0.0272 	 0.0356 	 0.9999 	 6.7174 	 1.9100 	 4.6044 	 -0.1106 	 0.2555 	 0.8292 	 828.2316 	 2.9644 	 0.3941 	 0.4692 	 0.1100 	 1.6368 	 8.1151 	 -1.9954 	 -1.7716 	 -0.8149 	 -1.1765 	 0.0105 
1.0989 	 0.3030 	 0.3116 	 0.8528 	 4.3391 	 2.6650 	 5.2843 	 0.1371 	 -0.0515 	 0.7270 	 828.4864 	 0.5009 	 0.9091 	 0.1284 	 0.9522 	 6.4368 	 6.8064 	 2.0234 	 -1.5013 	 2.0073 	 -7.3218 	 0.0123 
2.1974 	 0.0795 	 0.9652 	 0.2803 	 1.4889 	 1.4935 	 4.7207 	 -0.1295 	 0.3316 	 0.9878 	 834.6978 	 1.2140 	 0.8090 	 0.2663 	 0.9762 	 7.4788 	 3.9495 	 -4.8017 	 -2.9956 	 -1.8375 	 -11.6616 	 0.0028 
1.7924 	 0.0146 	 0.0450 	 1.0000 	 3.7497 	 1.8216 	 4.1720 	 -0.0360 	 0.1804 	 0.9437 	 827.5350 	 1.0386 	 0.1722 	 0.1531 	 0.2013 	 4.7343 	 3.4431 	 -0.4019 	 -2.9625 	 -1.9108 	 -9.9693 	 0.0032 
3.0021 	 0.4959 	 0.0068 	 0.9952 	 14.1015 	 5.7999 	 9.0632 	 0.4353 	 0.1046 	 -3.5410 	 848.5404 	 0.0737 	 0.1542 	 0.3424 	 0.9668 	 5.7897 	 9.8481 	 -8.4337 	 -0.4832 	 -1.8165 	 -5.8619 	 0.0282 
1.3919 	 0.1541 	 0.0576 	 0.9954 	 9.9532 	 2.1796 	 4.3036 	 -0.1448 	 0.2425 	 0.9328 	 831.6115 	 0.2236 	 0.4243 	 0.0104 	 0.8975 	 5.5422 	 8.8701 	 -5.8214 	 -1.9431 	 -0.0053 	 -5.8299 	 0.0107 
2.4813 	 0.2855 	 0.0479 	 0.9988 	 5.0876 	 3.5180 	 4.0756 	 0.2188 	 0.1636 	 -6.2874 	 854.7631 	 1.1492 	 0.3660 	 0.7771 	 0.0923 	 7.0130 	 6.6311 	 3.4073 	 -3.2765 	 2.8651 	 -3.7478 	 0.1040 
3.4012 	 0.1571 	 0.9503 	 0.1332 	 2.4521 	 11.3338 	 3.2990 	 -1.8006 	 -0.7195 	 -9.3843 	 981.3782 	 2.5825 	 0.9973 	 0.0554 	 0.5833 	 10.4524 	 1.4639 	 3.7156 	 -1.3023 	 -0.0509 	 -7.5562 	 0.0478 
1.3881 	 0.0118 	 0.2282 	 0.8753 	 1.0003 	 2.2328 	 4.5685 	 -0.3186 	 0.1746 	 0.9342 	 827.7024 	 0.7838 	 0.9350 	 0.5173 	 0.7614 	 13.2725 	 7.4394 	 -2.0535 	 -2.2429 	 0.4793 	 0.0110 	 0.0061 
1.6096 	 0.0013 	 0.8326 	 0.1164 	 1.4303 	 1.7245 	 4.9761 	 -0.1938 	 0.0521 	 0.9562 	 828.0451 	 2.4860 	 0.4675 	 0.6689 	 0.2437 	 5.9466 	 7.9098 	 1.2894 	 0.5890 	 0.1298 	 -5.2419 	 0.0017 
1.0994 	 0.3166 	 0.3951 	 0.9246 	 2.8579 	 3.0136 	 5.3833 	 0.0785 	 0.0023 	 0.4360 	 828.3841 	 2.1494 	 0.6771 	 0.5067 	 0.1937 	 6.4490 	 8.6346 	 0.6580 	 4.6808 	 -2.3932 	 -4.8284 	 0.0223 
1.9467 	 0.6372 	 0.0503 	 0.8627 	 20.7888 	 2.2338 	 5.5400 	 -0.0132 	 -0.0072 	 0.6775 	 827.3604 	 2.4314 	 0.4794 	 0.0870 	 0.5663 	 14.3489 	 4.0327 	 3.8133 	 -1.1666 	 -0.5048 	 -5.3000 	 0.0113 
0.0225 	 0.3883 	 0.2456 	 0.4051 	 18.8761 	 12.6865 	 7.1897 	 3.4910 	 0.0216 	 1.2058 	 846.6324 	 0.2481 	 0.8734 	 0.4136 	 0.3627 	 11.9164 	 9.4789 	 9.6366 	 1.2407 	 0.4464 	 0.3704 	 0.0159 
