1.0981 	 0.1139 	 0.0669 	 0.9799 	 12.6959 	 0.0000 	 3.6843 	 -4.3467 	 0.1533 	 0.9412 	 816.6315 	 1.1527 	 0.0365 	 0.1781 	 0.4732 	 10.1269 	 3.9047 	 5.4808 	 -4.0153 	 -1.4507 	 0.9538 	 0.0013 
0.7046 	 0.1127 	 0.6700 	 0.8724 	 1.3765 	 16.9879 	 4.9744 	 4.8243 	 0.1064 	 -8.4688 	 934.9514 	 0.2060 	 0.9609 	 0.9974 	 0.3251 	 9.8263 	 6.6913 	 5.4943 	 -0.4471 	 -2.9227 	 -11.5893 	 0.2860 
0.6939 	 0.0045 	 0.5423 	 0.7934 	 1.0020 	 1.2445 	 3.2100 	 0.5938 	 0.3022 	 0.5435 	 772.4831 	 0.7667 	 0.1490 	 0.9110 	 0.1034 	 1.0876 	 5.2295 	 -8.8162 	 -0.5915 	 0.7278 	 -6.8584 	 0.0048 
2.3378 	 0.6370 	 0.0496 	 0.9821 	 22.2356 	 1.1322 	 2.5953 	 0.8923 	 -0.3686 	 0.5314 	 807.7533 	 1.8173 	 0.7072 	 0.4200 	 0.3660 	 6.5072 	 7.5140 	 -4.5749 	 1.8896 	 1.8259 	 -5.9401 	 0.0473 
2.4864 	 0.7856 	 0.8666 	 0.5465 	 2.5002 	 2.4234 	 6.0090 	 0.2342 	 -0.0015 	 -13.8155 	 778.0547 	 3.3215 	 0.7498 	 0.2725 	 0.3368 	 13.2955 	 3.3223 	 -4.9416 	 3.8704 	 1.3716 	 -10.2777 	 0.0578 
1.3049 	 0.2192 	 0.0104 	 1.0000 	 49.9986 	 3.7378 	 5.6763 	 0.6079 	 0.1370 	 -6.4167 	 805.6178 	 1.0322 	 0.2945 	 0.1614 	 0.0647 	 13.6881 	 5.4482 	 -4.3542 	 -0.0558 	 0.4861 	 -6.5340 	 0.0364 
2.0794 	 0.0121 	 0.9178 	 0.1299 	 2.7527 	 1.1519 	 3.8459 	 0.4968 	 0.0868 	 0.5744 	 775.6139 	 2.1474 	 0.6839 	 0.8510 	 0.2449 	 2.7012 	 2.2806 	 8.6587 	 1.7854 	 -1.5110 	 -9.6848 	 0.0011 
2.3026 	 0.0086 	 0.0139 	 0.9843 	 7.8493 	 1.7376 	 3.4466 	 0.1228 	 0.4607 	 0.5525 	 772.8371 	 0.2535 	 0.4320 	 0.4782 	 0.7498 	 8.4438 	 7.0029 	 8.4108 	 3.7841 	 2.3927 	 0.1096 	 0.0044 
0.7881 	 0.8825 	 0.0103 	 0.0038 	 2.6911 	 9.4024 	 0.5759 	 -4.2797 	 -2.7334 	 0.6820 	 1397.9559 	 1.4918 	 0.6334 	 0.5390 	 0.8945 	 3.6328 	 1.0308 	 9.7807 	 -2.2507 	 2.9948 	 -11.4650 	 0.0000 
1.0986 	 0.1875 	 0.9992 	 0.8858 	 1.3619 	 5.4320 	 1.3957 	 -0.2761 	 0.0266 	 -13.5057 	 794.0533 	 2.4413 	 0.6722 	 0.0650 	 0.0683 	 3.7189 	 6.4633 	 -5.6715 	 -4.7409 	 -1.6427 	 -3.8932 	 0.0551 
0.6992 	 0.3034 	 0.0096 	 0.7715 	 9.3191 	 7.7380 	 -0.7383 	 7.6332 	 1.2751 	 -0.8843 	 1506.8286 	 1.6865 	 0.6480 	 0.6913 	 0.8979 	 3.4475 	 4.0414 	 3.5438 	 4.7238 	 -2.3724 	 -11.7978 	 0.0693 
1.1035 	 0.3779 	 0.6592 	 0.6455 	 4.2060 	 2.3835 	 6.0212 	 0.2799 	 -0.0343 	 -0.2202 	 782.5721 	 2.9465 	 0.3163 	 0.9984 	 0.7716 	 10.5733 	 3.3947 	 5.7111 	 -1.6173 	 1.9700 	 0.4525 	 0.0741 
1.3979 	 0.1643 	 0.1534 	 0.9990 	 3.3324 	 2.5469 	 4.3716 	 0.2441 	 0.3221 	 -6.7352 	 787.8502 	 3.1950 	 0.6270 	 0.1987 	 0.9318 	 1.1370 	 6.8799 	 2.4587 	 0.0249 	 -2.0649 	 -10.8505 	 0.2629 
0.6931 	 0.0037 	 0.5030 	 0.9990 	 1.0012 	 7.7865 	 1.3773 	 -1.1077 	 0.2781 	 0.5818 	 783.7229 	 0.9082 	 0.7330 	 0.4154 	 0.2790 	 8.6380 	 9.2940 	 -1.1274 	 -2.6740 	 1.9501 	 -2.8426 	 0.0210 
2.1978 	 0.0023 	 0.4540 	 0.0316 	 5.0662 	 1.0995 	 4.2072 	 0.4872 	 -0.0517 	 0.5985 	 776.6068 	 0.1242 	 0.0324 	 0.0281 	 0.5622 	 14.6869 	 3.7058 	 -6.9014 	 -1.7591 	 -0.4036 	 -4.8482 	 0.0010 
2.7726 	 0.0070 	 0.9958 	 0.1261 	 1.4310 	 1.0818 	 3.4785 	 0.4533 	 0.5551 	 0.5770 	 775.2544 	 1.3611 	 0.3333 	 0.7281 	 0.0927 	 7.1819 	 8.5237 	 -9.3254 	 -2.1519 	 2.3934 	 -4.9043 	 0.0012 
1.0987 	 0.2137 	 0.8711 	 0.6258 	 2.7465 	 3.2959 	 5.0281 	 0.5564 	 -0.0310 	 -6.1936 	 783.8260 	 1.3690 	 0.1947 	 0.3231 	 0.1853 	 12.1559 	 5.4906 	 1.8768 	 1.4846 	 -0.0300 	 -11.4382 	 0.0639 
1.6104 	 0.0019 	 0.5170 	 0.0281 	 9.4574 	 1.4014 	 5.5577 	 0.2127 	 0.0000 	 0.5093 	 776.5919 	 0.7233 	 0.8011 	 0.7344 	 0.6424 	 7.2733 	 3.1145 	 3.9490 	 3.8003 	 0.0000 	 -7.5428 	 0.0028 
0.6938 	 0.0982 	 0.5742 	 0.4276 	 3.1144 	 5.3042 	 7.5676 	 0.7791 	 0.0000 	 0.1349 	 792.0577 	 1.9569 	 0.0949 	 0.3225 	 0.3733 	 4.3969 	 1.9873 	 0.0270 	 4.4137 	 0.0000 	 -9.9200 	 0.0204 
2.9450 	 0.0044 	 0.9858 	 0.0361 	 3.2698 	 1.1710 	 4.1293 	 0.4398 	 -0.0036 	 0.5801 	 775.9487 	 2.5948 	 0.9493 	 0.9957 	 0.3011 	 10.4161 	 0.5597 	 -4.4453 	 2.9124 	 -1.9452 	 -0.0495 	 0.0010 
1.0864 	 0.2919 	 0.5384 	 0.6270 	 2.3960 	 12.3250 	 9.8430 	 1.4269 	 0.0000 	 -4.7789 	 830.6812 	 0.9503 	 0.2289 	 0.6832 	 0.7367 	 12.6266 	 7.9385 	 9.3614 	 1.2446 	 0.0000 	 -3.6851 	 0.3639 
1.4755 	 0.1307 	 0.0095 	 0.9656 	 41.5497 	 1.9709 	 4.3825 	 0.4318 	 0.2562 	 0.3909 	 783.5272 	 3.0162 	 0.4877 	 0.1679 	 0.7767 	 10.7392 	 3.7037 	 7.0534 	 2.1981 	 -1.9239 	 -2.4113 	 0.0131 
1.9587 	 0.0114 	 0.7027 	 0.0891 	 3.2811 	 1.3300 	 4.4127 	 0.4064 	 0.0000 	 0.5554 	 776.2931 	 1.2024 	 0.7372 	 0.0974 	 0.2903 	 12.0659 	 5.4921 	 -0.4536 	 -3.5364 	 0.0000 	 0.1641 	 0.0012 
0.6939 	 0.0032 	 0.0225 	 0.3758 	 27.4626 	 1.3752 	 3.8167 	 0.5277 	 0.0000 	 0.5475 	 773.0429 	 1.1623 	 0.6226 	 0.9297 	 0.5386 	 4.6053 	 7.0220 	 -0.9057 	 -0.5374 	 0.0000 	 0.4136 	 0.0142 
1.6129 	 0.4316 	 0.6426 	 0.3187 	 3.4648 	 4.7534 	 9.8207 	 0.4352 	 0.0000 	 -1.0563 	 796.8356 	 1.2851 	 0.9402 	 0.9159 	 0.0283 	 2.8100 	 8.1494 	 5.2607 	 -4.9957 	 0.0000 	 -0.8629 	 0.0557 
3.0932 	 0.0051 	 0.0120 	 0.5018 	 4.0600 	 1.2798 	 3.8287 	 0.3191 	 0.0000 	 0.5527 	 776.0206 	 3.3447 	 0.4524 	 0.7690 	 0.8173 	 9.2573 	 3.0291 	 1.5489 	 -2.8186 	 0.0000 	 -13.6837 	 0.0037 
1.0991 	 0.0352 	 0.0176 	 0.4910 	 42.3856 	 1.2022 	 3.8198 	 0.6729 	 0.0000 	 0.5835 	 776.9647 	 1.2793 	 0.8278 	 0.4024 	 0.8262 	 12.4737 	 1.8569 	 -8.0784 	 3.4514 	 0.0000 	 -0.9235 	 0.0047 
1.3867 	 0.0395 	 0.0534 	 0.4716 	 10.0637 	 1.1689 	 3.8305 	 0.6311 	 0.0000 	 0.5884 	 776.5685 	 1.0388 	 0.7057 	 0.6678 	 0.1037 	 12.8053 	 6.6660 	 -1.3412 	 0.4770 	 0.0000 	 -7.9120 	 0.0040 
3.3659 	 0.0133 	 0.0010 	 0.3823 	 49.9840 	 1.0597 	 3.9438 	 0.4596 	 0.0000 	 0.5774 	 776.8169 	 0.5031 	 0.0514 	 0.1056 	 0.4559 	 4.9012 	 5.6468 	 -5.1962 	 1.2385 	 0.0000 	 -5.5158 	 0.0045 
2.3015 	 0.3164 	 0.0126 	 0.6510 	 15.9135 	 7.8500 	 9.7558 	 0.8629 	 0.0000 	 -8.2549 	 825.0494 	 2.0970 	 0.6471 	 0.5080 	 0.2865 	 13.8567 	 4.0987 	 -4.5364 	 2.4610 	 0.0000 	 -0.2803 	 0.0593 
