1.0981 	 0.1139 	 0.0669 	 0.9799 	 12.6959 	 0.0000 	 3.6843 	 -4.3467 	 0.1533 	 0.9412 	 816.6315 	 1.1527 	 0.0365 	 0.1781 	 0.4732 	 10.1269 	 3.9047 	 5.4808 	 -4.0153 	 -1.4507 	 0.9538 	 0.0013 
0.7046 	 0.1127 	 0.6700 	 0.8724 	 1.3765 	 16.9879 	 4.9744 	 4.8243 	 0.1064 	 -8.4688 	 934.9514 	 0.2060 	 0.9609 	 0.9974 	 0.3251 	 9.8263 	 6.6913 	 5.4943 	 -0.4471 	 -2.9227 	 -11.5893 	 0.2860 
0.6939 	 0.0045 	 0.5423 	 0.7934 	 1.0020 	 1.2445 	 3.2100 	 0.5938 	 0.3022 	 0.5435 	 772.4831 	 0.7667 	 0.1490 	 0.9110 	 0.1034 	 1.0876 	 5.2295 	 -8.8162 	 -0.5915 	 0.7278 	 -6.8584 	 0.0048 
2.3378 	 0.6370 	 0.0496 	 0.9821 	 22.2356 	 1.1322 	 2.5953 	 0.8923 	 -0.3686 	 0.5314 	 807.7533 	 1.8173 	 0.7072 	 0.4200 	 0.3660 	 6.5072 	 7.5140 	 -4.5749 	 1.8896 	 1.8259 	 -5.9401 	 0.0473 
2.4864 	 0.7856 	 0.8666 	 0.5465 	 2.5002 	 2.4234 	 6.0090 	 0.2342 	 -0.0015 	 -13.8155 	 778.0547 	 3.3215 	 0.7498 	 0.2725 	 0.3368 	 13.2955 	 3.3223 	 -4.9416 	 3.8704 	 1.3716 	 -10.2777 	 0.0578 
1.3049 	 0.2192 	 0.0104 	 1.0000 	 49.9986 	 3.7378 	 5.6763 	 0.6079 	 0.1370 	 -6.4167 	 805.6178 	 1.0322 	 0.2945 	 0.1614 	 0.0647 	 13.6881 	 5.4482 	 -4.3542 	 -0.0558 	 0.4861 	 -6.5340 	 0.0364 
2.0794 	 0.0121 	 0.9178 	 0.1299 	 2.7527 	 1.1519 	 3.8459 	 0.4968 	 0.0868 	 0.5744 	 775.6139 	 2.1474 	 0.6839 	 0.8510 	 0.2449 	 2.7012 	 2.2806 	 8.6587 	 1.7854 	 -1.5110 	 -9.6848 	 0.0011 
2.3026 	 0.0086 	 0.0139 	 0.9843 	 7.8493 	 1.7376 	 3.4466 	 0.1228 	 0.4607 	 0.5525 	 772.8371 	 0.2535 	 0.4320 	 0.4782 	 0.7498 	 8.4438 	 7.0029 	 8.4108 	 3.7841 	 2.3927 	 0.1096 	 0.0044 
0.7881 	 0.8825 	 0.0103 	 0.0038 	 2.6911 	 9.4024 	 0.5759 	 -4.2797 	 -2.7334 	 0.6820 	 1397.9559 	 1.4918 	 0.6334 	 0.5390 	 0.8945 	 3.6328 	 1.0308 	 9.7807 	 -2.2507 	 2.9948 	 -11.4650 	 0.0000 
1.0986 	 0.1875 	 0.9992 	 0.8858 	 1.3619 	 5.4320 	 1.3957 	 -0.2761 	 0.0266 	 -13.5057 	 794.0533 	 2.4413 	 0.6722 	 0.0650 	 0.0683 	 3.7189 	 6.4633 	 -5.6715 	 -4.7409 	 -1.6427 	 -3.8932 	 0.0551 
0.6992 	 0.3034 	 0.0096 	 0.7715 	 9.3191 	 7.7380 	 -0.7383 	 7.6332 	 1.2751 	 -0.8843 	 1506.8286 	 1.6865 	 0.6480 	 0.6913 	 0.8979 	 3.4475 	 4.0414 	 3.5438 	 4.7238 	 -2.3724 	 -11.7978 	 0.0693 
1.1035 	 0.3779 	 0.6592 	 0.6455 	 4.2060 	 2.3835 	 6.0212 	 0.2799 	 -0.0343 	 -0.2202 	 782.5721 	 2.9465 	 0.3163 	 0.9984 	 0.7716 	 10.5733 	 3.3947 	 5.7111 	 -1.6173 	 1.9700 	 0.4525 	 0.0741 
1.3979 	 0.1643 	 0.1534 	 0.9990 	 3.3324 	 2.5469 	 4.3716 	 0.2441 	 0.3221 	 -6.7352 	 787.8502 	 3.1950 	 0.6270 	 0.1987 	 0.9318 	 1.1370 	 6.8799 	 2.4587 	 0.0249 	 -2.0649 	 -10.8505 	 0.2629 
0.6931 	 0.0037 	 0.5030 	 0.9990 	 1.0012 	 7.7865 	 1.3773 	 -1.1077 	 0.2781 	 0.5818 	 783.7229 	 0.9082 	 0.7330 	 0.4154 	 0.2790 	 8.6380 	 9.2940 	 -1.1274 	 -2.6740 	 1.9501 	 -2.8426 	 0.0210 
2.1978 	 0.0023 	 0.4540 	 0.0316 	 5.0662 	 1.0995 	 4.2072 	 0.4872 	 -0.0517 	 0.5985 	 776.6068 	 0.1242 	 0.0324 	 0.0281 	 0.5622 	 14.6869 	 3.7058 	 -6.9014 	 -1.7591 	 -0.4036 	 -4.8482 	 0.0010 
2.7726 	 0.0070 	 0.9958 	 0.1261 	 1.4310 	 1.0818 	 3.4785 	 0.4533 	 0.5551 	 0.5770 	 775.2544 	 1.3611 	 0.3333 	 0.7281 	 0.0927 	 7.1819 	 8.5237 	 -9.3254 	 -2.1519 	 2.3934 	 -4.9043 	 0.0012 
