50.0000 	 0.0035 	 0.9753 	 0.0232 	 2.3872 	 0.0000 	 3.6394 	 -18.1901 	 0.0000 	 2.7126 	 817.4631 	 50.0000 	 0.8628 	 0.5482 	 0.5675 	 8.1952 	 2.9012 	 -6.3692 	 -4.6467 	 0.0000 	 1.4112 	 0.0209 
50.0000 	 0.0029 	 0.0011 	 0.1724 	 19.3526 	 1.2208 	 4.3823 	 0.2803 	 0.0000 	 1.8142 	 773.7532 	 50.0000 	 0.1837 	 0.2751 	 0.6606 	 6.2996 	 0.7554 	 2.5285 	 -2.2740 	 0.0000 	 0.0602 	 0.0240 
50.0000 	 0.0030 	 0.0074 	 0.1496 	 2.9787 	 1.2815 	 4.5993 	 0.2426 	 0.0000 	 1.7907 	 773.5655 	 50.0000 	 0.0188 	 0.6426 	 0.7000 	 9.6012 	 9.0018 	 8.2919 	 -4.1828 	 0.0000 	 0.7253 	 0.0117 
50.0000 	 0.0032 	 0.0070 	 0.0010 	 3.1799 	 6.7367 	 4.7317 	 6.4815 	 0.0000 	 2.5633 	 816.7728 	 50.0000 	 0.2500 	 0.8375 	 0.0751 	 13.7049 	 1.1173 	 3.2382 	 1.3467 	 0.0000 	 2.8880 	 0.0097 
50.0000 	 0.0033 	 0.0121 	 0.0626 	 1.7797 	 1.2885 	 5.5268 	 0.1828 	 0.0000 	 1.7630 	 773.4527 	 50.0000 	 0.0188 	 0.6426 	 0.7000 	 9.6012 	 9.0018 	 8.2919 	 -4.1828 	 0.0000 	 0.7253 	 0.0115 
50.0000 	 0.0656 	 0.0174 	 0.9946 	 2.7869 	 8.0782 	 0.1718 	 -0.8334 	 0.0000 	 0.7619 	 847.7262 	 50.0000 	 0.3674 	 0.7984 	 0.2123 	 9.7622 	 5.0434 	 7.5130 	 -3.7068 	 0.0000 	 0.6093 	 0.2343 
50.0000 	 0.5456 	 0.0369 	 0.9872 	 3.2949 	 5.5195 	 1.0195 	 -0.4016 	 0.0000 	 0.0000 	 837.5105 	 50.0000 	 0.4421 	 0.7438 	 0.9692 	 14.5610 	 6.7709 	 -9.4431 	 -4.7905 	 0.0000 	 0.3093 	 0.2124 
48.0000 	 0.0938 	 0.8230 	 0.0123 	 10.0383 	 2.8906 	 12.1729 	 0.0610 	 0.0000 	 0.5681 	 812.4898 	 48.0000 	 0.0430 	 0.6623 	 0.2727 	 10.9452 	 5.5643 	 9.6838 	 -2.9363 	 0.0000 	 1.9967 	 0.1628 
48.0000 	 0.0010 	 0.5743 	 0.0038 	 9.2911 	 1.4044 	 5.8298 	 0.2044 	 0.0000 	 1.6929 	 780.2886 	 48.0000 	 0.3917 	 0.1434 	 0.5680 	 7.9162 	 8.8058 	 -3.2238 	 -1.9688 	 0.0000 	 0.2822 	 0.0062 
48.0000 	 0.0026 	 0.0014 	 0.0051 	 16.6934 	 6.2102 	 10.3666 	 0.8454 	 0.0000 	 1.9283 	 796.8327 	 48.0000 	 0.1766 	 0.9228 	 0.1991 	 4.8928 	 9.2064 	 9.4781 	 3.5917 	 0.0000 	 1.0219 	 0.0522 
48.0000 	 0.0028 	 0.0086 	 0.2035 	 2.7502 	 1.1454 	 4.0849 	 0.3611 	 0.0000 	 1.7874 	 774.0642 	 48.0000 	 0.9749 	 0.3047 	 0.9343 	 10.5765 	 5.6809 	 5.6691 	 -4.2549 	 0.0000 	 2.0042 	 0.0116 
48.0000 	 0.7121 	 0.0047 	 0.7886 	 25.9121 	 2.6209 	 5.9327 	 0.0061 	 0.0000 	 0.0000 	 808.4704 	 48.0000 	 0.5859 	 0.2901 	 0.5807 	 13.4840 	 1.6758 	 -3.1513 	 -2.5298 	 0.0000 	 0.5318 	 0.1017 
46.0000 	 0.0034 	 0.0040 	 0.0011 	 5.9698 	 2.8603 	 4.4562 	 3.6462 	 0.0000 	 2.5860 	 816.5738 	 46.0000 	 0.2569 	 0.8023 	 0.4247 	 7.3360 	 8.9079 	 -8.1596 	 0.2783 	 0.0000 	 0.6610 	 0.0121 
48.0000 	 0.0090 	 0.0764 	 0.0171 	 15.4636 	 2.1986 	 -9.7129 	 0.4442 	 0.0000 	 0.0283 	 1488.9612 	 48.0000 	 0.6671 	 0.8065 	 0.2360 	 6.9185 	 9.6260 	 -8.4238 	 -3.7992 	 0.0000 	 1.0596 	 0.0260 
47.0000 	 0.0925 	 0.0056 	 0.9983 	 6.8389 	 3.0239 	 3.6869 	 -0.1498 	 0.0000 	 0.0000 	 825.4635 	 47.0000 	 0.5202 	 0.6548 	 0.6801 	 6.7625 	 7.1314 	 -0.5635 	 2.8219 	 0.0000 	 0.2274 	 0.5080 
50.0000 	 0.8723 	 0.3651 	 0.5486 	 1.7063 	 1.4544 	 3.8970 	 0.4821 	 0.0000 	 1.6282 	 777.4213 	 50.0000 	 0.9292 	 0.8421 	 0.7058 	 8.2605 	 9.7005 	 -2.6186 	 1.6800 	 0.0000 	 1.1114 	 0.0130 
48.0000 	 0.5253 	 0.8802 	 0.2141 	 1.0003 	 1.5040 	 3.9767 	 0.4706 	 0.0000 	 1.6649 	 777.3048 	 48.0000 	 0.8455 	 0.3780 	 0.1954 	 14.7046 	 2.4141 	 8.6932 	 2.9057 	 0.0000 	 1.0529 	 0.0041 
