1.6081 	 0.0029 	 0.0219 	 0.2498 	 10.7477 	 1.2285 	 4.0415 	 0.3682 	 0.0000 	 0.5804 	 773.7355 	 2.0553 	 0.0953 	 0.1744 	 0.5539 	 3.2769 	 8.8102 	 -8.2482 	 1.6804 	 0.0000 	 -13.3159 	 0.0094 
2.1779 	 0.0035 	 0.0058 	 0.0031 	 23.5403 	 5.1756 	 4.5838 	 5.7174 	 0.0000 	 0.9213 	 817.4805 	 0.3409 	 0.6591 	 0.6272 	 0.7763 	 9.3400 	 3.7408 	 3.1629 	 4.6575 	 0.0000 	 -10.8954 	 0.0146 
0.6895 	 0.1438 	 0.1051 	 0.5514 	 13.1728 	 0.7911 	 3.7339 	 3.6293 	 0.0000 	 0.9136 	 817.1049 	 1.0032 	 0.9614 	 0.1160 	 0.0862 	 3.9272 	 5.2844 	 -8.7730 	 -2.6314 	 0.0000 	 -7.5755 	 0.0519 
2.3903 	 0.0047 	 0.0109 	 0.4769 	 8.8426 	 1.3194 	 3.9175 	 0.3224 	 0.0000 	 0.5428 	 776.1458 	 1.1040 	 0.4325 	 0.3544 	 0.6030 	 14.3934 	 8.5437 	 0.8834 	 -2.0607 	 0.0000 	 -3.9931 	 0.0118 
1.3570 	 0.2688 	 0.6193 	 0.5142 	 2.4114 	 6.2410 	 6.9156 	 1.0364 	 0.0000 	 -5.1199 	 815.7897 	 1.5217 	 0.5127 	 0.3833 	 0.6992 	 9.3811 	 6.8724 	 6.6479 	 -4.5485 	 0.0000 	 -10.9910 	 0.1173 
3.2303 	 0.0048 	 0.0038 	 0.8103 	 10.7559 	 2.1027 	 3.4377 	 -0.0433 	 0.0000 	 0.5192 	 779.3799 	 2.0333 	 0.7037 	 0.6277 	 0.6831 	 1.1746 	 5.3621 	 -5.0591 	 0.5477 	 0.0000 	 -11.8903 	 0.0224 
0.0087 	 0.7261 	 0.0069 	 0.4607 	 1.0051 	 0.0035 	 3.6803 	 3.0550 	 0.0000 	 1.0239 	 822.3102 	 0.0918 	 0.6356 	 0.5301 	 0.9617 	 12.3305 	 7.1587 	 9.2833 	 1.4695 	 0.0000 	 -5.1283 	 0.2146 
1.0508 	 0.2447 	 0.0735 	 0.4742 	 19.1118 	 8.5700 	 7.1661 	 2.0189 	 0.0000 	 0.6614 	 815.3772 	 0.0661 	 0.2256 	 0.6098 	 0.7749 	 14.4925 	 6.6281 	 -0.1271 	 4.7852 	 0.0000 	 -0.3825 	 0.0752 
2.3091 	 0.4001 	 0.2072 	 0.7463 	 2.1962 	 1.5862 	 3.8920 	 0.5486 	 0.0000 	 0.4968 	 778.3634 	 2.3898 	 0.3571 	 0.2375 	 0.9714 	 3.0914 	 1.4936 	 -1.5493 	 1.1133 	 0.0000 	 -0.1435 	 0.0235 
0.6933 	 0.0021 	 0.2727 	 0.2554 	 3.4189 	 1.2390 	 3.7510 	 0.5730 	 0.0000 	 0.5611 	 773.1065 	 1.7063 	 0.6361 	 0.0817 	 0.0480 	 8.8326 	 7.0813 	 7.2734 	 -3.0353 	 0.0000 	 -7.3349 	 0.0092 
2.8917 	 0.9199 	 0.9986 	 0.3468 	 21.5247 	 1.5111 	 7.1009 	 0.0496 	 0.0000 	 0.1210 	 778.0768 	 3.3728 	 0.8998 	 0.7783 	 0.5811 	 14.5587 	 6.7792 	 7.4059 	 -1.4012 	 0.0000 	 0.5091 	 0.1515 
0.6940 	 0.0478 	 0.7581 	 0.3842 	 3.5645 	 2.1401 	 4.8657 	 0.5860 	 0.0000 	 0.5515 	 779.5800 	 0.7256 	 0.5919 	 0.4831 	 0.8402 	 3.5484 	 0.9963 	 5.0769 	 2.9189 	 0.0000 	 -11.9279 	 0.0225 
