38.0000 	 0.0090 	 0.0204 	 0.4321 	 1.5647 	 0.4611 	 8.2375 	 5.2901 	 3.6116 	 0.0000 	 1.5907 	 815.8790 	 38.0000 	 0.2779 	 0.4727 	 0.1681 	 10.2856 	 3.0617 	 7.0033 	 2.2729 	 0.6075 	 0.0000 	 0.2635 	 0.0310 
34.0000 	 0.9504 	 0.7347 	 0.9844 	 3.0162 	 2.3883 	 5.2265 	 2.6388 	 5.5202 	 0.0000 	 2.7654 	 830.3178 	 34.0000 	 0.7031 	 0.0719 	 0.6953 	 14.1533 	 1.7614 	 2.9952 	 1.6135 	 2.7683 	 0.0000 	 0.9595 	 0.0746 
40.0000 	 0.0010 	 0.2065 	 0.0011 	 37.8855 	 0.1815 	 9.3340 	 2.0066 	 6.5397 	 0.0000 	 3.1600 	 845.5161 	 40.0000 	 0.0372 	 0.1016 	 0.6421 	 6.0787 	 2.2664 	 5.7845 	 2.8755 	 0.8686 	 0.0000 	 1.0087 	 0.0046 
32.0000 	 0.0074 	 0.0253 	 0.0010 	 1.6459 	 6.3852 	 3.6255 	 0.1274 	 6.8421 	 0.0000 	 3.2412 	 845.7958 	 32.0000 	 0.5825 	 0.8477 	 0.2404 	 10.0510 	 3.1162 	 8.1584 	 1.7073 	 -1.4201 	 0.0000 	 2.7934 	 0.0076 
34.0000 	 0.0281 	 0.0070 	 0.2430 	 7.7856 	 1.7473 	 9.3621 	 1.7862 	 6.4721 	 0.0000 	 3.1427 	 842.3484 	 34.0000 	 0.1996 	 0.9779 	 0.7997 	 1.0988 	 3.9981 	 8.7901 	 2.6248 	 1.5976 	 0.0000 	 2.8604 	 0.0017 
30.0000 	 0.0101 	 0.0075 	 0.3474 	 6.3034 	 4.8442 	 0.6393 	 3.0232 	 6.0480 	 0.0000 	 3.1505 	 841.5708 	 30.0000 	 0.1254 	 0.8752 	 0.5802 	 9.1197 	 2.1820 	 9.3015 	 0.1266 	 1.9210 	 0.0000 	 1.4322 	 0.0036 
31.0000 	 0.4187 	 0.0221 	 0.0439 	 14.0271 	 2.7447 	 4.6001 	 0.2465 	 6.7642 	 0.0000 	 3.2079 	 851.9054 	 31.0000 	 0.5417 	 0.5403 	 0.0443 	 4.5192 	 3.8159 	 6.8701 	 0.7460 	 2.5438 	 0.0000 	 1.9830 	 0.0191 
32.0000 	 0.0010 	 0.8218 	 0.0147 	 4.3865 	 2.3149 	 3.2506 	 1.6993 	 6.4594 	 0.0000 	 3.1458 	 842.2979 	 32.0000 	 0.0939 	 0.8716 	 0.0559 	 8.8473 	 9.9155 	 2.7979 	 1.2452 	 1.4172 	 0.0000 	 2.8000 	 0.0012 
30.0000 	 0.0011 	 0.7483 	 0.0099 	 6.0418 	 1.6066 	 4.0132 	 1.6803 	 6.4779 	 0.0000 	 3.1576 	 842.5518 	 30.0000 	 0.3491 	 0.2912 	 0.0095 	 14.4374 	 9.2768 	 2.9465 	 1.6826 	 -1.5994 	 0.0000 	 0.3215 	 0.0020 
35.0000 	 0.6987 	 0.1455 	 0.7246 	 1.7755 	 3.3478 	 0.4032 	 7.6225 	 3.7543 	 0.0000 	 2.9797 	 839.2052 	 35.0000 	 0.0939 	 0.9694 	 0.5481 	 14.7555 	 6.2510 	 4.7813 	 0.6113 	 -0.0626 	 0.0000 	 0.9265 	 0.0094 
