2.3023 	 0.0010 	 0.9358 	 0.1356 	 1.6923 	 0.8135 	 5.1940 	 5.3123 	 3.5304 	 0.3384 	 0.4533 	 810.3042 	 0.7667 	 0.1490 	 0.9110 	 0.1034 	 1.0876 	 5.2295 	 0.5919 	 1.3225 	 0.7278 	 -0.2011 	 -5.1818 	 0.0023 
1.6094 	 0.0011 	 0.1975 	 0.7272 	 28.8379 	 2.2328 	 6.2293 	 2.9247 	 4.6667 	 3.5539 	 1.0834 	 935.1687 	 1.1571 	 0.2243 	 0.6693 	 0.6278 	 9.7634 	 8.7362 	 1.6496 	 2.9603 	 -1.6636 	 -1.6804 	 -7.1183 	 0.0004 
3.2952 	 0.0042 	 0.0014 	 0.0205 	 29.1791 	 0.3096 	 5.3527 	 1.6969 	 6.5651 	 0.0075 	 1.1476 	 842.7810 	 2.5194 	 0.6746 	 0.5934 	 0.7423 	 14.7117 	 4.0727 	 3.8371 	 0.7426 	 -2.8233 	 2.9940 	 -1.0561 	 0.0012 
0.6933 	 0.0207 	 0.0802 	 1.0000 	 11.5612 	 0.8795 	 3.3197 	 5.5481 	 3.3164 	 0.1977 	 0.4316 	 809.5639 	 0.7334 	 0.6286 	 0.0127 	 0.4301 	 11.4760 	 5.0053 	 5.7327 	 0.5654 	 -2.6709 	 -1.6822 	 -10.2672 	 0.0046 
1.9549 	 0.0215 	 0.0098 	 0.9996 	 21.8535 	 0.9337 	 3.0970 	 5.7557 	 3.1991 	 0.3119 	 0.4138 	 810.7087 	 1.2044 	 0.4371 	 0.3771 	 0.0726 	 2.1931 	 2.8036 	 2.9693 	 1.0837 	 0.3339 	 0.5987 	 -5.9282 	 0.0131 
0.6933 	 0.0221 	 0.0852 	 1.0000 	 12.9819 	 6.1212 	 0.7661 	 6.5846 	 4.8901 	 0.1945 	 1.0563 	 834.6878 	 1.4115 	 0.8010 	 0.2525 	 0.7467 	 5.4490 	 0.9454 	 3.1774 	 0.3112 	 -2.9676 	 -2.5545 	 -0.9386 	 0.0192 
0.0003 	 0.0135 	 0.6019 	 1.0000 	 4.5935 	 0.5481 	 5.6257 	 5.6574 	 3.3203 	 -0.2347 	 0.4161 	 814.9599 	 3.2604 	 0.6952 	 0.2653 	 0.7721 	 8.3708 	 6.8603 	 4.7293 	 1.7237 	 1.1133 	 0.5904 	 -11.3081 	 0.0417 
0.6930 	 0.0354 	 0.6451 	 1.0000 	 3.2534 	 0.0935 	 1.4640 	 3.8406 	 3.3079 	 8.8135 	 1.1569 	 947.3934 	 0.8392 	 0.5296 	 0.1896 	 0.9712 	 1.7848 	 1.0556 	 5.6957 	 0.9557 	 1.1443 	 0.4944 	 -3.7240 	 0.0179 
1.7934 	 0.0048 	 0.0440 	 0.2985 	 4.4118 	 7.4638 	 0.6959 	 3.3089 	 6.1946 	 -0.0219 	 1.1462 	 842.3519 	 2.1063 	 0.1335 	 0.3252 	 0.8682 	 2.0023 	 5.9260 	 7.8433 	 0.5324 	 2.9700 	 -0.4602 	 -0.6860 	 0.0013 
0.6932 	 0.0047 	 0.7768 	 0.0415 	 20.7468 	 0.6413 	 6.2742 	 1.8024 	 6.4905 	 -0.0241 	 1.1493 	 842.5753 	 1.7745 	 0.1268 	 0.4475 	 0.3958 	 8.5546 	 2.6630 	 4.6967 	 0.6372 	 0.9555 	 -0.3408 	 -12.7050 	 0.0006 
1.0987 	 0.0239 	 0.0113 	 0.9999 	 49.9979 	 0.7888 	 2.2514 	 6.2349 	 2.7276 	 0.2629 	 0.3684 	 810.2253 	 0.2216 	 0.2633 	 0.7825 	 0.2850 	 3.5873 	 1.3312 	 7.4905 	 1.4798 	 2.1793 	 -1.1276 	 -1.6057 	 0.0070 
1.1018 	 0.0069 	 0.4804 	 0.4590 	 1.9282 	 4.2215 	 0.8847 	 2.6077 	 6.1481 	 0.1255 	 1.1443 	 840.8286 	 0.2706 	 0.8430 	 0.9081 	 0.2108 	 13.0010 	 3.9943 	 0.2618 	 1.3219 	 -0.7201 	 -2.0371 	 -5.9590 	 0.0010 
1.0986 	 0.0228 	 0.2662 	 0.9982 	 1.9030 	 0.9033 	 4.2905 	 5.4390 	 3.4248 	 0.2819 	 0.4409 	 809.9204 	 2.6168 	 0.2027 	 0.6201 	 0.0296 	 3.5792 	 6.3175 	 4.0485 	 2.8486 	 -2.8655 	 1.6371 	 -8.3912 	 0.0040 
1.7913 	 0.2137 	 0.4346 	 0.2671 	 3.8748 	 0.2248 	 9.3874 	 5.3423 	 3.4426 	 -0.0844 	 0.4646 	 818.6223 	 1.7247 	 0.6109 	 0.3316 	 0.3888 	 11.7345 	 1.4528 	 2.4839 	 0.6582 	 -0.3661 	 -0.5482 	 -3.4902 	 0.0353 
