1.8011 	 0.0067 	 0.0840 	 0.0072 	 3.3572 	 1.3869 	 1.4971 	 5.8461 	 6.6437 	 0.0000 	 1.1422 	 844.9336 	 3.0172 	 0.3667 	 0.2621 	 0.0048 	 11.7718 	 0.4869 	 7.4531 	 1.2407 	 -2.5683 	 0.0000 	 -3.2936 	 0.0100 
1.6235 	 0.0067 	 0.0689 	 0.3711 	 3.3708 	 3.1744 	 4.4611 	 2.1082 	 6.5304 	 0.0000 	 1.1481 	 842.7542 	 1.0693 	 0.5779 	 0.5250 	 0.7723 	 5.2088 	 7.1432 	 4.2205 	 0.7974 	 1.7832 	 0.0000 	 -2.6903 	 0.0028 
1.6126 	 0.0068 	 0.1823 	 0.3856 	 1.8569 	 6.1162 	 0.7308 	 3.7146 	 5.9622 	 0.0000 	 1.1428 	 841.4298 	 3.2293 	 0.4871 	 0.3907 	 0.8418 	 12.6607 	 6.9914 	 9.4198 	 1.6462 	 -2.4413 	 0.0000 	 -7.0835 	 0.0031 
1.6101 	 0.4281 	 0.0727 	 0.9975 	 16.0273 	 0.8912 	 4.9060 	 5.6268 	 3.2836 	 0.0000 	 0.3941 	 811.9215 	 2.7759 	 0.3099 	 0.9093 	 0.0140 	 7.6021 	 6.0062 	 0.0388 	 2.5437 	 0.7004 	 0.0000 	 0.8625 	 0.0178 
1.3869 	 0.0119 	 0.0075 	 0.5441 	 49.9415 	 4.3438 	 0.4042 	 5.5111 	 4.7243 	 0.0000 	 1.1157 	 839.7863 	 0.9034 	 0.9501 	 0.0534 	 0.0882 	 6.5889 	 0.8399 	 8.0338 	 0.0655 	 -1.2482 	 0.0000 	 -3.7741 	 0.0096 
3.1944 	 0.0140 	 0.0504 	 0.6806 	 1.0566 	 0.5573 	 9.6364 	 5.2356 	 3.5185 	 0.0000 	 0.4635 	 817.1556 	 2.8074 	 0.4642 	 0.0572 	 0.9472 	 3.3480 	 6.4212 	 0.1960 	 1.7864 	 -2.9375 	 0.0000 	 -6.3864 	 0.0278 
2.4772 	 0.0110 	 0.0110 	 0.5681 	 10.6648 	 0.4858 	 2.8672 	 6.3857 	 2.5721 	 0.0000 	 0.3848 	 818.8179 	 2.7823 	 0.5008 	 0.3303 	 0.2365 	 7.8159 	 6.7086 	 8.2229 	 1.7339 	 -0.9153 	 0.0000 	 0.2095 	 0.0284 
1.6035 	 0.0026 	 0.1092 	 0.0095 	 13.3879 	 7.1214 	 4.9300 	 2.5581 	 6.8001 	 0.0000 	 1.1731 	 845.7007 	 3.2027 	 0.0071 	 0.2586 	 0.9668 	 8.9302 	 9.0345 	 2.7072 	 1.4631 	 -2.6018 	 0.0000 	 -8.1353 	 0.0034 
1.7916 	 0.0088 	 0.2612 	 0.4323 	 1.0020 	 2.7079 	 0.6330 	 3.3338 	 5.5809 	 0.0000 	 1.1383 	 840.6943 	 2.8755 	 0.1154 	 0.8340 	 0.8985 	 7.5705 	 4.0727 	 0.4811 	 2.7464 	 2.4563 	 0.0000 	 -12.9109 	 0.0078 
2.1982 	 0.0010 	 0.7327 	 0.0039 	 37.8233 	 3.6522 	 0.2978 	 4.7936 	 5.5429 	 0.0000 	 1.1517 	 842.9692 	 1.9478 	 0.4625 	 0.1244 	 0.9783 	 4.8385 	 2.2888 	 8.1030 	 1.9924 	 -1.1216 	 0.0000 	 -4.9222 	 0.0024 
3.4012 	 0.1529 	 0.0223 	 0.4338 	 4.0481 	 2.1068 	 0.6415 	 2.6259 	 5.9756 	 0.0000 	 1.1508 	 841.6954 	 2.2865 	 0.3819 	 0.7275 	 0.5127 	 1.5664 	 8.2643 	 6.8275 	 1.6657 	 1.0975 	 0.0000 	 -7.3148 	 0.0022 
3.4012 	 0.1251 	 0.0064 	 0.0010 	 35.7149 	 6.4694 	 0.0020 	 4.4054 	 3.9629 	 0.0000 	 1.1706 	 851.6187 	 1.0057 	 0.0175 	 0.0452 	 0.3382 	 1.4198 	 3.8914 	 9.7753 	 0.1824 	 2.0997 	 0.0000 	 -5.3235 	 0.0104 
