33.0000 	 2.2570 	 2.6953 	 2.1097 	 4.5658 	 3.8250 	 0.0000 	 2.2340 	 821.4745 	 33.0000 	 0.7362 	 6.5678 	 9.8935 	 2.0697 	 -0.3274 	 0.0000 	 2.2729 	 0.0127 
30.0000 	 2.2027 	 7.8569 	 1.4834 	 2.4319 	 3.9948 	 0.0000 	 2.3089 	 823.3024 	 30.0000 	 1.9922 	 3.5580 	 4.8293 	 0.9352 	 -0.6212 	 0.0000 	 0.5701 	 0.0141 
29.0000 	 2.0754 	 9.4092 	 0.9442 	 1.5792 	 3.9095 	 0.0000 	 2.3775 	 823.8229 	 29.0000 	 0.9152 	 6.9255 	 1.2663 	 0.5359 	 1.9964 	 0.0000 	 1.8583 	 0.0109 
31.0000 	 2.3744 	 0.2171 	 9.8801 	 4.1317 	 1.1546 	 0.0000 	 1.5753 	 818.2710 	 31.0000 	 1.1500 	 6.9774 	 3.7450 	 1.1624 	 -2.4827 	 0.0000 	 1.5389 	 0.0279 
30.0000 	 0.0014 	 2.6197 	 5.9948 	 1.1935 	 3.0878 	 0.0000 	 2.2987 	 1307.0485 	 30.0000 	 1.8640 	 8.8694 	 4.5097 	 0.1209 	 -2.8450 	 0.0000 	 1.4778 	 0.0000 
27.0000 	 1.9988 	 2.6789 	 1.7517 	 4.4382 	 3.7008 	 0.0000 	 2.2109 	 821.9085 	 27.0000 	 2.6323 	 4.1633 	 0.8277 	 1.5946 	 0.7839 	 0.0000 	 2.8017 	 0.0181 
29.0000 	 2.3520 	 5.8252 	 4.4080 	 1.4000 	 4.1228 	 0.0000 	 2.2542 	 822.0965 	 29.0000 	 2.0313 	 8.9582 	 6.0576 	 1.4879 	 2.0659 	 0.0000 	 1.4576 	 0.0665 
29.0000 	 2.1779 	 4.9110 	 6.4737 	 0.5983 	 4.0443 	 0.0000 	 2.3062 	 823.7623 	 29.0000 	 2.1237 	 2.9567 	 1.3243 	 2.6078 	 -2.6779 	 0.0000 	 0.9649 	 0.0105 
27.0000 	 2.0703 	 1.7399 	 3.7399 	 2.6863 	 3.9004 	 0.0000 	 2.2732 	 822.1102 	 27.0000 	 0.2069 	 8.5695 	 0.1528 	 0.2006 	 -0.6131 	 0.0000 	 0.9735 	 0.0143 
26.0000 	 2.1624 	 0.0000 	 4.0698 	 1.4561 	 2.5986 	 0.0000 	 2.3293 	 824.2200 	 26.0000 	 2.7478 	 5.8572 	 7.3697 	 1.6097 	 -1.6824 	 0.0000 	 1.8430 	 0.0129 
26.0000 	 0.0026 	 5.1117 	 7.3593 	 3.3829 	 0.8981 	 0.0000 	 2.2988 	 1307.0486 	 26.0000 	 0.8088 	 0.5065 	 0.4715 	 0.4646 	 -0.6492 	 0.0000 	 0.4307 	 0.0000 
29.0000 	 2.1612 	 0.3646 	 9.4324 	 3.8983 	 1.9892 	 0.0000 	 1.2382 	 811.6848 	 29.0000 	 1.7865 	 1.1440 	 7.4081 	 1.8528 	 0.1495 	 0.0000 	 1.3785 	 0.0124 
27.0000 	 2.0815 	 4.7472 	 1.5711 	 5.0923 	 3.8957 	 0.0000 	 2.2216 	 822.7807 	 27.0000 	 1.1554 	 5.5214 	 6.9430 	 2.4069 	 0.5590 	 0.0000 	 0.5137 	 0.0207 
27.0000 	 2.1117 	 7.4139 	 0.0088 	 3.3838 	 1.9186 	 0.0000 	 2.3153 	 823.9619 	 27.0000 	 1.4675 	 6.9613 	 0.1221 	 2.9148 	 1.5823 	 0.0000 	 2.7640 	 0.0188 
34.0000 	 0.0106 	 4.7051 	 3.1159 	 1.4120 	 2.8475 	 0.0000 	 2.2920 	 1307.0560 	 34.0000 	 2.3405 	 2.6346 	 9.3525 	 0.9073 	 1.9543 	 0.0000 	 0.6023 	 0.0000 
24.0000 	 0.0010 	 6.3944 	 4.7447 	 2.7238 	 1.5579 	 0.0000 	 2.2986 	 1307.0486 	 24.0000 	 2.9364 	 4.1045 	 1.8293 	 2.6785 	 -1.4220 	 0.0000 	 1.1900 	 0.0000 
36.0000 	 2.4581 	 9.7702 	 0.4194 	 0.3702 	 3.9762 	 0.0000 	 2.3036 	 823.1517 	 36.0000 	 0.3942 	 9.4034 	 3.8170 	 2.7611 	 -1.8541 	 0.0000 	 2.3988 	 0.0101 
26.0000 	 2.0628 	 9.0246 	 9.8492 	 0.0867 	 4.0785 	 0.0000 	 2.3356 	 824.1955 	 26.0000 	 2.8232 	 4.8127 	 1.4360 	 2.4595 	 -2.7544 	 0.0000 	 0.0687 	 0.0127 
24.0000 	 1.9556 	 1.6681 	 3.7513 	 2.8456 	 3.9031 	 0.0000 	 2.2689 	 822.5302 	 24.0000 	 1.2949 	 6.7948 	 9.3760 	 2.0799 	 0.9583 	 0.0000 	 1.3191 	 0.0135 
26.0000 	 2.0350 	 7.0167 	 0.0338 	 6.2231 	 0.3351 	 0.0000 	 2.3117 	 823.8993 	 26.0000 	 0.6649 	 9.0497 	 4.7282 	 1.4048 	 2.2406 	 0.0000 	 2.8123 	 0.0204 
22.0000 	 1.8206 	 2.6074 	 3.8489 	 3.3142 	 3.8848 	 0.0000 	 2.3040 	 823.5621 	 22.0000 	 2.6384 	 8.4585 	 5.2589 	 0.1332 	 1.1162 	 0.0000 	 2.9554 	 0.0150 
27.0000 	 2.1342 	 0.3411 	 8.0839 	 3.9518 	 1.9455 	 0.0000 	 1.2198 	 811.9080 	 27.0000 	 0.4648 	 8.1291 	 8.5315 	 1.8206 	 -2.5344 	 0.0000 	 2.5484 	 0.0141 
24.0000 	 1.9391 	 1.2559 	 6.4602 	 0.6070 	 4.0039 	 0.0000 	 2.2843 	 823.7099 	 24.0000 	 0.5192 	 1.2414 	 2.8249 	 0.7448 	 0.7752 	 0.0000 	 1.2319 	 0.0169 
23.0000 	 1.8858 	 3.3740 	 5.0330 	 2.4569 	 3.9236 	 0.0000 	 2.3677 	 824.2561 	 23.0000 	 2.3293 	 6.6949 	 5.4867 	 1.6288 	 1.6133 	 0.0000 	 0.8914 	 0.0171 
24.0000 	 1.9909 	 7.3198 	 5.5769 	 3.7898 	 4.0499 	 0.0000 	 2.3105 	 824.3562 	 24.0000 	 2.7138 	 4.4989 	 8.9157 	 1.2632 	 0.9195 	 0.0000 	 2.6240 	 0.0118 
26.0000 	 1.9709 	 1.9594 	 3.6579 	 1.7455 	 3.9768 	 0.0000 	 2.2644 	 822.8802 	 26.0000 	 2.5231 	 3.2113 	 2.3752 	 1.3713 	 -2.0449 	 0.0000 	 2.9638 	 0.0116 
20.0000 	 1.7770 	 7.8427 	 8.9333 	 7.4319 	 4.0537 	 0.0000 	 2.3138 	 825.0149 	 20.0000 	 0.8489 	 7.7254 	 8.5200 	 1.5322 	 0.4874 	 0.0000 	 2.3700 	 0.0166 
24.0000 	 2.0040 	 5.3838 	 0.0000 	 0.5461 	 3.7093 	 0.0000 	 2.3053 	 824.3627 	 24.0000 	 0.2358 	 2.7259 	 8.4252 	 1.3168 	 -2.0878 	 0.0000 	 0.5182 	 0.0191 
23.0000 	 1.8233 	 1.9220 	 9.6190 	 2.8476 	 3.9292 	 0.0000 	 2.2718 	 823.0525 	 23.0000 	 2.5124 	 9.1950 	 4.7496 	 2.2684 	 0.7749 	 0.0000 	 0.6579 	 0.0183 
20.0000 	 1.9571 	 1.3273 	 4.6000 	 1.4617 	 4.0892 	 0.0000 	 2.2670 	 824.7960 	 20.0000 	 2.1732 	 7.2056 	 8.3838 	 0.5621 	 1.4963 	 0.0000 	 2.2446 	 0.0231 
23.0000 	 1.8922 	 1.1079 	 8.7918 	 1.4016 	 3.9429 	 0.0000 	 2.2822 	 823.0549 	 23.0000 	 1.6008 	 1.4366 	 5.0585 	 0.7520 	 -1.8635 	 0.0000 	 2.3547 	 0.0172 
20.0000 	 1.7855 	 5.7382 	 0.1220 	 5.0947 	 1.4642 	 0.0000 	 2.2900 	 824.2953 	 20.0000 	 1.7805 	 1.0149 	 0.9518 	 2.0791 	 -2.2392 	 0.0000 	 1.3446 	 0.0210 
18.0000 	 1.6528 	 1.3524 	 3.2604 	 1.3736 	 3.9315 	 0.0000 	 2.3020 	 824.2297 	 18.0000 	 1.7288 	 0.8887 	 3.3953 	 1.0494 	 -0.1506 	 0.0000 	 2.0010 	 0.0235 
20.0000 	 1.7802 	 2.4609 	 4.5765 	 5.1335 	 3.9785 	 0.0000 	 2.2914 	 823.9999 	 20.0000 	 2.1195 	 2.8118 	 3.5536 	 0.7542 	 -0.9939 	 0.0000 	 2.7528 	 0.0240 
20.0000 	 1.7818 	 10.0000 	 7.6739 	 3.0303 	 4.0528 	 0.0000 	 2.2823 	 825.0673 	 20.0000 	 1.7362 	 1.7950 	 4.6450 	 0.5399 	 2.8546 	 0.0000 	 1.0462 	 0.0161 
20.0000 	 1.7909 	 9.3450 	 5.3284 	 0.2510 	 4.0586 	 0.0000 	 2.3102 	 825.0157 	 20.0000 	 0.0600 	 5.7856 	 2.1524 	 2.2899 	 -2.5133 	 0.0000 	 0.4440 	 0.0164 
14.0000 	 1.4569 	 0.0000 	 3.4654 	 2.0230 	 2.0276 	 0.0000 	 2.2965 	 826.6390 	 14.0000 	 0.0348 	 4.2060 	 7.8486 	 2.1152 	 -0.5600 	 0.0000 	 1.8296 	 0.0196 
16.0000 	 1.5395 	 8.4643 	 2.7194 	 5.0793 	 4.0709 	 0.0000 	 2.3014 	 825.8513 	 16.0000 	 1.2950 	 5.0903 	 5.8572 	 2.5557 	 -1.5357 	 0.0000 	 2.9553 	 0.0203 
16.0000 	 1.6706 	 4.6118 	 5.2930 	 0.1769 	 4.0569 	 0.0000 	 2.2501 	 826.1515 	 16.0000 	 1.4826 	 6.7043 	 6.6339 	 1.3931 	 1.7092 	 0.0000 	 2.1514 	 0.0195 
18.0000 	 1.6493 	 4.3046 	 4.2891 	 1.0727 	 4.0393 	 0.0000 	 2.3271 	 825.4011 	 18.0000 	 1.4554 	 5.7935 	 8.9590 	 2.0099 	 -0.3879 	 0.0000 	 2.3264 	 0.0178 
11.0000 	 1.2972 	 1.3808 	 9.0604 	 2.6196 	 3.9127 	 0.0000 	 2.2775 	 826.8276 	 11.0000 	 0.8311 	 7.5490 	 6.9038 	 1.6242 	 2.6289 	 0.0000 	 0.6510 	 0.0687 
15.0000 	 1.5755 	 7.5499 	 6.8844 	 0.4789 	 4.0576 	 0.0000 	 2.3104 	 826.2266 	 15.0000 	 2.2760 	 6.8251 	 6.1121 	 1.6331 	 0.9617 	 0.0000 	 0.8624 	 0.0219 
24.0000 	 1.8763 	 5.6786 	 1.7598 	 9.6949 	 3.8276 	 0.0000 	 2.2434 	 822.8083 	 24.0000 	 0.3997 	 8.0205 	 9.9834 	 1.1068 	 -0.0366 	 0.0000 	 0.6054 	 0.0184 
31.0000 	 2.2031 	 0.8233 	 9.9980 	 1.5971 	 3.7193 	 0.0000 	 2.2176 	 821.7974 	 31.0000 	 1.4453 	 0.3940 	 3.5445 	 1.0474 	 1.6494 	 0.0000 	 2.1503 	 0.0114 
33.0000 	 2.2757 	 3.3878 	 1.0490 	 5.9980 	 3.2964 	 0.0000 	 2.1992 	 820.9602 	 33.0000 	 2.0707 	 4.3971 	 0.6423 	 2.1270 	 0.3058 	 0.0000 	 2.5963 	 0.0119 
23.0000 	 1.9214 	 7.8250 	 5.6468 	 0.5471 	 4.0609 	 0.0000 	 2.3184 	 824.5077 	 23.0000 	 2.6608 	 2.1973 	 0.4376 	 1.1114 	 -0.6993 	 0.0000 	 1.6874 	 0.0151 
33.0000 	 2.2765 	 9.1880 	 0.7821 	 3.0360 	 3.7418 	 0.0000 	 2.2986 	 822.6038 	 33.0000 	 0.4466 	 4.2192 	 9.0895 	 0.1308 	 2.8071 	 0.0000 	 0.3704 	 0.0118 
29.0000 	 2.2266 	 1.1428 	 0.0000 	 0.0000 	 4.0546 	 0.0000 	 2.3086 	 823.8001 	 29.0000 	 0.1611 	 1.7829 	 4.6737 	 1.1395 	 1.3713 	 0.0000 	 1.0601 	 0.0149 
21.0000 	 1.7770 	 1.6511 	 3.5208 	 2.8736 	 3.8204 	 0.0000 	 2.2438 	 822.9266 	 21.0000 	 2.9776 	 7.2171 	 4.7644 	 0.2441 	 2.7598 	 0.0000 	 1.6360 	 0.0225 
15.0000 	 1.5498 	 5.9839 	 1.3188 	 3.7482 	 3.9773 	 0.0000 	 2.2884 	 825.6193 	 15.0000 	 2.0902 	 9.0742 	 9.4710 	 1.3919 	 1.7801 	 0.0000 	 0.0992 	 0.0218 
11.0000 	 1.3799 	 0.3844 	 9.8190 	 0.3386 	 3.8988 	 0.0000 	 2.2890 	 827.4815 	 11.0000 	 1.9796 	 6.5823 	 1.3478 	 1.1309 	 1.8254 	 0.0000 	 2.2788 	 0.0409 
9.0000 	 1.2689 	 5.0358 	 2.0349 	 1.6159 	 4.0581 	 0.0000 	 2.2597 	 828.8073 	 9.0000 	 2.6483 	 4.7722 	 3.3352 	 0.0598 	 1.3871 	 0.0000 	 2.1118 	 0.0511 
6.0000 	 0.8787 	 0.2350 	 7.3376 	 3.8935 	 1.9114 	 0.0000 	 1.2581 	 819.8849 	 6.0000 	 1.0827 	 6.9521 	 7.3856 	 0.3317 	 -0.9410 	 0.0000 	 0.9981 	 0.0675 
9.0000 	 1.2940 	 3.6271 	 4.4439 	 0.2080 	 4.0711 	 0.0000 	 2.3385 	 828.8052 	 9.0000 	 2.9508 	 8.2402 	 2.6519 	 1.1140 	 0.4802 	 0.0000 	 2.6716 	 0.0489 
5.0000 	 1.1459 	 0.0412 	 0.1278 	 0.0000 	 4.0489 	 0.0000 	 2.2923 	 829.0668 	 5.0000 	 2.4118 	 3.0599 	 8.0121 	 1.1977 	 -0.6589 	 0.0000 	 2.2254 	 0.1219 
3.0000 	 1.0809 	 0.0000 	 0.0000 	 3.1921 	 1.9874 	 0.0000 	 2.0825 	 830.6974 	 3.0000 	 0.8246 	 0.2341 	 1.8069 	 0.0016 	 -0.6934 	 0.0000 	 0.0317 	 0.1837 
9.0000 	 1.3027 	 4.3798 	 8.8321 	 2.4803 	 4.0917 	 0.0000 	 2.3002 	 828.8034 	 9.0000 	 2.4123 	 6.2174 	 8.3025 	 1.0399 	 1.5671 	 0.0000 	 2.7129 	 0.0444 
