0.0740 	 0.0584 	 2.8626 	 0.4796 	 6.1356 	 3.3301 	 0.0000 	 0.8387 	 822.8028 	 0.9189 	 0.9874 	 1.2690 	 8.1836 	 2.1198 	 -2.2285 	 0.0000 	 -8.9646 	 0.2118 
0.9065 	 0.6348 	 0.0178 	 9.1232 	 1.0584 	 3.3353 	 0.0000 	 0.8314 	 825.3749 	 1.9343 	 -5.5832 	 4.3539 	 0.5108 	 2.3386 	 -1.7846 	 0.0000 	 -8.5695 	 0.1542 
3.4012 	 0.7946 	 7.0886 	 9.9510 	 2.5307 	 4.0603 	 0.0000 	 0.8379 	 823.7410 	 1.7997 	 0.5089 	 6.6109 	 0.0246 	 1.4691 	 1.4610 	 0.0000 	 -10.3733 	 0.0088 
3.4012 	 0.7765 	 2.9081 	 1.6907 	 5.5871 	 3.6870 	 0.0000 	 0.8052 	 821.6203 	 1.7191 	 -1.1952 	 0.5585 	 5.9584 	 0.4836 	 0.4997 	 0.0000 	 -3.3141 	 0.0092 
0.4092 	 0.0272 	 10.0000 	 5.6076 	 0.3040 	 3.9287 	 0.0000 	 0.8833 	 822.7668 	 1.5388 	 0.7897 	 0.6478 	 1.2322 	 2.1067 	 0.4333 	 0.0000 	 -10.0594 	 0.3068 
0.0408 	 0.5478 	 2.1098 	 4.2279 	 3.0917 	 4.0438 	 0.0000 	 0.8480 	 821.5685 	 2.5976 	 -5.3495 	 0.4691 	 7.4337 	 0.6480 	 1.1771 	 0.0000 	 -0.3011 	 0.2288 
0.0286 	 0.3795 	 0.0038 	 3.8541 	 3.6265 	 0.5290 	 0.0000 	 0.8062 	 821.4938 	 1.1542 	 0.1686 	 4.5982 	 8.0873 	 0.7188 	 2.6369 	 0.0000 	 -2.6933 	 0.1305 
0.0656 	 1.1106 	 1.0174 	 0.0284 	 3.7835 	 1.7549 	 0.0000 	 0.8254 	 822.2807 	 0.0347 	 -0.0041 	 4.7772 	 2.1077 	 2.7861 	 -1.0249 	 0.0000 	 -1.9547 	 0.1516 
0.3993 	 0.1674 	 6.0842 	 7.1817 	 0.9552 	 4.1061 	 0.0000 	 0.8764 	 823.4493 	 3.2513 	 -6.7032 	 5.7411 	 1.1177 	 0.6140 	 -0.7575 	 0.0000 	 -3.4669 	 0.2447 
0.0429 	 0.3459 	 2.8929 	 6.2918 	 3.0581 	 4.0243 	 0.0000 	 0.8489 	 821.2168 	 2.0722 	 -1.2622 	 8.9596 	 8.8138 	 2.6820 	 -1.0694 	 0.0000 	 0.1585 	 0.2641 
0.3164 	 0.6246 	 5.5896 	 10.0000 	 4.0964 	 3.9668 	 0.0000 	 0.7855 	 823.0715 	 1.0104 	 -0.2759 	 4.7491 	 7.1798 	 0.2573 	 2.6068 	 0.0000 	 -12.9463 	 0.1218 
3.4012 	 0.7742 	 1.0896 	 9.6022 	 1.9442 	 3.8575 	 0.0000 	 0.8082 	 821.7963 	 0.0278 	 -1.9001 	 2.6186 	 4.6471 	 2.0008 	 1.3876 	 0.0000 	 -10.3277 	 0.0102 
