1.2038 	 0.8421 	 1.1442 	 2.4251 	 5.4688 	 4.1137 	 0.0000 	 2.3909 	 830.8752 	 0.4818 	 0.7970 	 9.4601 	 7.5868 	 2.5202 	 -0.3375 	 0.0000 	 0.1895 	 0.0033 
0.4295 	 0.5442 	 9.9995 	 7.7424 	 5.1297 	 6.9771 	 0.0000 	 3.2267 	 834.1418 	 1.2149 	 0.9516 	 7.9232 	 9.9355 	 2.8022 	 -0.1781 	 0.0000 	 2.8205 	 0.0001 
0.0001 	 0.4146 	 2.9518 	 1.8304 	 0.0737 	 7.0730 	 0.0000 	 3.0649 	 834.0855 	 0.2736 	 0.9482 	 9.5051 	 7.7864 	 2.5263 	 -0.7625 	 0.0000 	 0.0725 	 0.0001 
0.0484 	 0.4370 	 7.0310 	 3.2282 	 0.2840 	 6.8937 	 0.0000 	 3.1291 	 833.6931 	 0.2447 	 4.7779 	 1.6436 	 4.0747 	 1.4952 	 -2.0448 	 0.0000 	 1.0708 	 0.0001 
0.3547 	 0.5271 	 0.0014 	 8.6957 	 0.0146 	 7.1969 	 0.0000 	 3.2071 	 834.3417 	 1.4928 	 4.3512 	 7.6722 	 6.2333 	 1.4073 	 0.7713 	 0.0000 	 2.6804 	 0.0000 
0.1626 	 0.4410 	 4.6891 	 0.1492 	 6.3774 	 3.7520 	 0.0000 	 3.1653 	 833.1211 	 0.1225 	 2.0064 	 9.6690 	 1.2744 	 2.3755 	 -2.4025 	 0.0000 	 0.5010 	 0.0046 
0.5752 	 0.5654 	 4.0418 	 0.3977 	 1.2612 	 6.5191 	 0.0000 	 3.2626 	 834.1317 	 0.6599 	 2.8685 	 5.3943 	 3.7575 	 2.9932 	 -2.2427 	 0.0000 	 0.6659 	 0.0001 
0.2278 	 0.4414 	 8.3660 	 5.5492 	 0.7618 	 7.1443 	 0.0000 	 3.1167 	 833.2313 	 0.2965 	 4.1189 	 3.1007 	 3.2738 	 2.7735 	 1.0348 	 0.0000 	 0.3268 	 0.0013 
0.6465 	 0.5707 	 8.8099 	 5.7239 	 2.1288 	 7.1874 	 0.0000 	 3.1691 	 833.3452 	 1.0741 	 2.2206 	 2.0830 	 6.9364 	 2.7443 	 2.4508 	 0.0000 	 0.2509 	 0.0000 
0.0002 	 0.4150 	 8.1774 	 5.0982 	 2.6779 	 6.9017 	 0.0000 	 3.1290 	 833.4158 	 1.8314 	 2.3119 	 4.5381 	 9.3654 	 2.9776 	 -1.0416 	 0.0000 	 0.6652 	 0.0002 
