0.5060 	 9.1894 	 7.9134 	 7.1724 	 4.6319 	 5.3917 	 0.0000 	 2.5681 	 1350.2229 	 0.2470 	 2.7830 	 8.5198 	 9.4132 	 0.8340 	 0.3127 	 0.0000 	 1.3601 	 0.0012 
5.9578 	 9.8854 	 5.8472 	 9.7023 	 4.3984 	 5.0548 	 0.0000 	 2.7680 	 1349.6189 	 1.5748 	 1.5905 	 0.7188 	 9.6487 	 1.2395 	 -2.4782 	 0.0000 	 1.7139 	 0.0016 
8.6678 	 4.4482 	 9.9015 	 7.9249 	 3.7458 	 5.2500 	 0.0000 	 2.9806 	 1349.7253 	 0.9377 	 0.4559 	 3.1435 	 5.2585 	 1.0817 	 0.5789 	 0.0000 	 1.5882 	 0.0001 
0.9101 	 0.0017 	 6.9053 	 0.0000 	 5.3577 	 3.8876 	 0.0000 	 3.6379 	 1370.1571 	 1.1771 	 3.7458 	 6.2897 	 7.4596 	 2.2911 	 -0.2206 	 0.0000 	 0.9624 	 0.0004 
0.1616 	 0.0013 	 5.3574 	 3.6067 	 1.4562 	 5.5349 	 0.0000 	 3.2919 	 1370.1549 	 1.3081 	 1.5025 	 9.4225 	 5.9864 	 2.3259 	 -0.3181 	 0.0000 	 0.0464 	 0.0051 
3.6291 	 0.0010 	 9.2489 	 0.3791 	 2.2572 	 4.7625 	 0.0000 	 3.3046 	 1370.1835 	 1.7194 	 1.6399 	 3.8639 	 7.5001 	 2.8149 	 -2.7830 	 0.0000 	 1.6677 	 0.0000 
2.5115 	 0.0010 	 4.7998 	 2.7124 	 1.3894 	 5.8374 	 0.0000 	 3.2799 	 1371.6526 	 1.2448 	 4.7738 	 1.5236 	 5.7673 	 1.7353 	 -1.7833 	 0.0000 	 0.8961 	 0.1774 
2.0973 	 8.5640 	 6.9931 	 8.6134 	 4.3196 	 5.5069 	 0.0000 	 2.7811 	 1350.5005 	 0.8526 	 1.7222 	 2.5537 	 1.2693 	 1.2235 	 2.5708 	 0.0000 	 2.5526 	 0.0000 
3.4047 	 10.0000 	 7.1122 	 5.0648 	 4.0115 	 5.4557 	 0.0000 	 2.9591 	 1350.2658 	 0.0300 	 0.7600 	 8.1892 	 0.5407 	 2.3400 	 -2.4893 	 0.0000 	 2.7680 	 0.0000 
2.3471 	 1.6518 	 1.8216 	 1.5907 	 4.9997 	 5.1224 	 0.0000 	 0.0000 	 1574.0831 	 1.8486 	 2.7637 	 5.4341 	 9.1215 	 2.4857 	 -0.6447 	 0.0000 	 1.4354 	 0.0053 
