0.0006 	 0.9933 	 0.7481 	 8.5840 	 0.4579 	 0.0000 	 -6.5734 	 0.0000 	 2497.6244 	 1.9418 	 4.1689 	 2.5211 	 0.8330 	 0.1766 	 0.0000 	 -0.6727 	 0.2985 	 0.0004 
0.0073 	 0.9900 	 9.0357 	 7.4246 	 0.3831 	 0.0000 	 1.4764 	 0.0000 	 2497.5968 	 0.3880 	 1.6531 	 7.2505 	 4.2707 	 1.3601 	 0.0000 	 -2.0897 	 1.5446 	 0.0000 
0.0129 	 0.9823 	 6.6201 	 6.7432 	 3.0931 	 0.0000 	 5.1691 	 0.0002 	 2497.6076 	 1.4267 	 0.4922 	 3.8497 	 8.8698 	 2.8097 	 0.0000 	 -1.7673 	 0.5495 	 0.0001 
0.0042 	 0.9449 	 1.2713 	 1.9344 	 0.0069 	 0.0000 	 -0.1447 	 4.2700 	 2497.6746 	 0.3411 	 4.9150 	 5.1684 	 5.7868 	 1.4657 	 0.0000 	 -0.3099 	 2.4203 	 0.0001 
0.0015 	 0.9868 	 0.0019 	 9.2938 	 0.0018 	 0.0000 	 29.3867 	 0.0006 	 2497.6336 	 0.1570 	 3.3303 	 6.7521 	 8.4041 	 0.7152 	 0.0000 	 2.5873 	 2.9068 	 0.0000 
0.0038 	 0.9638 	 9.9979 	 4.1307 	 1.9504 	 0.0000 	 1.4930 	 0.3521 	 2497.6551 	 1.1813 	 1.6491 	 1.3494 	 8.1216 	 2.9293 	 0.0000 	 -2.0346 	 2.5550 	 0.0001 
0.0006 	 0.9988 	 4.5324 	 4.3714 	 0.7203 	 0.0000 	 -6.3517 	 0.1416 	 2497.5926 	 1.5991 	 4.3640 	 0.6809 	 8.4203 	 2.1881 	 0.0000 	 1.1686 	 2.5125 	 0.0000 
0.0004 	 0.9895 	 2.9154 	 7.6863 	 6.0284 	 0.0000 	 -24.1716 	 8.8710 	 2497.6314 	 0.5729 	 0.5082 	 7.0903 	 3.6657 	 0.5821 	 0.0000 	 -1.6234 	 1.9617 	 0.0000 
0.0022 	 0.9819 	 3.1643 	 8.0273 	 0.0878 	 0.0000 	 -0.0182 	 0.0000 	 2497.6375 	 0.6680 	 4.3529 	 5.7784 	 7.0255 	 1.7211 	 0.0000 	 0.8545 	 2.6386 	 0.0001 
0.0025 	 0.9790 	 2.5985 	 4.2384 	 0.0496 	 0.0000 	 10.9889 	 0.4774 	 2497.6405 	 0.5521 	 2.8297 	 9.1021 	 7.2343 	 2.8461 	 0.0000 	 -2.2191 	 1.3645 	 0.0000 
