1.0000 	 0.0074 	 3.5500 	 1.0922 	 0.0372 	 0.0000 	 1034.6059 	 1.0000 	 1.3036 	 11.8456 	 4.3933 	 3.1276 	 0.0000 	 0.4676 
1.0000 	 0.0077 	 4.2078 	 1.1144 	 0.0046 	 0.0000 	 1030.6846 	 1.0000 	 2.8799 	 5.0016 	 3.0962 	 -2.0068 	 0.0000 	 0.4837 
1.0000 	 0.0097 	 4.4516 	 1.0961 	 0.0280 	 0.0000 	 1033.2369 	 1.0000 	 2.2419 	 12.4266 	 1.4901 	 3.9779 	 0.0000 	 0.5000 
1.0000 	 0.0077 	 4.2591 	 1.1587 	 0.0123 	 0.0000 	 1030.2296 	 1.0000 	 1.4312 	 13.9670 	 4.7101 	 0.4507 	 0.0000 	 0.4374 
1.0000 	 0.0075 	 4.1636 	 1.0620 	 0.0113 	 0.0000 	 1030.7181 	 1.0000 	 0.9987 	 17.5512 	 2.6431 	 -3.6808 	 0.0000 	 0.4552 
1.0000 	 0.0080 	 4.2967 	 1.1646 	 -0.0002 	 0.0000 	 1030.0619 	 1.0000 	 2.8343 	 2.3251 	 4.8052 	 -4.5226 	 0.0000 	 0.4482 
1.0000 	 0.0119 	 6.1619 	 0.8737 	 -0.0079 	 0.0000 	 1042.3066 	 1.0000 	 0.3572 	 13.7046 	 3.9151 	 -4.3725 	 0.0000 	 0.5704 
1.0000 	 0.0090 	 4.7531 	 1.0222 	 0.0292 	 0.0000 	 1031.8290 	 1.0000 	 1.3732 	 5.5755 	 4.7721 	 -1.6319 	 0.0000 	 0.4910 
1.0000 	 0.0083 	 4.4012 	 1.1028 	 0.0410 	 0.0000 	 1031.7252 	 1.0000 	 1.9513 	 19.4337 	 -3.3419 	 0.8098 	 0.0000 	 0.4612 
1.0000 	 0.0134 	 12.3947 	 -1.1888 	 -0.0645 	 0.0000 	 1128.2676 	 1.0000 	 1.4344 	 9.9483 	 2.6529 	 -2.8951 	 0.0000 	 1.4504 
2.0000 	 0.0745 	 3.6919 	 1.0388 	 0.0212 	 0.0000 	 984.9910 	 2.0000 	 0.8086 	 8.9093 	 -1.4339 	 -2.8556 	 0.0000 	 0.3614 
2.0000 	 0.0745 	 3.3392 	 1.1007 	 0.0287 	 0.0000 	 983.6554 	 2.0000 	 2.9150 	 12.5762 	 4.7402 	 1.9353 	 0.0000 	 0.3650 
2.0000 	 0.0805 	 4.0169 	 0.9798 	 0.0256 	 0.0000 	 985.9688 	 2.0000 	 1.8557 	 16.7149 	 1.0393 	 -2.4658 	 0.0000 	 0.7010 
3.0000 	 0.1613 	 3.2984 	 1.0612 	 0.0261 	 0.0000 	 962.6684 	 3.0000 	 1.7611 	 13.5487 	 4.0414 	 0.9261 	 0.0000 	 0.2352 
2.0000 	 0.0738 	 4.1014 	 0.6050 	 0.0348 	 0.0000 	 996.0302 	 2.0000 	 2.7993 	 7.1648 	 0.4279 	 2.3163 	 0.0000 	 0.3509 
4.0000 	 0.2563 	 3.2407 	 1.0426 	 0.0496 	 0.0000 	 950.2244 	 4.0000 	 2.3854 	 15.5096 	 0.3720 	 2.4816 	 0.0000 	 0.2450 
3.0000 	 0.1635 	 3.0112 	 1.0850 	 0.0344 	 0.0000 	 962.4349 	 3.0000 	 0.5947 	 1.1759 	 -3.8753 	 4.0648 	 0.0000 	 0.3247 
2.0000 	 0.0696 	 3.2054 	 1.1012 	 0.0403 	 0.0000 	 984.6927 	 2.0000 	 2.0909 	 3.9119 	 -3.3523 	 -3.9696 	 0.0000 	 0.2851 
3.0000 	 0.1584 	 3.1302 	 1.0047 	 0.0124 	 0.0000 	 962.8041 	 3.0000 	 1.8649 	 12.4000 	 1.6554 	 -1.7564 	 0.0000 	 0.2594 
4.0000 	 0.2506 	 3.0058 	 1.1194 	 0.0083 	 0.0000 	 951.0347 	 4.0000 	 1.0283 	 18.4206 	 -4.1546 	 -0.9722 	 0.0000 	 0.1783 
2.0000 	 0.0765 	 3.7301 	 0.9227 	 -0.0098 	 0.0000 	 986.8639 	 2.0000 	 0.0199 	 11.7651 	 2.2131 	 -1.7297 	 0.0000 	 0.3141 
11.0000 	 0.5604 	 9.0137 	 -19.5117 	 -0.9961 	 0.0000 	 1366.0025 	 11.0000 	 1.6073 	 4.0780 	 4.9360 	 0.9704 	 0.0000 	 0.2845 
3.0000 	 0.1642 	 3.2820 	 1.0631 	 0.0231 	 0.0000 	 962.1462 	 3.0000 	 0.0843 	 19.0247 	 -4.4281 	 4.2420 	 0.0000 	 0.2493 
2.0000 	 0.0832 	 4.2863 	 0.9766 	 0.0356 	 0.0000 	 989.2948 	 2.0000 	 1.9681 	 6.2533 	 -0.1319 	 2.1807 	 0.0000 	 0.5009 
11.0000 	 0.7648 	 3.8831 	 1.0568 	 0.0146 	 0.0000 	 939.0846 	 11.0000 	 2.7828 	 7.5231 	 -0.1741 	 1.1752 	 0.0000 	 0.1578 
4.0000 	 0.2627 	 3.2544 	 1.0583 	 0.0173 	 0.0000 	 951.1054 	 4.0000 	 2.5310 	 3.4649 	 3.4842 	 -4.3199 	 0.0000 	 0.2069 
3.0000 	 0.1787 	 3.8002 	 0.9863 	 0.0169 	 0.0000 	 965.0808 	 3.0000 	 1.6092 	 15.1526 	 0.9371 	 0.1960 	 0.0000 	 0.3475 
2.0000 	 0.0639 	 2.9358 	 1.1455 	 0.0490 	 0.0000 	 985.8716 	 2.0000 	 0.7814 	 16.2845 	 -3.5657 	 4.1755 	 0.0000 	 0.2625 
11.0000 	 0.7599 	 3.8021 	 1.1233 	 0.0223 	 0.0000 	 938.8776 	 11.0000 	 0.9006 	 9.0759 	 4.2582 	 4.3299 	 0.0000 	 0.2591 
4.0000 	 0.2618 	 3.2684 	 1.0508 	 -0.0037 	 0.0000 	 950.9437 	 4.0000 	 2.1562 	 12.8009 	 -4.7475 	 3.4214 	 0.0000 	 0.2492 
3.0000 	 0.1657 	 3.3055 	 0.9856 	 -0.0080 	 0.0000 	 963.1662 	 3.0000 	 0.3625 	 19.7544 	 4.8930 	 -0.8568 	 0.0000 	 0.2533 
2.0000 	 0.0717 	 3.3836 	 1.1385 	 0.0208 	 0.0000 	 983.1893 	 2.0000 	 1.5747 	 0.5528 	 3.6170 	 -2.5999 	 0.0000 	 0.3587 
2.0000 	 0.0765 	 4.0456 	 0.7748 	 0.0319 	 0.0000 	 990.2348 	 2.0000 	 2.9159 	 1.1731 	 0.2896 	 1.8979 	 0.0000 	 0.3916 
