0.7581 	 0.0167 	 4.1335 	 1.5107 	 0.1016 	 0.0000 	 -7.2302 	 0.0052 	 2569.6448 	 0.6171 	 4.9576 	 3.7480 	 5.8108 	 1.0170 	 0.0000 	 -2.6979 	 0.2795 	 0.0000 
0.0000 	 0.0233 	 4.4622 	 1.1288 	 2.1090 	 0.0000 	 -0.8343 	 0.0001 	 2569.6443 	 0.5631 	 1.7724 	 0.4777 	 5.0890 	 1.0560 	 0.0000 	 -1.0300 	 2.9661 	 0.0000 
0.9957 	 0.0148 	 4.8684 	 2.9026 	 2.9407 	 0.0000 	 1.2185 	 0.0010 	 2569.6444 	 0.5860 	 0.7718 	 0.2840 	 4.6736 	 1.4327 	 0.0000 	 -2.4894 	 1.0984 	 0.0000 
0.6511 	 0.0229 	 3.3546 	 2.2876 	 1.6565 	 0.0000 	 -3.8830 	 0.0007 	 2569.6443 	 0.7251 	 4.2994 	 3.6627 	 9.8625 	 0.5544 	 0.0000 	 0.1385 	 0.0577 	 0.0001 
1.1958 	 0.0132 	 8.2589 	 6.5350 	 2.1375 	 0.0000 	 0.2842 	 7.7492 	 2569.6448 	 1.4101 	 3.2618 	 5.9117 	 1.5824 	 2.8109 	 0.0000 	 1.4577 	 0.6631 	 0.0005 
1.2424 	 0.2932 	 7.1948 	 4.8755 	 0.8855 	 0.0000 	 0.8416 	 0.0011 	 2569.6884 	 1.7586 	 2.7199 	 4.6943 	 1.0838 	 0.8747 	 0.0000 	 1.5144 	 0.7455 	 0.0001 
1.3803 	 0.0230 	 1.7640 	 5.6436 	 1.3627 	 0.0000 	 1.5045 	 0.0007 	 2569.6443 	 0.1177 	 3.0801 	 9.0861 	 6.0761 	 1.2644 	 0.0000 	 2.5045 	 2.5649 	 0.0000 
1.1070 	 0.3061 	 4.0618 	 6.6123 	 1.6009 	 0.0000 	 -1.7967 	 9.5169 	 2569.6912 	 1.0186 	 3.7216 	 7.2940 	 8.5966 	 0.7538 	 0.0000 	 0.6104 	 2.5528 	 0.0002 
0.1435 	 0.0154 	 3.2639 	 9.7666 	 1.7591 	 0.0000 	 3.0038 	 0.0000 	 2569.6462 	 0.6253 	 1.1765 	 7.9208 	 0.3905 	 2.5620 	 0.0000 	 1.1528 	 0.9784 	 0.0007 
0.1257 	 0.0112 	 6.4502 	 4.6362 	 3.3955 	 0.0000 	 -1.6069 	 0.0015 	 2569.6221 	 1.0209 	 3.0676 	 1.5246 	 4.6727 	 1.6153 	 0.0000 	 1.0445 	 1.0436 	 0.0000 
