31.0000 	 0.0023 	 0.0287 	 0.1698 	 1.0051 	 0.0000 	 6.8543 	 4.7226 	 1.1259 	 0.0000 	 1.6293 	 731.2199 	 31.0000 	 0.8373 	 0.9436 	 0.2161 	 13.4929 	 9.8219 	 0.9079 	 1.4886 	 1.2845 	 0.0000 	 0.2524 	 0.0161 
31.0000 	 0.0022 	 0.0139 	 0.0180 	 2.1415 	 9.4528 	 2.4923 	 0.0000 	 5.9257 	 0.0000 	 1.6023 	 733.5317 	 31.0000 	 0.6756 	 0.6742 	 0.6371 	 13.9341 	 0.0672 	 9.7144 	 1.6234 	 -1.2079 	 0.0000 	 1.8586 	 0.0025 
31.0000 	 0.4999 	 0.0010 	 0.0713 	 1.3669 	 3.3261 	 7.8109 	 0.3522 	 5.9058 	 0.0000 	 1.5953 	 752.6737 	 31.0000 	 0.1158 	 0.1859 	 0.6842 	 4.5064 	 4.3183 	 2.7737 	 0.5931 	 -1.4097 	 0.0000 	 2.1434 	 0.2454 
28.0000 	 0.0147 	 0.9713 	 0.0950 	 1.7545 	 0.0363 	 9.3771 	 4.8132 	 1.1736 	 0.0000 	 1.5508 	 732.8126 	 28.0000 	 0.2893 	 0.6097 	 0.7011 	 1.6055 	 1.5953 	 9.6472 	 2.3033 	 1.8647 	 0.0000 	 2.9851 	 0.0043 
34.0000 	 0.0023 	 0.0021 	 0.0010 	 13.0246 	 4.7644 	 4.3839 	 0.4908 	 5.9285 	 0.0000 	 1.5957 	 733.5299 	 34.0000 	 0.9594 	 0.6198 	 0.8139 	 2.9643 	 7.2493 	 8.6409 	 0.9277 	 1.3699 	 0.0000 	 1.2823 	 0.0028 
28.0000 	 0.0053 	 0.0064 	 1.0000 	 4.9645 	 9.8128 	 4.9850 	 0.0000 	 5.9212 	 0.0000 	 1.6020 	 733.5844 	 28.0000 	 0.3491 	 0.6085 	 0.0781 	 5.3440 	 0.1558 	 5.3871 	 0.9906 	 -2.1732 	 0.0000 	 0.1057 	 0.0041 
34.0000 	 0.5182 	 0.0167 	 0.9999 	 7.2944 	 0.6559 	 4.7145 	 2.6275 	 4.1830 	 0.0000 	 1.1007 	 724.9531 	 34.0000 	 0.3462 	 0.1886 	 0.5645 	 10.0043 	 4.9453 	 6.6466 	 2.1201 	 2.6097 	 0.0000 	 0.9783 	 0.0470 
28.0000 	 0.0022 	 0.0069 	 0.0013 	 4.7990 	 4.1325 	 7.7827 	 1.1452 	 5.9262 	 0.0000 	 1.6031 	 733.5355 	 28.0000 	 0.8018 	 0.0979 	 0.8044 	 9.0376 	 3.8039 	 2.9872 	 0.9935 	 -2.9439 	 0.0000 	 0.3538 	 0.0053 
28.0000 	 0.0022 	 0.0285 	 0.0060 	 1.1379 	 7.6080 	 0.0000 	 0.5677 	 5.5760 	 0.0000 	 1.5950 	 733.5259 	 28.0000 	 0.6351 	 0.5159 	 0.5674 	 12.6512 	 9.5141 	 6.9912 	 0.4761 	 -1.1532 	 0.0000 	 2.5908 	 0.0033 
28.0000 	 0.1027 	 0.0659 	 1.0000 	 1.0000 	 0.5770 	 4.4426 	 0.0398 	 5.9118 	 0.0000 	 1.6046 	 733.4636 	 28.0000 	 0.6784 	 0.0900 	 0.0281 	 7.2824 	 8.0719 	 5.8685 	 1.3529 	 1.7808 	 0.0000 	 0.9868 	 0.0040 
32.0000 	 0.7030 	 1.0000 	 0.4326 	 1.3200 	 0.3146 	 7.5993 	 2.3427 	 3.9539 	 0.0000 	 1.3616 	 727.3799 	 32.0000 	 0.5064 	 0.9300 	 0.7044 	 5.3636 	 3.1051 	 8.1059 	 2.0768 	 0.6856 	 0.0000 	 1.7599 	 0.0132 
28.0000 	 0.0022 	 0.0203 	 0.2081 	 1.5882 	 7.5267 	 5.3604 	 0.0001 	 5.9316 	 0.0000 	 1.5986 	 733.5285 	 28.0000 	 0.8076 	 0.7549 	 0.9501 	 4.3149 	 2.2233 	 1.0025 	 0.2428 	 0.5411 	 0.0000 	 1.8656 	 0.0027 
28.0000 	 0.0010 	 1.0000 	 0.0010 	 31.6320 	 3.7360 	 9.8211 	 1.4892 	 5.9242 	 0.0000 	 1.6031 	 752.8881 	 28.0000 	 0.5700 	 0.8079 	 0.2883 	 2.8339 	 2.7654 	 7.8923 	 2.2548 	 -2.8303 	 0.0000 	 0.6676 	 0.0130 
32.0000 	 0.0023 	 0.0251 	 0.0123 	 1.0987 	 0.0027 	 8.1741 	 1.7537 	 4.1729 	 0.0000 	 1.5966 	 733.5535 	 32.0000 	 0.2938 	 0.9079 	 0.2785 	 3.9623 	 5.9281 	 6.1397 	 1.0611 	 1.9390 	 0.0000 	 0.1836 	 0.0190 
28.0000 	 0.0022 	 0.0067 	 0.0010 	 4.9719 	 6.4259 	 2.1248 	 0.6953 	 5.9297 	 0.0000 	 1.5983 	 733.5433 	 28.0000 	 0.4058 	 0.2132 	 0.0050 	 11.7535 	 1.3467 	 8.5656 	 1.6143 	 -2.2313 	 0.0000 	 0.4710 	 0.0068 
32.0000 	 0.0010 	 0.9978 	 0.0024 	 13.5510 	 2.3526 	 0.0003 	 1.5370 	 4.9761 	 0.0000 	 1.6171 	 751.8834 	 32.0000 	 0.0630 	 0.8577 	 0.3700 	 7.8881 	 6.6333 	 1.1883 	 2.4867 	 2.8242 	 0.0000 	 2.6357 	 0.0133 
