50.0000 	 0.0022 	 0.0047 	 0.0172 	 4.0407 	 6.3799 	 9.8599 	 0.0000 	 5.9315 	 0.0000 	 1.5968 	 733.5859 	 50.0000 	 0.1071 	 0.0540 	 0.7575 	 8.1175 	 9.8515 	 7.2913 	 0.4491 	 -2.8630 	 0.0000 	 2.5309 	 0.0055 
50.0000 	 0.0208 	 0.8475 	 0.7345 	 10.2942 	 9.4247 	 7.6800 	 2.7951 	 3.2884 	 0.0000 	 1.5862 	 1000.4468 	 50.0000 	 0.0418 	 0.5720 	 0.6725 	 6.3174 	 7.0771 	 6.6405 	 2.5209 	 -0.2057 	 0.0000 	 1.1904 	 0.0000 
50.0000 	 0.0024 	 0.0175 	 0.0084 	 1.0149 	 0.0000 	 1.8992 	 1.2517 	 4.6973 	 0.0000 	 1.5902 	 733.6064 	 50.0000 	 0.1601 	 0.3558 	 0.7440 	 11.2928 	 3.9258 	 2.1152 	 2.1496 	 -0.0834 	 0.0000 	 1.1501 	 0.0029 
50.0000 	 0.0023 	 0.0030 	 0.0041 	 5.9239 	 5.2548 	 5.8690 	 4.1031 	 5.9259 	 0.0000 	 1.5889 	 733.5478 	 50.0000 	 0.3307 	 0.7114 	 0.1140 	 11.8756 	 1.8557 	 3.5424 	 2.4731 	 -2.7220 	 0.0000 	 1.0309 	 0.0095 
50.0000 	 0.0010 	 1.0000 	 0.0180 	 2.5791 	 9.6923 	 9.5136 	 0.0000 	 5.9418 	 0.0000 	 1.6003 	 734.1755 	 50.0000 	 0.2713 	 0.9582 	 0.3075 	 8.5524 	 4.2613 	 9.5890 	 0.0598 	 -0.2971 	 0.0000 	 2.0362 	 0.0029 
50.0000 	 0.0965 	 0.0137 	 0.9947 	 2.6554 	 9.7095 	 8.5028 	 0.0004 	 5.9454 	 0.0000 	 1.5914 	 733.6216 	 50.0000 	 0.9200 	 0.5379 	 0.5777 	 14.9172 	 9.4724 	 5.0931 	 2.3896 	 2.2242 	 0.0000 	 1.4235 	 0.0045 
50.0000 	 0.9879 	 0.9997 	 0.4864 	 10.7726 	 5.2458 	 0.0007 	 1.9411 	 4.6533 	 0.0000 	 1.5856 	 735.9218 	 50.0000 	 0.9628 	 0.4645 	 0.2692 	 7.7680 	 2.4836 	 4.6742 	 0.9531 	 2.6248 	 0.0000 	 0.7993 	 0.1174 
50.0000 	 0.1035 	 0.0117 	 0.9999 	 3.2492 	 9.0787 	 8.9256 	 0.0002 	 5.9287 	 0.0000 	 1.5980 	 733.6060 	 50.0000 	 0.4012 	 0.3046 	 0.8682 	 7.2903 	 7.3115 	 4.3818 	 2.7698 	 0.8632 	 0.0000 	 0.9872 	 0.0041 
48.0000 	 0.0023 	 0.0175 	 0.0386 	 1.0659 	 2.4126 	 0.0000 	 0.9251 	 5.3350 	 0.0000 	 1.6042 	 733.5338 	 48.0000 	 0.2479 	 0.5865 	 0.6859 	 2.9964 	 9.9720 	 4.9087 	 0.3443 	 -1.6409 	 0.0000 	 0.0128 	 0.0034 
48.0000 	 0.0023 	 0.0099 	 0.0012 	 1.8943 	 1.7898 	 5.4340 	 4.6301 	 5.9282 	 0.0000 	 1.5895 	 733.4794 	 48.0000 	 0.4443 	 0.4159 	 0.4531 	 14.1470 	 6.6289 	 4.1312 	 2.0305 	 -1.9003 	 0.0000 	 1.8346 	 0.0033 
48.0000 	 0.0299 	 0.0227 	 0.9928 	 1.3347 	 0.5719 	 0.7951 	 0.1173 	 5.8420 	 0.0000 	 1.6102 	 733.4272 	 48.0000 	 0.4033 	 0.9707 	 0.6307 	 8.4745 	 5.2351 	 1.2229 	 0.9799 	 0.6618 	 0.0000 	 1.9803 	 0.0042 
48.0000 	 0.0022 	 0.0061 	 0.0447 	 3.1349 	 5.9104 	 6.5998 	 0.0000 	 5.9260 	 0.0000 	 1.6000 	 733.5362 	 48.0000 	 0.4649 	 0.2502 	 0.9157 	 14.9447 	 9.7880 	 0.1693 	 1.5741 	 1.1072 	 0.0000 	 2.1229 	 0.0030 
48.0000 	 0.3713 	 0.0187 	 1.0000 	 3.6361 	 7.2917 	 0.2744 	 1.4391 	 5.2890 	 0.0000 	 1.5942 	 733.9527 	 48.0000 	 0.1944 	 0.5274 	 0.8244 	 1.3869 	 5.9245 	 4.8470 	 1.5489 	 -2.0033 	 0.0000 	 2.5281 	 0.0075 
47.0000 	 0.0112 	 0.9856 	 0.0010 	 49.9927 	 0.1276 	 5.1263 	 0.0040 	 5.9493 	 0.0000 	 1.6591 	 761.5098 	 47.0000 	 0.8978 	 0.3544 	 0.0506 	 2.0041 	 8.7337 	 0.1002 	 2.0212 	 -2.5857 	 0.0000 	 1.7694 	 0.0166 
48.0000 	 0.0115 	 0.0010 	 1.0000 	 25.2047 	 1.1385 	 9.9508 	 2.7260 	 4.0527 	 0.0000 	 1.1127 	 707.7760 	 48.0000 	 0.5531 	 0.3787 	 0.0454 	 5.1010 	 6.0751 	 3.1500 	 1.0767 	 0.5063 	 0.0000 	 2.4375 	 0.0314 
48.0000 	 0.2028 	 0.0010 	 0.9999 	 50.0000 	 4.9825 	 7.1941 	 0.0002 	 5.9306 	 0.0000 	 1.6013 	 733.7149 	 48.0000 	 0.1965 	 0.4920 	 0.6044 	 5.7482 	 7.8667 	 5.3302 	 2.3107 	 -1.4105 	 0.0000 	 2.9661 	 0.0047 
