0.0271 	 0.0047 	 0.0144 	 0.9804 	 50.0000 	 10.0000 	 7.5850 	 0.0351 	 5.9284 	 0.0000 	 0.4585 	 734.8632 	 3.3115 	 0.1837 	 0.1008 	 0.0802 	 5.9256 	 3.1352 	 7.5219 	 1.2863 	 -0.9915 	 0.0000 	 -8.7603 	 0.0344 
0.8495 	 0.0143 	 0.1578 	 0.0012 	 3.1397 	 5.7520 	 9.8938 	 2.5642 	 5.6851 	 0.0000 	 0.4450 	 753.8652 	 1.3252 	 0.6495 	 0.7479 	 0.4730 	 2.2178 	 4.9684 	 9.1844 	 1.8956 	 -0.6660 	 0.0000 	 -8.4294 	 0.0695 
1.0993 	 0.0013 	 0.1445 	 0.0056 	 4.7431 	 5.4774 	 7.6524 	 5.6305 	 5.9243 	 0.0000 	 0.4684 	 733.4342 	 2.4345 	 0.1013 	 0.6580 	 0.2078 	 2.1566 	 1.7760 	 6.4904 	 2.5941 	 -0.5794 	 0.0000 	 -12.2542 	 0.0014 
0.4349 	 0.6968 	 0.0141 	 0.0207 	 31.2312 	 1.5233 	 8.6475 	 2.1611 	 5.8915 	 0.0000 	 0.5259 	 743.5393 	 1.9847 	 0.2871 	 0.2190 	 0.8413 	 13.4435 	 1.3612 	 3.3796 	 0.8028 	 -1.9782 	 0.0000 	 -1.2509 	 0.1661 
1.1018 	 0.0049 	 0.0145 	 0.9415 	 20.1696 	 2.8179 	 5.2144 	 0.0000 	 5.9247 	 0.0000 	 0.4716 	 733.6001 	 1.6246 	 0.9328 	 0.2605 	 0.6236 	 13.2946 	 9.3966 	 4.5381 	 0.7788 	 2.6783 	 0.0000 	 -11.5128 	 0.0032 
1.7936 	 0.0048 	 0.0185 	 0.8813 	 8.1353 	 2.7323 	 3.5646 	 0.0005 	 5.9331 	 0.0000 	 0.4674 	 733.5807 	 2.5714 	 0.4818 	 0.0243 	 0.3609 	 4.2418 	 5.9276 	 9.5344 	 2.5596 	 -2.2218 	 0.0000 	 -9.5686 	 0.0036 
2.3014 	 0.0024 	 0.0072 	 0.0018 	 13.4148 	 9.1516 	 2.2694 	 0.0069 	 5.9260 	 0.0000 	 0.4705 	 733.5985 	 0.5565 	 0.3541 	 0.7860 	 0.6019 	 12.0050 	 2.4596 	 5.7739 	 2.5941 	 -0.1770 	 0.0000 	 -12.4531 	 0.0030 
3.2155 	 0.0023 	 0.0332 	 0.0124 	 1.0845 	 9.7782 	 9.7547 	 0.0812 	 5.9238 	 0.0000 	 0.4737 	 733.5419 	 0.0704 	 0.5377 	 0.2204 	 0.5031 	 8.9477 	 3.5848 	 7.7610 	 2.0126 	 1.4780 	 0.0000 	 -10.4823 	 0.0046 
2.7463 	 0.8823 	 0.1634 	 1.0000 	 7.8932 	 1.3107 	 7.6685 	 1.7413 	 5.3037 	 0.0000 	 0.3296 	 734.3281 	 0.0004 	 0.1511 	 0.0457 	 0.3190 	 10.0885 	 1.3716 	 9.6484 	 1.1238 	 -0.5326 	 0.0000 	 -13.2663 	 0.0475 
2.2999 	 0.0911 	 0.1156 	 0.9925 	 1.5711 	 9.9988 	 8.2927 	 0.0001 	 5.9228 	 0.0000 	 0.4667 	 733.6039 	 0.1042 	 0.3929 	 0.8163 	 0.5746 	 12.9275 	 3.2920 	 2.3883 	 1.7097 	 1.6932 	 0.0000 	 -12.1966 	 0.0035 
1.0987 	 0.0014 	 0.2069 	 0.0155 	 2.8432 	 9.2378 	 7.3415 	 0.0000 	 5.9233 	 0.0000 	 0.4700 	 733.4687 	 0.2834 	 0.2570 	 0.6487 	 0.5487 	 9.0956 	 5.8510 	 1.7365 	 2.0275 	 -2.1234 	 0.0000 	 -10.9671 	 0.0010 
3.2883 	 0.0027 	 0.0332 	 0.7014 	 1.0530 	 0.2330 	 1.7922 	 4.3368 	 1.7094 	 0.0000 	 0.4068 	 725.4517 	 0.3937 	 0.6667 	 0.4621 	 0.9933 	 5.5747 	 8.4660 	 5.3181 	 2.1339 	 -1.9628 	 0.0000 	 -12.9734 	 0.0328 
