30.0000 	 0.0612 	 0.0132 	 0.2365 	 6.6823 	 2.8418 	 3.5132 	 6.4196 	 6.5354 	 0.0000 	 3.1800 	 828.2772 	 30.0000 	 0.5215 	 0.8268 	 0.7811 	 13.2642 	 3.1710 	 0.8699 	 0.2031 	 1.3120 	 0.0000 	 0.5312 	 0.0165 
25.0000 	 0.0494 	 0.0023 	 0.0735 	 42.8494 	 0.4856 	 6.4101 	 4.2260 	 6.4047 	 0.0000 	 2.9787 	 822.5186 	 25.0000 	 0.0643 	 0.2117 	 0.8316 	 2.2384 	 2.5109 	 0.8932 	 2.1190 	 -0.4445 	 0.0000 	 0.5508 	 0.0108 
25.0000 	 0.0037 	 0.4420 	 0.0039 	 24.9296 	 0.5717 	 3.3003 	 7.0347 	 6.4474 	 0.0000 	 2.8935 	 821.8223 	 25.0000 	 0.3442 	 0.8001 	 0.6691 	 10.7286 	 0.1847 	 8.4736 	 0.8502 	 0.8359 	 0.0000 	 2.6113 	 0.0026 
28.0000 	 0.3503 	 0.0560 	 0.0240 	 20.9381 	 0.1141 	 0.1335 	 4.6938 	 4.4091 	 0.0000 	 3.1916 	 831.7454 	 28.0000 	 0.5166 	 0.7299 	 0.0487 	 9.3345 	 3.4240 	 2.2545 	 2.8180 	 0.4675 	 0.0000 	 2.3954 	 0.0069 
28.0000 	 0.0086 	 0.0172 	 0.0505 	 3.8647 	 1.5373 	 6.4425 	 5.0309 	 6.3879 	 0.0000 	 2.8916 	 823.3125 	 28.0000 	 0.3976 	 0.8084 	 0.7039 	 8.1994 	 6.0253 	 7.5492 	 0.1615 	 2.0558 	 0.0000 	 0.7048 	 0.0086 
30.0000 	 0.0806 	 0.0939 	 0.0878 	 1.1298 	 0.7225 	 2.5498 	 5.2197 	 6.3496 	 0.0000 	 2.9156 	 822.1713 	 30.0000 	 0.8765 	 0.1668 	 0.9376 	 2.8311 	 4.3697 	 9.3467 	 1.4967 	 -2.9732 	 0.0000 	 1.1063 	 0.0041 
31.0000 	 0.0300 	 0.0447 	 0.0331 	 1.7873 	 0.3205 	 4.8244 	 4.5917 	 6.4433 	 0.0000 	 2.9266 	 822.2428 	 31.0000 	 0.5759 	 0.0629 	 0.1142 	 2.7529 	 3.5205 	 5.2633 	 0.6971 	 -1.7150 	 0.0000 	 0.9021 	 0.0040 
27.0000 	 0.0774 	 0.0406 	 0.0010 	 18.5467 	 3.7542 	 5.8003 	 1.1341 	 7.1295 	 0.0000 	 3.2357 	 834.6891 	 27.0000 	 0.3644 	 0.2914 	 0.3258 	 3.5925 	 4.5139 	 5.0139 	 1.7558 	 -2.6792 	 0.0000 	 1.3075 	 0.0008 
24.0000 	 0.0528 	 0.0091 	 0.0011 	 27.1366 	 2.0553 	 1.2349 	 2.8299 	 7.1186 	 0.0000 	 3.2390 	 834.6377 	 24.0000 	 0.7627 	 0.5676 	 0.4539 	 6.1671 	 4.6697 	 3.7501 	 2.5752 	 2.6750 	 0.0000 	 0.7171 	 0.0014 
25.0000 	 0.0153 	 0.0196 	 0.0360 	 4.5226 	 0.5870 	 8.1939 	 3.4435 	 6.6752 	 0.0000 	 3.0118 	 823.9100 	 25.0000 	 0.7835 	 0.1327 	 0.4836 	 1.9737 	 7.6771 	 0.5611 	 2.9808 	 -1.3046 	 0.0000 	 2.1610 	 0.0113 
25.0000 	 0.0799 	 0.0090 	 0.0013 	 39.8400 	 9.9939 	 7.6420 	 2.6181 	 7.1299 	 0.0000 	 3.2379 	 834.6757 	 25.0000 	 0.4354 	 0.5254 	 0.2207 	 10.7890 	 3.5210 	 8.7785 	 2.3821 	 0.1132 	 0.0000 	 2.5317 	 0.0006 
28.0000 	 0.0049 	 0.0010 	 0.0443 	 49.2991 	 1.7673 	 8.4049 	 7.7391 	 6.4442 	 0.0000 	 2.8541 	 822.6720 	 28.0000 	 0.9647 	 0.1911 	 0.2834 	 5.0912 	 0.7176 	 9.7125 	 2.0404 	 -2.4044 	 0.0000 	 1.4537 	 0.0094 
22.0000 	 0.0924 	 0.0145 	 0.0045 	 27.9671 	 7.6987 	 2.8945 	 1.4684 	 7.1246 	 0.0000 	 3.2363 	 834.6759 	 22.0000 	 0.1758 	 0.1729 	 0.3782 	 6.2229 	 1.0895 	 1.3790 	 0.5792 	 2.4851 	 0.0000 	 2.8689 	 0.0006 
26.0000 	 0.0996 	 0.3628 	 0.0325 	 4.5309 	 0.6805 	 3.7156 	 6.9884 	 6.4106 	 0.0000 	 2.8980 	 821.7294 	 26.0000 	 0.4332 	 0.7644 	 0.2513 	 8.6077 	 0.7049 	 7.9223 	 0.1931 	 1.6553 	 0.0000 	 2.8793 	 0.0019 
