2.1369 	 0.0107 	 0.2240 	 0.0655 	 1.3124 	 2.4052 	 5.1224 	 6.3527 	 6.4193 	 0.0000 	 1.0642 	 823.4007 	 0.5490 	 0.0080 	 0.4428 	 0.7044 	 10.4291 	 4.7007 	 4.4023 	 0.8471 	 0.3230 	 0.0000 	 -13.6475 	 0.0049 
3.0382 	 0.1554 	 0.0430 	 0.0085 	 49.8718 	 4.1892 	 8.6608 	 0.6702 	 7.1236 	 0.0000 	 1.1746 	 834.7592 	 0.4977 	 0.9840 	 0.2082 	 0.1864 	 13.6428 	 4.1151 	 4.2367 	 1.6790 	 1.2761 	 0.0000 	 -9.1276 	 0.0014 
1.6093 	 0.5842 	 0.9945 	 0.7056 	 3.8049 	 1.4984 	 1.9492 	 7.1804 	 5.7240 	 0.0000 	 1.0018 	 820.1809 	 0.2470 	 0.3871 	 0.5151 	 0.1682 	 9.8329 	 8.3815 	 7.1544 	 1.1912 	 2.8629 	 0.0000 	 -8.8546 	 0.0166 
2.3017 	 0.0209 	 0.5177 	 0.0317 	 9.3549 	 1.3997 	 6.8641 	 8.7823 	 6.4976 	 0.0000 	 1.0563 	 822.2139 	 1.7527 	 0.2525 	 0.3164 	 0.3991 	 13.0776 	 3.9650 	 6.9560 	 0.2049 	 -0.6272 	 0.0000 	 -6.7406 	 0.0023 
3.3604 	 0.9379 	 0.4055 	 0.4241 	 18.2899 	 2.2359 	 2.0851 	 6.4608 	 6.3706 	 0.0000 	 1.0597 	 822.3732 	 3.3433 	 0.3725 	 0.9053 	 0.7619 	 13.1155 	 9.3392 	 2.1394 	 2.1338 	 1.5675 	 0.0000 	 0.9815 	 0.0304 
3.3966 	 0.2504 	 0.1186 	 0.0201 	 5.2403 	 7.6730 	 8.5032 	 0.8598 	 7.1317 	 0.0000 	 1.1752 	 834.7271 	 0.9296 	 0.5770 	 0.7542 	 0.5313 	 11.7725 	 5.4121 	 5.3370 	 1.4147 	 0.3882 	 0.0000 	 -9.9272 	 0.0008 
3.4012 	 0.3450 	 0.0680 	 0.0273 	 10.4705 	 7.6203 	 7.2525 	 1.9256 	 7.1386 	 0.0000 	 1.1755 	 834.7424 	 3.0688 	 0.4949 	 0.7776 	 0.0264 	 7.9820 	 6.8879 	 3.0266 	 2.9928 	 -0.7362 	 0.0000 	 -7.7052 	 0.0014 
0.6930 	 0.1078 	 0.8767 	 0.0923 	 44.1544 	 1.5780 	 6.2845 	 0.7806 	 7.0927 	 0.0000 	 1.1706 	 834.8365 	 2.9991 	 0.6543 	 0.2229 	 0.3712 	 4.5024 	 3.0963 	 7.7995 	 2.6819 	 -0.8195 	 0.0000 	 -13.0095 	 0.0164 
2.7851 	 0.1752 	 0.2222 	 0.1642 	 1.3470 	 1.3969 	 4.6783 	 7.0122 	 6.4883 	 0.0000 	 1.0686 	 822.4933 	 0.9528 	 0.7424 	 0.7480 	 0.4944 	 1.3665 	 0.7663 	 7.8768 	 0.0600 	 2.1379 	 0.0000 	 -5.9590 	 0.0060 
3.2578 	 0.0807 	 0.1268 	 0.0010 	 3.0926 	 9.7746 	 6.3102 	 3.3949 	 7.1260 	 0.0000 	 1.1735 	 834.6711 	 3.0743 	 0.9150 	 0.4252 	 0.4042 	 14.0120 	 6.2218 	 4.2863 	 0.3201 	 -1.7745 	 0.0000 	 -1.3980 	 0.0006 
3.4012 	 0.2040 	 0.0475 	 0.1427 	 3.1956 	 1.5117 	 2.7774 	 9.7583 	 6.4753 	 0.0000 	 1.0664 	 821.8442 	 0.3334 	 0.2153 	 0.0930 	 0.8334 	 8.2834 	 3.8570 	 5.2237 	 2.8891 	 2.2410 	 0.0000 	 -11.0651 	 0.0033 
1.4801 	 0.0063 	 0.1800 	 0.0707 	 5.3498 	 3.5908 	 1.4006 	 6.5370 	 6.3147 	 0.0000 	 1.0894 	 824.5496 	 0.4048 	 0.4970 	 0.9268 	 0.7756 	 11.9239 	 3.2930 	 4.1083 	 2.4793 	 -1.6219 	 0.0000 	 -5.5262 	 0.0061 
