2.0675 	 0.0253 	 0.0169 	 0.9997 	 11.3308 	 0.0003 	 6.8887 	 -2.5075 	 0.3711 	 1.1634 	 845.2254 	 1.3770 	 0.2380 	 0.6456 	 0.6542 	 13.4107 	 0.9033 	 -3.0359 	 3.1472 	 -2.0506 	 -2.0661 	 0.0062 
2.5743 	 0.1705 	 0.0142 	 1.0000 	 13.8090 	 1.1279 	 6.8602 	 -0.0845 	 0.3738 	 1.0386 	 837.5756 	 0.3043 	 0.7935 	 0.6767 	 0.4885 	 3.5547 	 8.6062 	 4.3079 	 -2.3969 	 -1.3569 	 -5.8812 	 0.0092 
1.1002 	 0.2258 	 0.2005 	 0.9963 	 7.3611 	 2.4711 	 6.5890 	 0.2113 	 0.0053 	 0.4320 	 823.9892 	 2.1694 	 0.4442 	 0.5457 	 0.0586 	 1.1522 	 8.0409 	 -2.3465 	 -2.2042 	 1.8434 	 -6.1079 	 0.0239 
1.9476 	 0.3760 	 0.2064 	 0.7922 	 2.8299 	 0.0000 	 6.8036 	 12.6746 	 0.0626 	 1.1732 	 845.1861 	 0.1890 	 0.5799 	 0.9861 	 0.9304 	 5.9382 	 1.6160 	 -6.6986 	 -1.5225 	 -1.9022 	 -2.8194 	 0.0008 
1.9513 	 0.0192 	 0.0451 	 1.0000 	 4.9522 	 1.1211 	 6.9127 	 -0.1195 	 0.3047 	 0.9899 	 835.4881 	 2.2153 	 0.6455 	 0.0882 	 0.3404 	 6.8827 	 0.5252 	 0.7714 	 3.7239 	 -2.5474 	 -5.5261 	 0.0102 
1.1023 	 0.3237 	 0.3213 	 0.9315 	 5.4137 	 3.0145 	 7.7778 	 0.2031 	 -0.1137 	 -8.2433 	 822.1334 	 1.7140 	 0.4310 	 0.0292 	 0.8207 	 6.0249 	 6.8029 	 4.1643 	 -1.8974 	 -0.4609 	 -13.7409 	 0.1425 
3.1636 	 0.0101 	 0.0656 	 0.6610 	 3.3346 	 2.9629 	 4.1115 	 -0.7121 	 -11.3416 	 1.1263 	 970.4927 	 2.7188 	 0.0423 	 0.3923 	 0.4044 	 3.1426 	 0.4441 	 9.7599 	 -3.9539 	 -1.4261 	 -11.3426 	 0.0061 
2.8851 	 0.0402 	 0.1068 	 0.0055 	 9.6140 	 0.9892 	 10.7558 	 0.0228 	 -0.0069 	 1.0850 	 839.0125 	 3.2186 	 0.8952 	 0.1180 	 0.7333 	 3.9003 	 7.0117 	 3.3278 	 -0.1941 	 2.9342 	 -3.9840 	 0.0017 
1.3861 	 0.0022 	 0.2599 	 0.3748 	 1.3502 	 13.5071 	 2.8936 	 -2.2090 	 1.5978 	 0.4223 	 1406.2775 	 3.0660 	 0.2756 	 0.5164 	 0.5708 	 11.3231 	 2.9527 	 3.1739 	 -3.4513 	 -2.9586 	 -4.0751 	 0.0023 
2.6441 	 0.3303 	 0.0567 	 0.9997 	 4.2918 	 1.3760 	 7.0006 	 -0.0814 	 0.3491 	 1.0609 	 837.2470 	 0.5547 	 0.9162 	 0.6453 	 0.3250 	 1.1867 	 8.1883 	 -1.5562 	 -1.6790 	 0.7434 	 -5.5341 	 0.0064 
