50.0000 	 0.0034 	 0.9663 	 0.0024 	 17.4689 	 7.4099 	 7.9868 	 5.5033 	 0.0000 	 3.1369 	 849.7870 	 50.0000 	 0.2881 	 0.1806 	 0.5091 	 8.7291 	 9.9969 	 8.7440 	 -1.0325 	 0.0000 	 2.4121 	 0.0054 
50.0000 	 0.0879 	 0.0034 	 0.3416 	 12.7807 	 0.0000 	 6.8136 	 -11.4255 	 0.0000 	 3.2345 	 845.1941 	 50.0000 	 0.8413 	 0.2022 	 0.7824 	 12.1024 	 1.5006 	 1.0834 	 -0.2159 	 0.0000 	 1.1597 	 0.0121 
50.0000 	 0.2558 	 0.0354 	 0.9990 	 1.0291 	 7.4979 	 8.7630 	 0.9320 	 0.0000 	 0.0000 	 889.1735 	 50.0000 	 0.6631 	 0.7750 	 0.8605 	 12.2021 	 4.1196 	 -9.3439 	 0.7291 	 0.0000 	 2.4535 	 0.2415 
50.0000 	 0.0776 	 0.9366 	 0.0577 	 1.0031 	 0.0000 	 6.8111 	 11.3048 	 0.0000 	 3.2284 	 845.0879 	 50.0000 	 0.1413 	 0.3816 	 0.6618 	 14.9786 	 1.7750 	 5.4842 	 4.0848 	 0.0000 	 2.8583 	 0.0004 
50.0000 	 0.4790 	 0.0715 	 0.6428 	 1.4538 	 0.8463 	 7.4823 	 -0.1003 	 0.0000 	 2.9493 	 839.0274 	 50.0000 	 0.4101 	 0.0487 	 0.7704 	 1.6150 	 0.6021 	 8.1648 	 -3.3028 	 0.0000 	 2.5627 	 0.0076 
50.0000 	 0.1892 	 0.8642 	 0.0989 	 1.2757 	 0.6913 	 7.4820 	 -0.1519 	 0.0000 	 2.9773 	 839.2851 	 50.0000 	 0.8324 	 0.5567 	 0.1736 	 1.4439 	 1.2016 	 4.6563 	 2.5613 	 0.0000 	 0.2297 	 0.0035 
50.0000 	 0.2221 	 0.9962 	 0.0900 	 2.4454 	 0.6643 	 7.6518 	 -0.1759 	 0.0000 	 2.9716 	 839.5668 	 50.0000 	 0.6399 	 0.9873 	 0.3308 	 9.6788 	 4.7377 	 -1.3178 	 4.3932 	 0.0000 	 0.8859 	 0.0037 
48.0000 	 0.2022 	 0.0016 	 0.1007 	 41.0353 	 6.5839 	 7.7580 	 5.9250 	 0.0000 	 3.1542 	 850.1280 	 48.0000 	 0.0801 	 0.3282 	 0.6378 	 1.0326 	 8.3351 	 5.9486 	 3.1881 	 0.0000 	 0.9862 	 0.0134 
48.0000 	 0.0073 	 0.0277 	 0.0315 	 1.0086 	 0.0000 	 6.8182 	 6.3430 	 0.0000 	 3.2253 	 845.4840 	 48.0000 	 0.2994 	 0.0328 	 0.3738 	 13.1514 	 8.7622 	 2.1310 	 3.1457 	 0.0000 	 0.1271 	 0.0092 
48.0000 	 0.4945 	 0.0086 	 1.0000 	 7.0151 	 8.0364 	 10.1004 	 0.8772 	 0.0000 	 0.0002 	 869.4539 	 48.0000 	 0.4994 	 0.5496 	 0.4738 	 14.0175 	 9.3751 	 -9.0380 	 -2.4531 	 0.0000 	 2.1130 	 0.1584 
48.0000 	 0.0717 	 0.0562 	 1.0000 	 1.1093 	 12.2729 	 3.0537 	 -2.3156 	 0.0000 	 2.5147 	 889.5535 	 48.0000 	 0.4911 	 0.1399 	 0.7699 	 11.7788 	 7.5894 	 1.0027 	 -0.9915 	 0.0000 	 1.2829 	 0.2926 
47.0000 	 0.1826 	 0.0318 	 0.9999 	 1.0000 	 6.3755 	 9.5894 	 0.7151 	 0.0000 	 0.0030 	 880.1869 	 47.0000 	 0.1152 	 0.1157 	 0.2778 	 7.3227 	 1.9532 	 -9.7351 	 -2.9538 	 0.0000 	 2.5880 	 0.2153 
48.0000 	 0.0211 	 0.0136 	 0.5573 	 1.0194 	 8.2150 	 14.4463 	 0.5975 	 0.0000 	 1.3228 	 869.5264 	 48.0000 	 0.1666 	 0.1955 	 0.5389 	 4.7993 	 0.6420 	 9.0222 	 -3.7491 	 0.0000 	 0.1906 	 0.1389 
