1.7797 	 0.7250 	 0.3497 	 0.8384 	 6.6981 	 3.1720 	 7.6016 	 1.5551 	 0.0000 	 1.0528 	 841.5319 	 2.3467 	 0.7337 	 0.7360 	 0.7468 	 4.9533 	 6.9456 	 -9.3457 	 -3.9699 	 0.0000 	 0.9952 	 0.0337 
1.0967 	 0.0050 	 0.3647 	 0.2098 	 2.4359 	 0.0003 	 6.7141 	 4.9046 	 0.0000 	 1.1626 	 844.4800 	 2.9950 	 0.5787 	 0.1637 	 0.0115 	 8.8192 	 8.7842 	 0.6986 	 -4.9865 	 0.0000 	 -1.4998 	 0.0036 
1.6286 	 0.3016 	 0.6554 	 0.2192 	 1.0009 	 3.6476 	 15.1806 	 0.1071 	 0.0000 	 -0.1020 	 861.7858 	 3.2014 	 0.0151 	 0.1666 	 0.7197 	 5.0988 	 9.3926 	 -2.2397 	 0.1051 	 0.0000 	 -4.2048 	 0.0607 
2.7848 	 0.0612 	 0.1284 	 0.0489 	 1.0005 	 7.3303 	 10.2384 	 2.0123 	 0.0000 	 1.1418 	 849.0980 	 2.9447 	 0.8834 	 0.0724 	 0.9843 	 5.4650 	 3.0016 	 6.5250 	 -4.8762 	 0.0000 	 -9.3732 	 0.0084 
0.5939 	 0.3073 	 0.9431 	 0.7576 	 7.2820 	 15.6014 	 8.9353 	 5.8930 	 0.0000 	 1.0884 	 848.9031 	 3.3037 	 0.8349 	 0.6583 	 0.7701 	 6.6683 	 4.8034 	 -7.2404 	 -2.7507 	 0.0000 	 -9.6755 	 0.0524 
1.1037 	 0.2453 	 0.0892 	 0.4513 	 10.5222 	 7.4653 	 16.0699 	 0.4256 	 0.0000 	 -8.4533 	 849.1232 	 2.5119 	 0.3097 	 0.0272 	 0.0411 	 2.9308 	 6.4127 	 -1.7122 	 -2.0683 	 0.0000 	 -9.1243 	 0.1627 
1.9127 	 0.0108 	 0.0686 	 0.9971 	 2.7164 	 0.9793 	 6.9491 	 -0.1042 	 0.0000 	 1.0345 	 836.6204 	 1.1123 	 0.3687 	 0.4000 	 0.2423 	 13.7880 	 3.1508 	 4.3021 	 1.6143 	 0.0000 	 -4.5701 	 0.0260 
2.3343 	 0.6376 	 0.4227 	 0.9893 	 1.1282 	 3.6459 	 7.9570 	 0.3821 	 0.0000 	 -5.1495 	 836.0607 	 2.4085 	 0.7616 	 0.4899 	 0.9883 	 12.7774 	 7.4837 	 9.1689 	 -0.3632 	 0.0000 	 -3.5815 	 0.1023 
2.4100 	 0.7326 	 0.1400 	 0.8549 	 5.3556 	 4.7499 	 9.6544 	 0.4750 	 0.0000 	 -10.4583 	 841.3517 	 2.7478 	 0.4919 	 0.3570 	 0.4710 	 13.2970 	 9.4388 	 -3.9946 	 1.8684 	 0.0000 	 -10.1172 	 0.0884 
3.0436 	 0.6591 	 0.0073 	 0.8489 	 49.8946 	 1.1098 	 7.3668 	 -0.0621 	 0.0000 	 1.0434 	 837.1891 	 3.3805 	 0.0175 	 0.3666 	 0.7679 	 1.0464 	 4.8451 	 -1.1548 	 1.7938 	 0.0000 	 -1.7632 	 0.0134 
2.8290 	 0.1791 	 0.1263 	 0.0819 	 1.8368 	 16.6267 	 10.0120 	 5.0241 	 0.0000 	 1.1456 	 850.6774 	 1.2655 	 0.8861 	 0.8347 	 0.0512 	 12.4109 	 9.0315 	 -3.3248 	 0.3144 	 0.0000 	 -1.2222 	 0.0096 
1.1019 	 0.0122 	 0.2869 	 0.9998 	 1.4362 	 1.1295 	 6.9373 	 -0.0674 	 0.0000 	 1.0218 	 835.4030 	 0.8648 	 0.6907 	 0.7827 	 0.5514 	 14.3973 	 6.5196 	 -4.4789 	 -2.2006 	 0.0000 	 -6.5243 	 0.0377 
