50.0000 	 2.3010 	 13.9380 	 6.5430 	 0.0000 	 10.8240 	 896.8677 	 50.0000 	 2.4679 	 15.2930 	 2.3686 	 0.0000 	 4.3231 	 0.9932 
50.0000 	 1.7077 	 10.6641 	 -0.8594 	 0.0000 	 17.6953 	 959.5239 	 50.0000 	 0.9071 	 0.9758 	 -4.3014 	 0.0000 	 0.7146 	 0.9923 
50.0000 	 2.0893 	 11.4014 	 5.7324 	 0.0000 	 8.0078 	 930.6170 	 50.0000 	 1.7030 	 0.7350 	 4.3582 	 0.0000 	 5.9340 	 0.9927 
49.0000 	 1.7792 	 12.9541 	 17.3242 	 0.0000 	 8.7354 	 853.1431 	 49.0000 	 2.4679 	 15.2930 	 2.3686 	 0.0000 	 4.3231 	 0.9924 
49.0000 	 2.0808 	 15.2130 	 11.3312 	 0.0000 	 0.3247 	 843.5249 	 49.0000 	 1.5924 	 17.9236 	 2.2181 	 0.0000 	 4.7635 	 0.3675 
49.0000 	 2.0122 	 15.6250 	 10.9668 	 0.0000 	 0.4785 	 850.1578 	 49.0000 	 2.6442 	 0.9567 	 -2.0806 	 0.0000 	 4.7713 	 0.6687 
50.0000 	 1.8386 	 14.1883 	 12.7345 	 0.0000 	 2.1434 	 898.9966 	 50.0000 	 2.8647 	 17.7741 	 -3.5591 	 0.0000 	 3.9671 	 0.3301 
49.0000 	 0.0143 	 7.7095 	 9.3219 	 0.0000 	 1.7271 	 1765.1763 	 49.0000 	 0.6388 	 5.8920 	 -0.1044 	 0.0000 	 9.4387 	 0.9882 
49.0000 	 1.4914 	 10.4681 	 9.9421 	 0.0000 	 8.0981 	 970.0333 	 49.0000 	 0.3747 	 18.1429 	 2.5847 	 0.0000 	 2.3207 	 0.9948 
49.0000 	 1.9379 	 14.4482 	 15.2441 	 0.0000 	 7.9199 	 880.3172 	 49.0000 	 0.3747 	 18.1429 	 2.5847 	 0.0000 	 2.3207 	 0.6175 
49.0000 	 2.0070 	 15.4089 	 10.8643 	 0.0000 	 1.0181 	 848.3704 	 49.0000 	 0.3747 	 18.1429 	 2.5847 	 0.0000 	 2.3207 	 0.3276 
45.0000 	 2.2408 	 15.0644 	 14.6757 	 0.0000 	 6.5167 	 874.1156 	 45.0000 	 1.8787 	 18.0316 	 0.5843 	 0.0000 	 3.2092 	 0.9922 
50.0000 	 1.7272 	 13.3263 	 14.0468 	 0.0000 	 6.2644 	 860.6005 	 50.0000 	 2.2201 	 2.8413 	 -0.2578 	 0.0000 	 0.7785 	 0.9011 
48.0000 	 2.4283 	 19.4531 	 21.8262 	 0.0000 	 7.6709 	 878.9235 	 48.0000 	 2.5698 	 7.8348 	 4.1813 	 0.0000 	 3.2271 	 0.9926 
48.0000 	 1.9247 	 13.8916 	 12.2656 	 0.0000 	 8.6036 	 843.1440 	 48.0000 	 0.7923 	 15.5735 	 2.8435 	 0.0000 	 0.6082 	 0.9976 
48.0000 	 1.9408 	 13.6597 	 7.1854 	 0.0000 	 4.5429 	 842.7648 	 48.0000 	 2.6442 	 0.9567 	 -2.0806 	 0.0000 	 4.7713 	 0.9960 
49.0000 	 1.9425 	 14.4516 	 10.3333 	 0.0000 	 0.3592 	 847.4261 	 49.0000 	 2.8255 	 0.7787 	 -2.2281 	 0.0000 	 7.3178 	 0.9924 
48.0000 	 1.7504 	 7.3678 	 7.4409 	 0.0000 	 2.8980 	 1062.7906 	 48.0000 	 2.0194 	 0.8877 	 0.5188 	 0.0000 	 3.3388 	 0.9973 
45.0000 	 1.9182 	 10.8887 	 14.6680 	 0.0000 	 12.2168 	 927.7075 	 45.0000 	 2.4965 	 7.1486 	 1.5594 	 0.0000 	 5.5445 	 0.9933 
43.0000 	 2.2371 	 20.1465 	 14.6924 	 0.0000 	 3.1567 	 851.3371 	 43.0000 	 0.9762 	 18.0557 	 4.1270 	 0.0000 	 4.1657 	 0.9865 
50.0000 	 1.9627 	 12.0247 	 7.8839 	 0.0000 	 3.9481 	 876.0264 	 50.0000 	 0.5543 	 4.3651 	 -2.4555 	 0.0000 	 0.7583 	 0.9944 
46.0000 	 2.1102 	 18.3569 	 13.3411 	 0.0000 	 0.2714 	 848.8492 	 46.0000 	 0.2178 	 2.8763 	 -4.5580 	 0.0000 	 8.9787 	 0.2092 
44.0000 	 0.0028 	 12.9688 	 9.0625 	 0.0000 	 6.7188 	 1763.8277 	 44.0000 	 0.9439 	 2.1196 	 -4.3942 	 0.0000 	 6.8395 	 0.4791 
45.0000 	 0.0034 	 3.8306 	 11.7651 	 0.0000 	 5.0354 	 1766.2205 	 45.0000 	 0.8943 	 12.4409 	 -0.9003 	 0.0000 	 8.6693 	 0.4975 
43.0000 	 1.7521 	 15.8594 	 12.1655 	 0.0000 	 1.8787 	 851.7839 	 43.0000 	 1.0925 	 7.2282 	 -2.3788 	 0.0000 	 7.9994 	 0.4617 
43.0000 	 1.8456 	 14.6667 	 11.3356 	 0.0000 	 0.3131 	 841.0102 	 43.0000 	 1.0015 	 16.9015 	 -3.3133 	 0.0000 	 5.5266 	 0.2229 
45.0000 	 1.8674 	 14.2642 	 10.9835 	 0.0000 	 0.0195 	 839.4864 	 45.0000 	 2.2896 	 17.6110 	 -0.9430 	 0.0000 	 2.8417 	 0.0999 
44.0000 	 2.0101 	 16.3775 	 12.4011 	 0.0000 	 0.2204 	 841.8027 	 44.0000 	 1.1575 	 17.6603 	 -3.0412 	 0.0000 	 6.1531 	 0.1686 
49.0000 	 1.9330 	 14.2266 	 9.9660 	 0.0000 	 3.0735 	 843.7423 	 49.0000 	 2.8255 	 0.7787 	 -2.2281 	 0.0000 	 7.3178 	 0.9928 
43.0000 	 1.8986 	 15.3076 	 5.5371 	 0.0000 	 5.1953 	 842.3615 	 43.0000 	 1.4235 	 13.8948 	 -3.2451 	 0.0000 	 5.6734 	 0.9943 
40.0000 	 1.8037 	 9.3391 	 8.0475 	 0.0000 	 8.8641 	 984.5907 	 40.0000 	 2.1164 	 8.1035 	 -3.4817 	 0.0000 	 1.3437 	 0.9942 
45.0000 	 0.0066 	 9.1032 	 3.6934 	 0.0000 	 9.6733 	 1766.1177 	 45.0000 	 1.3910 	 17.0305 	 -4.9185 	 0.0000 	 4.3465 	 0.9949 
48.0000 	 1.9917 	 16.4160 	 16.1328 	 0.0000 	 4.3115 	 846.9852 	 48.0000 	 2.0557 	 4.3538 	 0.4899 	 0.0000 	 5.5566 	 0.5323 
45.0000 	 1.8903 	 14.7166 	 11.1855 	 0.0000 	 0.0821 	 839.7888 	 45.0000 	 0.5211 	 19.2885 	 0.1266 	 0.0000 	 8.2892 	 0.1306 
