43.0000 	 1.4843 	 0.9180 	 18.7109 	 3.1445 	 0.0000 	 0.1583 	 1728.8207 	 43.0000 	 2.3898 	 1.7625 	 -2.1530 	 4.0147 	 0.0000 	 0.2118 	 0.2979 
49.0000 	 2.3247 	 3.2972 	 8.3371 	 0.2675 	 0.0000 	 0.7541 	 837.4343 	 49.0000 	 1.9383 	 9.1284 	 -9.7880 	 -2.9657 	 0.0000 	 2.7872 	 0.0276 
45.0000 	 2.2176 	 3.8621 	 8.3504 	 0.4029 	 0.0000 	 0.0026 	 837.2798 	 45.0000 	 0.2686 	 5.9480 	 -4.5826 	 -4.8407 	 0.0000 	 0.2439 	 0.0383 
47.0000 	 2.8319 	 3.9282 	 6.7676 	 28.8611 	 0.0000 	 2.9192 	 853.9232 	 47.0000 	 1.6416 	 0.1609 	 -6.4791 	 0.7089 	 0.0000 	 1.0176 	 0.0170 
43.0000 	 2.0788 	 3.1791 	 7.9214 	 0.2942 	 0.0000 	 1.0203 	 836.6683 	 43.0000 	 1.7730 	 5.4819 	 2.0296 	 -2.7163 	 0.0000 	 1.6865 	 0.0313 
43.0000 	 2.0253 	 1.6664 	 6.3825 	 1.8272 	 0.0000 	 2.6223 	 843.4727 	 43.0000 	 1.5990 	 8.0380 	 -6.7358 	 2.0437 	 0.0000 	 2.7177 	 0.0207 
46.0000 	 2.7217 	 5.9911 	 11.0160 	 0.5505 	 0.0000 	 0.0002 	 845.4625 	 46.0000 	 2.4893 	 4.8658 	 -2.1014 	 -1.3593 	 0.0000 	 2.3463 	 0.0393 
42.0000 	 2.0959 	 3.4280 	 8.1933 	 0.2865 	 0.0000 	 0.0000 	 836.3220 	 42.0000 	 0.7382 	 9.5341 	 0.1921 	 1.6517 	 0.0000 	 0.6972 	 0.0442 
42.0000 	 2.0831 	 3.2147 	 8.2200 	 0.2324 	 0.0000 	 0.0233 	 836.6617 	 42.0000 	 2.9013 	 7.2640 	 5.7902 	 -1.5511 	 0.0000 	 2.0470 	 0.0311 
45.0000 	 2.0723 	 3.2818 	 7.7640 	 0.2942 	 0.0000 	 0.0005 	 837.1901 	 45.0000 	 0.1654 	 7.5739 	 0.0357 	 3.2613 	 0.0000 	 0.3297 	 0.0428 
40.0000 	 2.0140 	 3.2764 	 8.0854 	 0.2696 	 0.0000 	 0.1015 	 836.0358 	 40.0000 	 0.7198 	 5.7402 	 6.3744 	 2.0363 	 0.0000 	 0.4940 	 0.0353 
40.0000 	 2.0101 	 3.3021 	 8.0100 	 0.3183 	 0.0000 	 0.5750 	 836.0824 	 40.0000 	 1.0101 	 1.4156 	 5.2224 	 2.8479 	 0.0000 	 1.8062 	 0.0366 
42.0000 	 2.0399 	 3.0031 	 7.8426 	 0.2682 	 0.0000 	 1.3254 	 836.7747 	 42.0000 	 1.1918 	 0.6905 	 4.2250 	 -2.7014 	 0.0000 	 2.9620 	 0.0266 
45.0000 	 2.4538 	 2.6199 	 6.6840 	 6.7563 	 0.0000 	 2.8843 	 849.9470 	 45.0000 	 2.4999 	 8.5001 	 -9.7978 	 2.8586 	 0.0000 	 0.9196 	 0.0290 
43.0000 	 1.9035 	 1.6040 	 6.5465 	 1.0244 	 0.0000 	 2.6977 	 842.4245 	 43.0000 	 2.0499 	 1.5500 	 -2.1616 	 -2.2585 	 0.0000 	 2.8897 	 0.0497 
