0.6940 	 -1.8076 	 4.2452 	 10.5609 	 0.3363 	 0.0897 	 0.1406 	 832.5241 	 1.8622 	 -3.8387 	 3.0035 	 4.3805 	 2.8830 	 -1.8409 	 -1.6394 	 0.0365 
2.1977 	 -0.2829 	 3.0235 	 7.7200 	 0.2635 	 0.3066 	 0.0748 	 817.7675 	 2.2551 	 0.4668 	 3.5119 	 5.6196 	 1.5577 	 1.5606 	 -0.4337 	 0.0042 
1.6095 	 -0.8234 	 2.4289 	 7.7147 	 0.2198 	 0.2517 	 0.7224 	 823.7600 	 2.0464 	 -1.3297 	 6.9605 	 -0.9642 	 -2.8093 	 -2.4927 	 -2.9106 	 0.0110 
1.3880 	 -0.9326 	 3.8268 	 9.1190 	 0.3102 	 0.1507 	 -12.4420 	 827.3952 	 0.3862 	 -6.5404 	 9.9193 	 -3.9911 	 2.6659 	 -0.9160 	 -0.8932 	 0.0236 
2.4855 	 -0.0848 	 3.1410 	 7.5847 	 0.2958 	 0.3416 	 -0.2496 	 816.3719 	 3.2337 	 -0.5255 	 1.2616 	 2.7941 	 -0.9097 	 -2.9568 	 -5.0625 	 0.0065 
3.0446 	 0.2929 	 3.0573 	 7.8160 	 0.2718 	 0.3770 	 0.1156 	 816.9963 	 1.5422 	 -4.5292 	 9.1621 	 8.6446 	 -3.4841 	 -0.6498 	 -3.0091 	 0.0047 
1.0984 	 -1.5050 	 0.0018 	 7.1300 	 2.2393 	 0.1839 	 1.1755 	 834.7176 	 1.6681 	 -3.0155 	 1.6345 	 -3.2247 	 -2.0072 	 -1.3538 	 -5.3911 	 0.0010 
1.0988 	 -1.3715 	 4.0051 	 8.9006 	 0.3627 	 0.1552 	 -10.3450 	 830.2289 	 2.2605 	 -1.6590 	 1.3742 	 -3.7860 	 2.8137 	 0.4335 	 -5.3427 	 0.0329 
1.0986 	 -1.5291 	 1.3351 	 7.6493 	 -0.0914 	 0.1907 	 1.0018 	 828.0704 	 1.9642 	 -3.4342 	 4.5697 	 3.8622 	 0.4826 	 1.0095 	 -6.0292 	 0.0051 
2.6574 	 0.0654 	 3.3390 	 7.9403 	 0.2835 	 0.3525 	 -2.2953 	 816.5535 	 3.1833 	 -1.1858 	 9.1178 	 1.9901 	 -3.1009 	 1.1711 	 -4.0717 	 0.0068 
2.4045 	 -0.1233 	 3.1807 	 7.7602 	 0.2758 	 0.3208 	 -0.1084 	 816.9203 	 1.1578 	 -6.4860 	 6.3162 	 -2.2446 	 -3.7760 	 0.6932 	 -13.7166 	 0.0038 
1.0994 	 -1.3704 	 3.7241 	 9.0919 	 0.2761 	 0.1009 	 -3.0066 	 830.5594 	 2.1837 	 -2.3492 	 3.0897 	 3.8132 	 -2.7012 	 -0.7907 	 -4.9120 	 0.0372 
1.6096 	 -0.8537 	 2.3297 	 7.5058 	 0.2098 	 0.2819 	 0.7752 	 823.8772 	 1.1362 	 0.9898 	 3.6264 	 8.0360 	 -4.4488 	 -0.2448 	 -7.1589 	 0.0067 
2.7706 	 0.1359 	 3.3095 	 7.9498 	 0.2823 	 0.3211 	 -6.2021 	 816.2108 	 1.7207 	 -0.3215 	 2.8959 	 1.0403 	 0.5399 	 -0.6486 	 -12.1623 	 0.0061 
2.4849 	 -0.0851 	 3.1215 	 7.6118 	 0.2952 	 0.3420 	 -0.1937 	 816.3433 	 2.5493 	 -1.1741 	 6.1747 	 5.7374 	 0.2114 	 -0.0462 	 -6.1385 	 0.0044 
2.1979 	 -0.2896 	 3.2670 	 7.7086 	 0.2926 	 0.3005 	 -11.5459 	 817.7190 	 0.0470 	 -0.2704 	 8.7490 	 -9.1714 	 3.4275 	 -2.3096 	 -12.2677 	 0.0074 
2.7727 	 0.1111 	 2.9971 	 7.6576 	 0.2747 	 0.3629 	 0.1365 	 816.2888 	 0.1676 	 1.0234 	 1.8872 	 -0.3488 	 -1.8603 	 -0.1467 	 -8.6130 	 0.0034 
1.1019 	 -1.5829 	 0.5038 	 7.0720 	 0.4632 	 0.1997 	 1.1338 	 832.4241 	 0.3620 	 -4.6647 	 6.6943 	 8.4718 	 4.1064 	 0.7128 	 -3.3291 	 0.0024 
2.1981 	 -0.3077 	 3.2670 	 7.5736 	 0.3043 	 0.3144 	 -5.5679 	 817.8666 	 0.4680 	 0.3536 	 7.8003 	 -8.8001 	 -0.0930 	 -0.3315 	 -6.1999 	 0.0076 
1.0987 	 -1.5257 	 1.2225 	 7.6545 	 -0.1234 	 0.1946 	 1.0072 	 828.0883 	 0.3980 	 -1.3909 	 1.3923 	 -5.5373 	 1.2393 	 -0.0944 	 -8.4870 	 0.0075 
0.0008 	 -4.7465 	 0.0000 	 7.1474 	 -3.9144 	 0.0000 	 1.1730 	 835.3133 	 1.8658 	 -2.7584 	 8.3455 	 9.5883 	 3.0169 	 0.0000 	 -7.0924 	 0.0055 
1.6095 	 -0.7913 	 3.3515 	 8.4258 	 0.2643 	 0.0000 	 -9.5380 	 829.6217 	 1.2426 	 -3.9175 	 2.0743 	 -3.7582 	 -1.5553 	 0.0000 	 -5.8021 	 0.0187 
