0.0588 	 -4.8417 	 0.0000 	 7.2060 	 -4.7902 	 0.0000 	 1.1429 	 842.3066 	 0.6572 	 -4.4301 	 2.5129 	 -3.1143 	 2.7333 	 0.0000 	 -6.9297 	 0.0155 
0.1362 	 -3.0174 	 0.0000 	 7.1390 	 -12.6473 	 0.0000 	 1.1827 	 851.0532 	 0.1061 	 -6.8669 	 1.2499 	 -7.9781 	 4.7887 	 0.0000 	 -9.9452 	 0.0844 
0.0141 	 -6.3258 	 15.1857 	 5.1326 	 -5.2802 	 0.0000 	 1.0444 	 902.8481 	 0.0448 	 -1.1855 	 1.6502 	 -5.7765 	 -2.5037 	 0.0000 	 -9.4979 	 0.0736 
0.0241 	 -4.3161 	 0.0000 	 7.3377 	 -16.7071 	 0.0000 	 1.2149 	 840.8461 	 3.2031 	 -2.9166 	 0.7569 	 -0.4342 	 -0.4830 	 0.0000 	 -4.6907 	 0.0703 
0.6901 	 -2.1177 	 4.8300 	 10.0155 	 0.4251 	 0.0000 	 -7.6292 	 838.1855 	 0.9488 	 -3.4794 	 0.4674 	 -6.5170 	 2.1348 	 0.0000 	 -10.6841 	 0.1392 
1.1005 	 -1.2351 	 3.7868 	 9.9911 	 0.2661 	 0.0000 	 -1.2987 	 834.0396 	 0.6470 	 -2.2851 	 6.2031 	 0.1787 	 -2.3462 	 0.0000 	 -8.5179 	 0.0614 
0.0032 	 -3.8821 	 2.3616 	 10.1057 	 -0.1885 	 0.0000 	 -4.5558 	 853.7760 	 1.6590 	 0.6522 	 0.8748 	 6.5426 	 0.4635 	 0.0000 	 -13.7649 	 0.1958 
3.3297 	 0.4476 	 2.6933 	 7.3655 	 0.3606 	 0.0000 	 0.6304 	 835.4605 	 1.8578 	 -5.9218 	 5.0687 	 -5.0216 	 -1.9689 	 0.0000 	 -12.5829 	 0.0129 
1.0993 	 -1.3755 	 3.3603 	 8.9995 	 0.2563 	 0.0000 	 -11.3587 	 834.2771 	 1.9867 	 -4.7472 	 3.7204 	 7.6528 	 4.6242 	 0.0000 	 0.5780 	 0.0784 
2.4863 	 -0.0640 	 3.1424 	 7.9929 	 0.2601 	 0.0000 	 -4.9987 	 828.2361 	 2.0843 	 -2.6441 	 7.5487 	 -5.0943 	 -1.5032 	 0.0000 	 -0.1223 	 0.0272 
1.1000 	 -1.6258 	 3.6149 	 7.4170 	 0.3909 	 0.0000 	 -9.4801 	 841.8561 	 0.6850 	 -4.7371 	 3.7024 	 -8.2537 	 2.8653 	 0.0000 	 -12.8312 	 0.0803 
2.0802 	 -0.4045 	 2.9928 	 7.7173 	 0.2849 	 0.0000 	 0.0877 	 828.1274 	 1.5909 	 -5.4329 	 9.7388 	 4.4588 	 -1.7367 	 0.0000 	 -6.5555 	 0.0200 
