48.0000 	 0.0237 	 0.0000 	 1.7969 	 -5.5365 	 7.8174 	 1774.2346 	 48.0000 	 2.6407 	 2.4815 	 1.8663 	 -1.9589 	 2.3282 	 0.6013 
50.0000 	 0.0396 	 6.7065 	 7.5898 	 -1.6144 	 5.6984 	 1766.2029 	 50.0000 	 0.0030 	 1.6188 	 -0.5775 	 3.5223 	 1.0618 	 0.9931 
50.0000 	 0.0065 	 9.5898 	 15.1172 	 15.8203 	 5.6055 	 1766.9940 	 50.0000 	 1.5671 	 19.2447 	 -2.5972 	 -4.4260 	 3.4286 	 0.6895 
49.0000 	 2.0321 	 14.7018 	 11.1664 	 -0.0519 	 2.0093 	 851.3771 	 49.0000 	 1.1837 	 5.3696 	 3.6859 	 1.9054 	 3.5455 	 0.5750 
48.0000 	 2.0329 	 8.9795 	 3.4766 	 -1.4062 	 4.9854 	 1274.1418 	 48.0000 	 2.0319 	 3.9796 	 3.4782 	 -1.4078 	 4.9841 	 0.9793 
49.0000 	 1.6673 	 10.9961 	 7.6367 	 -2.7051 	 15.8643 	 1193.8983 	 49.0000 	 1.7790 	 7.6639 	 1.4299 	 0.9480 	 9.6958 	 0.9879 
48.0000 	 0.0086 	 2.3765 	 9.2349 	 4.7246 	 0.7545 	 1764.6465 	 48.0000 	 2.9576 	 3.8825 	 0.1155 	 1.8880 	 8.5229 	 0.9892 
48.0000 	 0.9486 	 5.4590 	 9.9316 	 -10.1862 	 8.7646 	 1576.9569 	 48.0000 	 2.8849 	 12.2504 	 1.0106 	 3.6093 	 9.5061 	 0.9705 
48.0000 	 1.7991 	 14.3689 	 9.0143 	 -0.1855 	 2.3380 	 862.4260 	 48.0000 	 0.8799 	 1.4050 	 -1.3135 	 3.5602 	 1.6233 	 0.9927 
49.0000 	 0.0861 	 4.6973 	 5.4785 	 -3.9288 	 7.3517 	 1782.6544 	 49.0000 	 0.3635 	 12.0258 	 3.4569 	 -1.7239 	 1.7989 	 0.9501 
48.0000 	 1.9182 	 16.3818 	 11.6600 	 0.1659 	 12.4317 	 859.7124 	 48.0000 	 0.1169 	 8.6338 	 3.9263 	 0.2248 	 6.6478 	 0.9942 
50.0000 	 0.9294 	 7.4022 	 7.8516 	 -15.3809 	 6.8262 	 1478.2640 	 50.0000 	 2.9494 	 8.2678 	 -3.9514 	 -2.8086 	 3.3752 	 0.9858 
49.0000 	 1.0929 	 11.5097 	 12.6122 	 -10.3193 	 5.3381 	 1405.9254 	 49.0000 	 2.3284 	 13.0543 	 0.8098 	 -3.6040 	 1.5704 	 1.0248 
50.0000 	 1.5166 	 7.3373 	 13.0011 	 -0.0025 	 13.4184 	 1104.2100 	 50.0000 	 0.0089 	 13.8250 	 -0.0992 	 3.2874 	 4.8649 	 0.9986 
49.0000 	 0.0124 	 5.5078 	 8.8281 	 -0.5469 	 1.2109 	 1765.4771 	 49.0000 	 2.8386 	 1.7390 	 -0.4174 	 -0.0088 	 3.2011 	 0.7039 
49.0000 	 1.9912 	 9.4373 	 14.7260 	 -0.0580 	 3.7512 	 993.4658 	 49.0000 	 0.3416 	 6.9292 	 -0.7797 	 -2.0623 	 6.8318 	 0.9682 
48.0000 	 1.0913 	 13.8672 	 6.2695 	 -10.5176 	 8.6670 	 1402.2411 	 48.0000 	 2.6407 	 2.4815 	 1.8663 	 -1.9589 	 2.3282 	 1.0227 
48.0000 	 1.4062 	 10.5246 	 -4.3082 	 3.0051 	 8.8295 	 1435.9116 	 48.0000 	 2.9576 	 3.8825 	 0.1155 	 1.8880 	 8.5229 	 0.9904 
49.0000 	 0.0061 	 7.3577 	 8.4084 	 -8.0009 	 1.8407 	 1765.0624 	 49.0000 	 2.7517 	 4.6196 	 1.9512 	 1.5818 	 0.5497 	 0.9930 
48.0000 	 1.6874 	 12.4850 	 2.9065 	 2.1808 	 11.5033 	 1395.5881 	 48.0000 	 1.4658 	 18.4966 	 0.5102 	 4.2111 	 5.8690 	 0.9924 
45.0000 	 1.1725 	 13.7402 	 7.1289 	 6.1133 	 3.1543 	 1667.0171 	 45.0000 	 2.0381 	 9.9990 	 -1.9618 	 -4.4574 	 9.4974 	 0.1857 
50.0000 	 1.9164 	 9.2862 	 8.2643 	 -0.0547 	 3.3064 	 973.0889 	 50.0000 	 1.9843 	 3.0057 	 -2.2510 	 -1.0748 	 1.7484 	 0.9955 
50.0000 	 1.5800 	 10.4138 	 5.4663 	 0.3442 	 9.4189 	 1081.3053 	 50.0000 	 1.2630 	 10.1213 	 2.3123 	 -3.9626 	 0.0124 	 0.9917 
50.0000 	 0.0034 	 3.2141 	 9.4969 	 -5.1215 	 0.1952 	 1764.8306 	 50.0000 	 0.1368 	 8.0223 	 -3.0006 	 2.7563 	 5.8090 	 0.9694 
50.0000 	 1.8857 	 6.1279 	 12.7637 	 0.1660 	 7.0020 	 1207.8046 	 50.0000 	 2.9588 	 12.5316 	 -1.5223 	 0.3883 	 9.9417 	 0.9814 
49.0000 	 2.3151 	 19.0941 	 14.3490 	 -0.0135 	 0.0802 	 846.6293 	 49.0000 	 1.3607 	 15.3760 	 4.0807 	 1.8154 	 0.2006 	 0.0755 
49.0000 	 1.9155 	 13.8198 	 9.2581 	 0.0338 	 1.8348 	 848.2128 	 49.0000 	 2.2273 	 1.5541 	 -3.0669 	 0.9850 	 1.7375 	 0.9679 
48.0000 	 1.3352 	 10.4633 	 10.4199 	 -0.7520 	 11.9970 	 1107.1583 	 48.0000 	 0.7287 	 12.8100 	 2.8447 	 -3.8017 	 9.7229 	 0.9973 
49.0000 	 1.9731 	 14.4541 	 11.0951 	 -0.0252 	 0.0315 	 839.4148 	 49.0000 	 2.8496 	 17.9122 	 -4.0226 	 4.9922 	 1.8581 	 0.0940 
46.0000 	 1.3628 	 3.0371 	 11.2793 	 -0.5762 	 1.5869 	 1397.0881 	 46.0000 	 2.6901 	 3.7610 	 4.8603 	 0.2485 	 2.2923 	 0.9964 
50.0000 	 1.6969 	 15.7452 	 12.9935 	 0.1970 	 3.9153 	 878.2247 	 50.0000 	 1.0202 	 10.6555 	 -3.3798 	 -2.0040 	 7.5229 	 0.9822 
45.0000 	 0.0398 	 8.2617 	 9.0234 	 5.3516 	 9.7461 	 1768.0067 	 45.0000 	 2.5638 	 6.5240 	 -0.4851 	 3.3411 	 0.8797 	 0.6046 
46.0000 	 1.4530 	 21.0095 	 18.5742 	 -0.4077 	 8.1128 	 941.0562 	 46.0000 	 0.8443 	 4.3779 	 1.9430 	 -4.7654 	 6.5335 	 0.9467 
44.0000 	 0.0029 	 3.4784 	 6.2054 	 -0.4724 	 10.7544 	 1766.3836 	 44.0000 	 2.8188 	 5.3313 	 0.3139 	 -2.8278 	 6.2803 	 0.9947 
50.0000 	 2.0630 	 15.7207 	 11.7725 	 0.0157 	 1.0230 	 849.9959 	 50.0000 	 2.3109 	 0.7064 	 4.8038 	 -3.5258 	 6.6456 	 0.1527 
45.0000 	 2.5736 	 15.4199 	 14.6582 	 -1.0840 	 9.4775 	 1126.7818 	 45.0000 	 2.5774 	 15.4199 	 4.6573 	 -1.0843 	 4.4769 	 0.9993 
46.0000 	 0.0131 	 9.1797 	 0.2344 	 4.2969 	 6.6016 	 1945.2819 	 46.0000 	 1.2107 	 3.8278 	 -0.7163 	 4.9388 	 6.0002 	 0.7017 
47.0000 	 1.8407 	 14.4098 	 12.4261 	 -0.0708 	 1.4853 	 874.9628 	 47.0000 	 1.1509 	 13.1422 	 -2.5630 	 -2.4408 	 5.3449 	 0.5119 
47.0000 	 0.0145 	 10.7549 	 8.1631 	 -1.0012 	 6.6163 	 1765.4594 	 47.0000 	 1.6634 	 13.1108 	 3.8328 	 -3.9335 	 8.1767 	 0.9863 
46.0000 	 0.0103 	 5.5205 	 12.6201 	 4.0172 	 3.7925 	 1741.4178 	 46.0000 	 0.8631 	 19.8217 	 -2.5578 	 -3.6554 	 7.6272 	 0.7461 
47.0000 	 2.0680 	 4.3408 	 -1.2109 	 -4.1211 	 8.7109 	 1618.2367 	 47.0000 	 2.0699 	 4.3416 	 -1.2145 	 -4.1166 	 8.7131 	 0.9787 
47.0000 	 0.0049 	 8.2083 	 4.3461 	 6.3666 	 9.1614 	 1766.3082 	 47.0000 	 0.5518 	 2.4126 	 -0.7689 	 1.3728 	 0.1752 	 0.9917 
45.0000 	 0.0200 	 3.6963 	 9.2255 	 9.7282 	 5.9575 	 1765.8250 	 45.0000 	 2.1122 	 16.7225 	 2.2080 	 4.8333 	 1.1982 	 0.9927 
46.0000 	 2.4744 	 16.5247 	 0.7568 	 -0.0391 	 17.2632 	 905.2080 	 46.0000 	 2.4690 	 16.6838 	 -2.1830 	 0.0341 	 8.0870 	 1.0042 
47.0000 	 1.8162 	 14.4143 	 12.2659 	 -0.3320 	 9.4525 	 916.2795 	 47.0000 	 2.1858 	 16.8298 	 3.4114 	 4.4507 	 2.7855 	 0.9726 
47.0000 	 0.0396 	 0.0754 	 10.2593 	 -9.3909 	 2.4604 	 1766.3097 	 47.0000 	 1.6959 	 10.5531 	 -1.7474 	 3.3029 	 2.2360 	 0.1967 
46.0000 	 1.8037 	 6.3574 	 -0.9180 	 0.1172 	 10.2051 	 1403.8010 	 46.0000 	 1.4133 	 10.7653 	 0.4388 	 1.3675 	 4.9483 	 0.9926 
45.0000 	 0.0027 	 0.7623 	 9.5529 	 3.6963 	 0.5250 	 1764.5322 	 45.0000 	 1.7188 	 6.1051 	 -1.8550 	 2.2885 	 5.9356 	 0.4122 
44.0000 	 0.0240 	 1.0685 	 7.5818 	 -0.7806 	 5.6655 	 1766.7308 	 44.0000 	 0.9384 	 7.3061 	 -4.6337 	 -1.1368 	 5.7841 	 0.9916 
45.0000 	 1.5373 	 19.6252 	 6.6650 	 0.0610 	 9.7534 	 908.5086 	 45.0000 	 1.0003 	 19.0744 	 2.0001 	 4.3718 	 9.5333 	 0.8097 
47.0000 	 1.4568 	 5.7629 	 9.2904 	 -3.3469 	 8.8292 	 1365.2219 	 47.0000 	 0.6588 	 19.1367 	 -1.3788 	 -4.8258 	 4.3288 	 0.8761 
43.0000 	 0.1908 	 8.1173 	 7.7449 	 16.8762 	 7.8799 	 1782.9268 	 43.0000 	 2.3808 	 2.9412 	 -1.7080 	 2.6286 	 8.2571 	 0.6885 
39.0000 	 1.7051 	 9.9688 	 13.3781 	 -0.0195 	 2.0990 	 939.0688 	 39.0000 	 2.6886 	 9.6849 	 -0.5081 	 -3.5217 	 1.4178 	 0.9820 
44.0000 	 0.0044 	 2.7088 	 7.7890 	 8.8756 	 1.9269 	 1765.2126 	 44.0000 	 0.3932 	 17.8800 	 -4.4139 	 1.4051 	 3.9824 	 0.9857 
47.0000 	 1.3675 	 13.6279 	 18.4375 	 -1.3281 	 8.2324 	 1301.2730 	 47.0000 	 1.1896 	 0.0508 	 3.8778 	 0.0226 	 8.1721 	 0.5677 
46.0000 	 1.4605 	 12.7356 	 10.4980 	 0.3735 	 2.4683 	 965.0253 	 46.0000 	 2.4024 	 16.5123 	 -4.1957 	 2.3227 	 0.6360 	 0.9710 
45.0000 	 0.0749 	 3.3792 	 2.8774 	 -1.9006 	 8.9235 	 1766.9782 	 45.0000 	 2.9253 	 6.5444 	 -1.7232 	 -3.2833 	 1.6520 	 0.9900 
44.0000 	 1.5894 	 7.1387 	 18.9746 	 -0.0977 	 7.7881 	 1423.9541 	 44.0000 	 0.1882 	 12.9164 	 4.8707 	 -2.5984 	 8.7388 	 0.1087 
46.0000 	 1.7915 	 13.7734 	 10.3185 	 -0.0013 	 0.2179 	 845.8127 	 46.0000 	 2.0287 	 5.0671 	 4.7783 	 4.0164 	 7.1106 	 0.5599 
42.0000 	 1.3979 	 9.5578 	 4.3594 	 -0.6617 	 9.4132 	 1050.2341 	 42.0000 	 2.0690 	 5.1367 	 3.1231 	 -2.0653 	 9.5034 	 0.9722 
45.0000 	 0.4499 	 14.2310 	 9.4287 	 -35.7471 	 0.1904 	 1452.5301 	 45.0000 	 0.2267 	 19.7519 	 0.7398 	 1.3991 	 3.3133 	 0.8277 
43.0000 	 0.0047 	 2.6376 	 7.7138 	 4.7388 	 3.8612 	 1766.0948 	 43.0000 	 2.7881 	 11.7091 	 -0.5439 	 4.9933 	 9.0462 	 0.9916 
42.0000 	 0.0230 	 0.8362 	 4.8682 	 6.9507 	 8.0920 	 1766.7761 	 42.0000 	 2.1413 	 3.6006 	 -1.1724 	 -1.7057 	 2.1675 	 0.9028 
43.0000 	 0.0567 	 6.6601 	 8.6113 	 4.4926 	 1.3479 	 1765.7640 	 43.0000 	 1.9265 	 11.0475 	 0.9789 	 -1.0973 	 5.3034 	 0.9863 
47.0000 	 1.9811 	 14.5574 	 10.6898 	 0.0246 	 0.5894 	 860.1974 	 47.0000 	 0.0858 	 1.2248 	 0.6206 	 3.1694 	 3.3635 	 1.2647 
46.0000 	 1.6885 	 14.0540 	 10.2393 	 0.4462 	 4.4629 	 919.4956 	 46.0000 	 2.8547 	 2.4435 	 0.6408 	 0.6005 	 8.2189 	 0.9919 
42.0000 	 0.9481 	 2.4511 	 9.6034 	 -9.1718 	 0.8730 	 1634.7351 	 42.0000 	 2.2808 	 7.6371 	 0.5196 	 -1.3113 	 1.2179 	 0.9892 
38.0000 	 1.1566 	 6.2598 	 -0.2539 	 0.5273 	 5.2051 	 1806.7981 	 38.0000 	 2.5366 	 10.6149 	 2.2372 	 -4.3054 	 5.9259 	 0.4108 
45.0000 	 1.5528 	 9.0571 	 6.9353 	 -0.9593 	 4.6133 	 1108.8148 	 45.0000 	 2.5294 	 15.3952 	 0.3993 	 4.9494 	 7.2134 	 1.0707 
43.0000 	 0.0039 	 11.9177 	 6.5430 	 8.0933 	 7.3975 	 1747.7647 	 43.0000 	 2.3296 	 10.2153 	 2.2442 	 -2.1618 	 9.7136 	 0.8972 
39.0000 	 0.0025 	 4.5356 	 10.0843 	 -0.5812 	 2.3693 	 1768.1085 	 39.0000 	 0.0852 	 3.1643 	 1.9176 	 3.8337 	 5.4197 	 0.9457 
39.0000 	 0.9230 	 11.8945 	 18.8672 	 9.0234 	 8.1445 	 1455.5107 	 39.0000 	 1.7224 	 2.5815 	 4.4735 	 0.8425 	 8.6203 	 2.4650 
43.0000 	 2.1861 	 12.8008 	 15.1258 	 -0.0537 	 7.9312 	 955.1708 	 43.0000 	 1.1663 	 3.5721 	 0.7427 	 -1.0478 	 8.4925 	 0.9977 
42.0000 	 1.8314 	 10.8261 	 9.2015 	 0.2350 	 5.0319 	 975.3276 	 42.0000 	 0.7001 	 6.9706 	 -2.3235 	 -0.2522 	 1.0397 	 0.9913 
43.0000 	 0.0032 	 0.0568 	 9.9353 	 -5.1512 	 3.7117 	 1766.5052 	 43.0000 	 2.2280 	 12.0608 	 3.4155 	 4.8022 	 4.2642 	 0.9845 
47.0000 	 1.9264 	 14.3280 	 11.0010 	 -0.0216 	 0.0001 	 839.3297 	 47.0000 	 1.2087 	 10.5678 	 4.6496 	 -1.5745 	 0.0555 	 0.0550 
42.0000 	 0.0062 	 7.0319 	 5.3961 	 14.7644 	 9.9881 	 1767.2599 	 42.0000 	 2.1026 	 6.9625 	 4.3695 	 -2.5131 	 3.2534 	 0.9282 
43.0000 	 1.6020 	 16.0878 	 8.0078 	 0.0536 	 1.9086 	 869.3973 	 43.0000 	 1.6625 	 0.4989 	 -4.7289 	 -1.6305 	 8.3795 	 0.9809 
