49.0000 	 0.0847 	 1.7986 	 14.5728 	 0.0000 	 7.2136 	 861.6045 	 49.0000 	 2.9695 	 5.7750 	 2.9975 	 0.0000 	 9.9234 	 0.0000 
49.0000 	 0.0049 	 19.7119 	 14.5703 	 0.0000 	 7.2119 	 861.6046 	 49.0000 	 0.1631 	 10.5581 	 0.7117 	 0.0000 	 7.0812 	 0.0000 
49.0000 	 0.1332 	 17.4292 	 14.5736 	 0.0000 	 7.2145 	 861.6044 	 49.0000 	 0.3028 	 6.4899 	 4.1246 	 0.0000 	 6.4354 	 0.0000 
48.0000 	 0.0052 	 7.8259 	 14.5660 	 0.0000 	 7.2151 	 861.5959 	 48.0000 	 2.0928 	 17.1981 	 -2.9359 	 0.0000 	 2.3656 	 0.0000 
48.0000 	 0.0067 	 16.0706 	 14.7339 	 0.0000 	 7.3566 	 861.7310 	 48.0000 	 2.0585 	 12.8528 	 -4.5460 	 0.0000 	 9.5561 	 0.0000 
48.0000 	 0.0042 	 12.0461 	 14.5617 	 0.0000 	 7.2217 	 861.6052 	 48.0000 	 2.0928 	 17.1981 	 -2.9359 	 0.0000 	 2.3656 	 0.0000 
49.0000 	 0.0098 	 17.7026 	 14.5752 	 0.0000 	 7.2168 	 861.6045 	 49.0000 	 2.6283 	 0.0952 	 -2.9069 	 0.0000 	 4.7155 	 0.0000 
48.0000 	 0.0226 	 12.4569 	 14.5734 	 0.0000 	 7.2160 	 861.6045 	 48.0000 	 0.0934 	 9.9966 	 -1.8291 	 0.0000 	 8.2094 	 0.0000 
49.0000 	 0.0777 	 1.9232 	 14.5704 	 0.0000 	 7.2109 	 861.6046 	 49.0000 	 1.9501 	 7.6637 	 0.5861 	 0.0000 	 9.1606 	 0.0000 
49.0000 	 0.0048 	 3.6217 	 14.5708 	 0.0000 	 7.2181 	 861.6046 	 49.0000 	 2.6322 	 14.1648 	 0.5509 	 0.0000 	 0.8751 	 0.0000 
49.0000 	 0.2130 	 14.1211 	 14.4287 	 0.0000 	 7.1497 	 861.6481 	 49.0000 	 2.4357 	 16.1602 	 -3.5649 	 0.0000 	 4.4858 	 0.0308 
