50.0000 	 0.0036 	 -4.1504 	 6.4941 	 0.0000 	 2.8967 	 2143.5690 	 50.0000 	 0.4992 	 -2.7150 	 1.9101 	 0.0000 	 4.8322 	 0.0000 
50.0000 	 0.1017 	 -4.3027 	 0.7886 	 0.0000 	 4.8721 	 2143.5690 	 50.0000 	 2.1142 	 -7.0726 	 4.8370 	 0.0000 	 7.9454 	 0.0000 
50.0000 	 0.0495 	 -3.7708 	 -4.0796 	 0.0000 	 4.2822 	 2143.5690 	 50.0000 	 0.2752 	 -5.7364 	 -3.0253 	 0.0000 	 7.3515 	 0.0000 
50.0000 	 0.9600 	 -0.8826 	 6.2579 	 0.0000 	 12.3334 	 840.6318 	 50.0000 	 2.7893 	 -3.9097 	 4.5441 	 0.0000 	 0.8365 	 0.9961 
50.0000 	 1.2756 	 -1.3738 	 14.2804 	 0.0000 	 5.6225 	 842.9370 	 50.0000 	 1.3851 	 -7.7248 	 -8.7110 	 0.0000 	 7.6260 	 0.9925 
50.0000 	 1.2258 	 -1.2256 	 13.4082 	 0.0000 	 3.2617 	 873.1427 	 50.0000 	 2.3416 	 -7.9559 	 1.7973 	 0.0000 	 8.9067 	 0.1176 
49.0000 	 1.2042 	 -1.1696 	 11.6431 	 0.0000 	 0.7518 	 840.6016 	 49.0000 	 0.8923 	 -7.2292 	 9.2466 	 0.0000 	 8.6554 	 0.4807 
49.0000 	 1.2175 	 -1.0498 	 6.5820 	 0.0000 	 5.4834 	 848.4223 	 49.0000 	 2.4751 	 -9.5126 	 3.5708 	 0.0000 	 2.5179 	 0.9827 
50.0000 	 1.2183 	 -1.3262 	 7.8762 	 0.0000 	 11.4917 	 845.7849 	 50.0000 	 0.3901 	 -4.6877 	 6.7965 	 0.0000 	 4.8606 	 0.7047 
50.0000 	 1.1151 	 1.1881 	 -9.2441 	 0.0000 	 7.6088 	 835.9627 	 50.0000 	 1.6478 	 -4.2123 	 8.3173 	 0.0000 	 6.0850 	 0.9891 
50.0000 	 1.3261 	 -1.3708 	 8.5083 	 0.0000 	 3.4363 	 839.2611 	 50.0000 	 1.9874 	 -7.7963 	 3.0927 	 0.0000 	 6.1838 	 0.9656 
49.0000 	 1.5606 	 1.3613 	 2.9596 	 0.0000 	 6.2392 	 883.6017 	 49.0000 	 0.8686 	 -7.1987 	 2.4273 	 0.0000 	 7.6769 	 0.9825 
49.0000 	 0.7417 	 0.5224 	 -2.7932 	 0.0000 	 7.2876 	 886.3842 	 49.0000 	 1.3435 	 -0.2084 	 -3.6143 	 0.0000 	 7.3504 	 0.9950 
47.0000 	 0.1150 	 -4.5467 	 4.7549 	 0.0000 	 5.9972 	 2143.5690 	 47.0000 	 1.4712 	 -4.5166 	 -5.3400 	 0.0000 	 4.0066 	 0.0000 
