50.0000 	 0.0022 	 6.4279 	 6.9009 	 1.3885 	 4.1301 	 0.0000 	 2.5293 	 1040.8688 	 50.0000 	 0.2090 	 0.6263 	 2.9748 	 1.9869 	 -1.5464 	 0.0000 	 0.9880 	 0.0000 
49.0000 	 2.1430 	 0.9379 	 1.5978 	 6.8705 	 1.3316 	 0.0000 	 0.9421 	 809.1742 	 49.0000 	 0.5857 	 3.7767 	 5.4586 	 0.7415 	 2.7763 	 0.0000 	 0.4425 	 0.0145 
48.0000 	 1.8952 	 5.0388 	 0.5509 	 9.9977 	 1.3988 	 0.0000 	 2.0987 	 824.8107 	 48.0000 	 2.7796 	 4.9054 	 1.2689 	 2.0774 	 2.4769 	 0.0000 	 2.3824 	 0.0115 
43.0000 	 1.8858 	 0.9306 	 5.3128 	 4.8412 	 2.2846 	 0.0000 	 1.3943 	 811.1135 	 43.0000 	 2.7174 	 7.9897 	 7.2419 	 2.2117 	 1.0663 	 0.0000 	 1.8540 	 0.0115 
45.0000 	 1.8293 	 7.1062 	 0.6898 	 3.9875 	 4.0411 	 0.0000 	 2.5370 	 830.3815 	 45.0000 	 0.6761 	 5.7305 	 8.4464 	 0.4776 	 2.8322 	 0.0000 	 2.3153 	 0.0062 
49.0000 	 2.1309 	 0.9778 	 1.5339 	 6.9837 	 1.2529 	 0.0000 	 0.9022 	 809.0625 	 49.0000 	 1.7321 	 5.5694 	 1.7017 	 2.6737 	 1.5795 	 0.0000 	 2.3261 	 0.0155 
45.0000 	 1.7952 	 1.8339 	 0.7907 	 9.9951 	 -0.0003 	 0.0000 	 1.2083 	 819.6117 	 45.0000 	 1.9991 	 1.0237 	 0.1938 	 2.3534 	 -1.8125 	 0.0000 	 1.9156 	 0.0148 
42.0000 	 1.8834 	 1.1210 	 1.6468 	 6.8635 	 1.3829 	 0.0000 	 0.9073 	 808.6944 	 42.0000 	 0.9803 	 7.0978 	 2.8530 	 1.7636 	 0.1401 	 0.0000 	 2.1311 	 0.0152 
47.0000 	 1.9648 	 0.9324 	 6.2070 	 4.7668 	 2.2969 	 0.0000 	 1.4022 	 811.4174 	 47.0000 	 1.8555 	 7.0190 	 2.8958 	 2.5794 	 1.1212 	 0.0000 	 0.6389 	 0.0127 
40.0000 	 0.0044 	 3.9804 	 8.1100 	 0.5394 	 4.9814 	 0.0000 	 2.5291 	 1040.8688 	 40.0000 	 0.2297 	 0.5863 	 0.7786 	 1.0405 	 0.4825 	 0.0000 	 0.3724 	 0.0000 
46.0000 	 1.9718 	 0.8772 	 10.0000 	 4.6038 	 2.3899 	 0.0000 	 1.4428 	 811.6817 	 46.0000 	 2.0799 	 9.8296 	 6.4338 	 2.5170 	 0.9865 	 0.0000 	 2.1275 	 0.0122 
42.0000 	 1.9098 	 1.0464 	 1.5973 	 6.9712 	 1.2842 	 0.0000 	 0.8737 	 808.5145 	 42.0000 	 0.6314 	 0.5529 	 5.0478 	 1.4203 	 1.0053 	 0.0000 	 2.8665 	 0.0301 
