0.6943 	 -2.6390 	 1.0392 	 4.2082 	 3.6342 	 2.9777 	 0.0000 	 0.6503 	 824.6914 	 1.0913 	 -4.9324 	 5.5484 	 2.4023 	 0.2128 	 -2.4820 	 0.0000 	 -9.6869 	 0.0256 
0.6937 	 -2.5929 	 4.2693 	 0.7557 	 2.6297 	 4.2608 	 0.0000 	 0.9355 	 832.9447 	 1.0994 	 0.5097 	 7.7734 	 5.2870 	 2.8047 	 1.5522 	 0.0000 	 -7.1561 	 0.0194 
1.9477 	 -0.6376 	 1.0006 	 5.4379 	 4.8089 	 2.3572 	 0.0000 	 0.3172 	 806.9707 	 0.0331 	 -0.2012 	 6.1976 	 2.8085 	 2.6949 	 -2.6377 	 0.0000 	 -9.7154 	 0.0095 
1.3866 	 -1.2904 	 1.0314 	 5.5691 	 4.7668 	 2.4271 	 0.0000 	 0.3233 	 808.3310 	 0.6282 	 -0.7899 	 6.7148 	 4.1721 	 0.2763 	 -2.1358 	 0.0000 	 -1.6727 	 0.0178 
2.0803 	 -0.4384 	 1.0387 	 1.2900 	 7.4831 	 0.9464 	 0.0000 	 -0.1897 	 806.9842 	 2.0326 	 0.5329 	 7.6803 	 0.3808 	 0.6872 	 -2.0450 	 0.0000 	 0.0951 	 0.0126 
2.0797 	 -0.5146 	 1.0972 	 2.3763 	 5.6038 	 1.8822 	 0.0000 	 0.2071 	 806.3323 	 1.2198 	 -6.7610 	 2.7515 	 9.0096 	 0.1244 	 1.1216 	 0.0000 	 -3.8868 	 0.0109 
0.6902 	 -2.6077 	 3.0323 	 0.7336 	 2.6481 	 4.0237 	 0.0000 	 0.9421 	 832.6797 	 0.2224 	 -5.6502 	 5.3020 	 9.1697 	 0.5923 	 2.8548 	 0.0000 	 -8.3171 	 0.0163 
0.6935 	 -2.5198 	 0.8256 	 9.9992 	 4.6487 	 2.4792 	 0.0000 	 0.3312 	 812.7931 	 0.2588 	 -0.1006 	 4.2546 	 6.4449 	 1.4639 	 0.5926 	 0.0000 	 -5.7102 	 0.0214 
1.6095 	 -0.9820 	 0.9328 	 7.9859 	 4.6843 	 2.4505 	 0.0000 	 0.3062 	 807.5003 	 1.4694 	 -5.8233 	 1.6100 	 8.5479 	 2.1597 	 -1.8315 	 0.0000 	 -5.8784 	 0.0154 
1.3864 	 -1.2406 	 0.9229 	 8.0814 	 4.6572 	 2.5040 	 0.0000 	 0.3222 	 808.1563 	 1.4944 	 -6.0273 	 9.7913 	 3.1164 	 1.8782 	 -0.9676 	 0.0000 	 -0.2876 	 0.0148 
1.9464 	 -0.6447 	 1.0349 	 4.6769 	 4.8818 	 2.3312 	 0.0000 	 0.2818 	 806.8780 	 2.8890 	 0.6223 	 2.0496 	 1.5512 	 2.4506 	 0.2806 	 0.0000 	 -6.4896 	 0.0124 
2.5652 	 -0.1078 	 1.0120 	 2.8014 	 5.3717 	 2.0916 	 0.0000 	 0.2274 	 807.0651 	 1.3185 	 -4.4986 	 6.2708 	 9.9921 	 2.9881 	 -1.2793 	 0.0000 	 -4.9869 	 0.0120 
