0.0000 	 -5.8487 	 0.5483 	 6.3933 	 4.6333 	 2.1330 	 -0.7419 	 0.4619 	 813.2831 	 1.4904 	 -2.7658 	 1.0351 	 8.6362 	 2.0665 	 -1.2010 	 2.8029 	 0.9245 	 0.0168 
0.6931 	 -2.6323 	 0.7423 	 9.7382 	 4.5772 	 2.4896 	 -0.3328 	 0.3362 	 805.5988 	 0.5903 	 -5.0888 	 2.7277 	 0.2027 	 0.4562 	 2.0967 	 2.9471 	 -4.8143 	 0.0063 
0.6932 	 -2.6453 	 0.7667 	 6.2787 	 4.8044 	 2.3468 	 -0.3352 	 0.3021 	 805.8559 	 2.4502 	 0.2031 	 1.4644 	 3.7926 	 2.2613 	 -0.1863 	 1.3964 	 -11.2696 	 0.0056 
0.6932 	 -2.6472 	 0.7629 	 9.9985 	 4.6003 	 2.4850 	 -0.3336 	 0.3349 	 805.6023 	 3.2337 	 -0.5255 	 1.2616 	 6.3970 	 1.2271 	 -2.9568 	 0.5214 	 -7.7751 	 0.0050 
1.7919 	 -0.7989 	 0.9824 	 4.8630 	 4.8833 	 2.3223 	 -0.1961 	 0.2904 	 804.9836 	 1.9034 	 -3.5895 	 5.7188 	 7.8593 	 0.7350 	 -0.0780 	 -2.7729 	 -1.3774 	 0.0051 
1.0987 	 -1.7568 	 0.8605 	 9.9907 	 4.5711 	 2.5056 	 -0.2797 	 0.3311 	 804.7228 	 0.4466 	 -4.2939 	 5.0498 	 6.3444 	 1.0499 	 2.8497 	 -0.8882 	 -2.4636 	 0.0040 
1.6096 	 -1.0044 	 0.9545 	 9.6659 	 4.6146 	 2.4930 	 -0.1912 	 0.3314 	 804.9775 	 1.3863 	 -5.0324 	 6.7097 	 6.9845 	 1.0078 	 -0.0021 	 1.2329 	 -7.8129 	 0.0047 
0.0017 	 -2.2243 	 5.6494 	 0.7861 	 0.0000 	 6.3193 	 -0.0088 	 1.1059 	 868.6722 	 0.4806 	 -6.1504 	 9.9582 	 5.0012 	 0.7086 	 -0.5187 	 0.7584 	 -6.8210 	 0.2378 
1.3865 	 -1.3036 	 0.9182 	 9.9644 	 4.5656 	 2.5125 	 -0.2477 	 0.3362 	 804.6816 	 2.4641 	 -5.8643 	 7.7105 	 5.9193 	 2.7217 	 2.0856 	 2.4795 	 -4.6497 	 0.0038 
1.0986 	 -1.7635 	 0.8664 	 6.4315 	 4.7488 	 2.3598 	 -0.2966 	 0.3142 	 804.8142 	 1.5092 	 -3.0361 	 1.2212 	 7.9052 	 2.4426 	 -1.1228 	 -2.9243 	 -6.3258 	 0.0042 
2.8331 	 0.0731 	 1.1182 	 1.7106 	 6.4515 	 1.4815 	 -0.1006 	 0.0215 	 805.8055 	 0.7954 	 -2.0545 	 1.9537 	 3.1448 	 1.2570 	 -2.4342 	 1.7518 	 -4.4637 	 0.0055 
0.6932 	 -2.6291 	 0.7574 	 8.6110 	 4.6202 	 2.4671 	 -0.3164 	 0.3360 	 805.6489 	 1.3029 	 -4.1385 	 0.8139 	 2.1224 	 1.4566 	 -2.1599 	 0.9248 	 -4.5281 	 0.0062 
