49.0000 	 2.1326 	 18.7012 	 10.0684 	 0.0000 	 2.2266 	 788.2220 	 49.0000 	 1.8257 	 8.9948 	 1.6029 	 0.0000 	 3.1493 	 0.3914 
49.0000 	 2.4139 	 24.2175 	 13.6987 	 0.0000 	 6.4673 	 799.4341 	 49.0000 	 0.9294 	 3.0684 	 4.8189 	 0.0000 	 5.2680 	 1.0168 
50.0000 	 1.9379 	 16.9727 	 7.9199 	 0.0000 	 1.0303 	 827.9206 	 50.0000 	 0.7788 	 9.5623 	 -1.5153 	 0.0000 	 2.7262 	 0.1003 
50.0000 	 1.8664 	 15.5127 	 5.5762 	 0.0000 	 8.1836 	 811.2170 	 50.0000 	 1.2176 	 9.6692 	 -0.4981 	 0.0000 	 1.2768 	 0.9787 
50.0000 	 2.1694 	 15.7511 	 7.9427 	 0.0000 	 1.5879 	 761.2154 	 50.0000 	 1.1063 	 16.2433 	 4.7948 	 0.0000 	 0.6780 	 1.0426 
50.0000 	 1.9317 	 12.1060 	 5.5151 	 0.0000 	 4.1641 	 799.3119 	 50.0000 	 2.8711 	 9.0912 	 0.6640 	 0.0000 	 4.3882 	 1.0009 
50.0000 	 2.4304 	 16.8140 	 7.2993 	 0.0000 	 8.1931 	 773.0116 	 50.0000 	 1.8379 	 10.3550 	 1.7900 	 0.0000 	 8.3599 	 0.9715 
46.0000 	 4.1582 	 0.8867 	 0.2972 	 0.0000 	 0.8216 	 1427.6172 	 46.0000 	 0.1966 	 8.4089 	 3.6648 	 0.0000 	 7.3376 	 1.0552 
50.0000 	 1.8612 	 7.9474 	 1.3687 	 0.0000 	 4.2853 	 969.1478 	 50.0000 	 2.8711 	 9.0912 	 0.6640 	 0.0000 	 4.3882 	 0.9990 
46.0000 	 2.0808 	 15.4620 	 7.6324 	 0.0000 	 2.4597 	 768.5881 	 46.0000 	 0.6345 	 9.1530 	 -3.6307 	 0.0000 	 9.4127 	 0.9729 
45.0000 	 1.6651 	 10.4753 	 6.9882 	 0.0000 	 12.2214 	 922.2499 	 45.0000 	 0.0222 	 6.2923 	 1.9521 	 0.0000 	 3.8556 	 1.0130 
45.0000 	 2.1087 	 16.7342 	 9.3152 	 0.0000 	 0.3369 	 767.4128 	 45.0000 	 2.5300 	 8.8105 	 3.8501 	 0.0000 	 1.9596 	 0.3313 
43.0000 	 2.5300 	 11.4111 	 11.4062 	 0.0000 	 3.7695 	 858.8939 	 43.0000 	 0.6572 	 17.3637 	 -3.9583 	 0.0000 	 2.3563 	 0.9965 
