1.3979 	 -0.6791 	 2.4793 	 6.7998 	 -0.3561 	 -0.0963 	 -7.8303 	 781.1934 	 2.5276 	 -5.7684 	 6.9414 	 -7.7893 	 -2.6154 	 2.6930 	 -1.7999 	 0.0883 
1.3864 	 -0.5491 	 2.1235 	 7.5156 	 -0.4746 	 -0.0726 	 -13.5463 	 779.8999 	 0.5826 	 -6.1302 	 8.6679 	 3.7035 	 0.5937 	 -2.1601 	 -2.2271 	 0.0902 
0.6992 	 -2.9780 	 0.0003 	 3.1997 	 -1.0713 	 -1.0543 	 1.2036 	 780.0559 	 3.1520 	 -0.9094 	 8.2050 	 -8.9415 	 -4.0211 	 0.9365 	 -2.7084 	 0.0011 
2.7227 	 0.1572 	 3.6257 	 4.8689 	 -0.3556 	 -0.1302 	 -9.5360 	 763.8046 	 0.1746 	 -2.0934 	 3.1605 	 -4.7334 	 -0.6135 	 -1.6753 	 -10.7643 	 0.0183 
3.1828 	 0.4380 	 3.7309 	 4.9066 	 -0.3816 	 -0.0786 	 -4.9918 	 761.2709 	 3.0601 	 -1.5150 	 2.4961 	 -4.6268 	 2.8933 	 1.7435 	 -7.9437 	 0.0164 
3.0972 	 0.3707 	 3.7986 	 4.7327 	 -0.3882 	 -0.1110 	 -12.5487 	 761.4883 	 3.1288 	 -4.2693 	 4.4303 	 -3.2343 	 0.0613 	 -0.5613 	 0.3415 	 0.0150 
0.6974 	 -1.2800 	 2.1500 	 7.9169 	 -0.2813 	 -0.0502 	 -9.2195 	 776.2063 	 2.6742 	 -2.9155 	 3.6380 	 -2.2395 	 3.8174 	 0.2166 	 -8.3446 	 0.2288 
3.3977 	 0.5478 	 3.9547 	 4.7935 	 -0.4744 	 -0.1030 	 -4.7892 	 760.9581 	 0.1671 	 0.1257 	 6.0161 	 -5.9676 	 1.3486 	 0.5442 	 -10.8272 	 0.0238 
1.9460 	 -0.6268 	 0.0003 	 3.2400 	 -0.9498 	 -0.5657 	 1.1888 	 778.3778 	 2.3881 	 -0.3275 	 8.3743 	 0.4632 	 3.2609 	 0.7596 	 -4.4164 	 0.0003 
1.0992 	 -0.9389 	 2.2823 	 7.3938 	 -0.3900 	 -0.0884 	 -2.3780 	 779.2780 	 2.8459 	 -2.7347 	 4.3107 	 -7.5933 	 3.7181 	 2.5924 	 -1.0555 	 0.1341 
3.0464 	 0.3869 	 3.4938 	 5.2227 	 -0.3599 	 -0.0927 	 -12.8523 	 761.9823 	 2.5056 	 -2.1758 	 2.1265 	 -8.9589 	 0.9023 	 2.4127 	 -11.1107 	 0.0218 
0.6935 	 -2.8661 	 0.0000 	 3.2533 	 -7.0167 	 -0.9154 	 1.1848 	 778.4758 	 0.7209 	 -6.7659 	 7.0511 	 -0.5188 	 -4.4014 	 2.7865 	 0.9168 	 0.0010 
2.7216 	 0.1419 	 3.5826 	 4.7719 	 -0.3428 	 -0.0929 	 -3.3084 	 763.8659 	 0.3638 	 -2.3750 	 4.7678 	 -8.4942 	 1.0510 	 2.6824 	 -13.1814 	 0.0129 
0.6925 	 -1.3449 	 1.9356 	 7.8154 	 -0.4376 	 -0.0555 	 -13.8154 	 773.5441 	 1.4460 	 -4.0243 	 9.3927 	 -1.9260 	 2.0637 	 -2.4151 	 -4.3533 	 0.2098 
3.2552 	 0.4484 	 4.0504 	 4.5234 	 -0.4323 	 -0.0901 	 -2.1665 	 761.3279 	 0.7068 	 -2.6553 	 4.9179 	 5.0359 	 2.8005 	 -2.8656 	 -11.0138 	 0.0174 
3.1737 	 0.4367 	 3.8576 	 4.9413 	 -0.4628 	 -0.0827 	 -13.4559 	 761.3927 	 2.3879 	 -2.8012 	 5.0246 	 8.8186 	 -4.1632 	 -1.7630 	 -11.8579 	 0.0190 
0.0024 	 -3.1057 	 2.2241 	 7.7560 	 -0.5329 	 -0.1030 	 -4.0537 	 771.4432 	 0.9561 	 -4.8809 	 2.6544 	 5.9554 	 -0.7644 	 -1.5387 	 -8.1878 	 0.3260 
1.3907 	 -0.9245 	 0.7564 	 5.4212 	 -1.8014 	 -0.1836 	 0.7360 	 783.4480 	 2.2348 	 -1.3805 	 6.9936 	 -4.8856 	 -4.9261 	 2.2992 	 -8.6253 	 0.0277 
0.2186 	 -0.1286 	 8.6426 	 5.4676 	 3.4279 	 0.0000 	 1.1507 	 788.1219 	 1.9656 	 -1.1263 	 7.4363 	 3.5950 	 1.5065 	 0.0000 	 -3.1210 	 0.0525 
0.1189 	 -1.9507 	 0.0000 	 3.0656 	 -2.6936 	 0.0000 	 1.2504 	 793.7419 	 2.2117 	 0.9683 	 6.2289 	 2.8854 	 4.7636 	 0.0000 	 -11.5241 	 1.0084 
0.0128 	 -0.9228 	 0.0813 	 5.3415 	 -0.9037 	 0.0000 	 1.0982 	 780.2126 	 0.6961 	 -4.3985 	 0.5195 	 -2.7171 	 -4.9087 	 0.0000 	 -4.4358 	 0.0638 
1.3872 	 -0.5929 	 2.3329 	 7.3467 	 -0.4434 	 0.0000 	 -2.2555 	 783.3544 	 2.5365 	 -5.5568 	 7.4332 	 -2.3948 	 -3.9047 	 0.0000 	 -2.2868 	 0.2394 
