0.3205 	 0.2659 	 0.8064 	 2.7737 	 4.7023 	 0.0000 	 1.2370 	 796.7224 	 0.2904 	 -4.8089 	 8.9832 	 4.5576 	 2.0278 	 0.0000 	 -0.1673 	 0.2749 
0.4856 	 -1.3181 	 1.4158 	 4.8414 	 0.3346 	 0.0000 	 1.2197 	 801.3171 	 0.3553 	 -6.3288 	 3.6511 	 -1.3276 	 -3.5968 	 0.0000 	 -13.5208 	 0.2925 
2.3217 	 -0.0669 	 3.0237 	 5.4765 	 -0.2800 	 0.0000 	 -6.5098 	 771.8054 	 1.8045 	 -3.0317 	 1.3623 	 2.9183 	 0.9860 	 0.0000 	 -6.0226 	 0.0397 
1.4081 	 -1.1190 	 0.4095 	 4.9359 	 -3.6995 	 0.0000 	 0.8204 	 794.8183 	 1.3750 	 -3.0228 	 2.8640 	 -2.5495 	 0.1275 	 0.0000 	 -10.1922 	 0.0726 
3.4012 	 0.4983 	 3.9683 	 4.2490 	 -0.3490 	 0.0000 	 -1.1749 	 763.4534 	 0.7455 	 0.2488 	 1.1349 	 5.5011 	 3.1974 	 0.0000 	 -10.1962 	 0.0220 
0.1163 	 -1.1258 	 0.0000 	 2.9199 	 -0.1416 	 0.0000 	 1.2224 	 787.1245 	 2.1608 	 0.5041 	 4.5993 	 -0.9903 	 -1.4018 	 0.0000 	 -8.2340 	 0.4432 
2.7733 	 0.1586 	 3.5767 	 4.6956 	 -0.3298 	 0.0000 	 -9.3911 	 765.2629 	 1.0290 	 -2.0683 	 9.4581 	 2.4040 	 -4.4508 	 0.0000 	 -3.0022 	 0.0243 
0.1293 	 -0.1749 	 0.0571 	 3.1958 	 18.7909 	 0.0000 	 1.2752 	 788.2152 	 0.2510 	 -3.7047 	 0.1161 	 -4.1153 	 -0.9282 	 0.0000 	 -7.8938 	 0.2742 
0.6918 	 -2.0354 	 0.5726 	 5.3330 	 -1.7025 	 0.0000 	 0.7825 	 796.1075 	 2.5279 	 -1.2112 	 2.8680 	 2.8945 	 1.2522 	 0.0000 	 -4.0705 	 0.1551 
3.3678 	 0.5556 	 3.6356 	 5.1551 	 -0.4461 	 0.0000 	 -1.6860 	 762.4294 	 0.5258 	 -3.3714 	 8.7808 	 3.0987 	 4.1825 	 0.0000 	 -13.3474 	 0.0286 
0.0449 	 -1.2908 	 11.8269 	 19.7010 	 0.4923 	 0.0000 	 -11.7270 	 803.0820 	 2.8256 	 -2.8289 	 0.3371 	 -2.4499 	 -4.4263 	 0.0000 	 -7.9821 	 1.8820 
0.0529 	 -2.1373 	 1.1610 	 8.4471 	 -0.8114 	 0.0000 	 -0.1270 	 797.4332 	 2.3396 	 -6.7163 	 8.1482 	 -2.8021 	 4.2284 	 0.0000 	 -2.5702 	 0.5116 
