42.0000 	 1.9578 	 3.8801 	 4.0905 	 -0.6750 	 0.0000 	 1.3045 	 764.6894 	 42.0000 	 0.6147 	 1.5057 	 -7.2578 	 4.6502 	 0.0000 	 2.0893 	 0.0182 
42.0000 	 2.0691 	 3.8870 	 4.7128 	 -0.5038 	 0.0000 	 0.6154 	 762.7734 	 42.0000 	 2.7026 	 8.2343 	 3.3448 	 -4.2123 	 0.0000 	 1.9389 	 0.0252 
46.0000 	 2.0882 	 3.7370 	 4.3109 	 -0.8119 	 0.0000 	 1.3663 	 764.7103 	 46.0000 	 1.1436 	 6.2461 	 -2.6582 	 1.0063 	 0.0000 	 0.7139 	 0.0182 
43.0000 	 2.1863 	 3.6590 	 5.2359 	 -0.4647 	 0.0000 	 0.0728 	 761.5330 	 43.0000 	 0.0769 	 9.4478 	 -2.5761 	 1.2987 	 0.0000 	 0.9412 	 0.0483 
40.0000 	 2.0952 	 3.5540 	 5.2428 	 -0.4761 	 0.0000 	 0.4975 	 762.4543 	 40.0000 	 0.7962 	 2.3528 	 -0.5699 	 -3.3594 	 0.0000 	 2.7401 	 0.0309 
43.0000 	 1.9093 	 5.2838 	 3.4053 	 -0.5816 	 0.0000 	 0.0000 	 765.6527 	 43.0000 	 2.4503 	 3.5253 	 -5.4599 	 -3.6482 	 0.0000 	 1.2926 	 0.0521 
42.0000 	 2.1101 	 3.9528 	 4.9738 	 -0.5053 	 0.0000 	 0.2391 	 761.9479 	 42.0000 	 2.9532 	 6.3347 	 6.4283 	 -4.4460 	 0.0000 	 1.8021 	 0.0374 
40.0000 	 2.1881 	 3.1756 	 5.6961 	 -0.3935 	 0.0000 	 0.0362 	 762.9635 	 40.0000 	 2.2165 	 6.3075 	 -6.9969 	 -4.2704 	 0.0000 	 1.1296 	 0.0283 
42.0000 	 2.0971 	 3.9480 	 4.9431 	 -0.4980 	 0.0000 	 0.0000 	 761.6235 	 42.0000 	 1.9563 	 5.2924 	 0.5270 	 -2.1923 	 0.0000 	 1.5873 	 0.0533 
45.0000 	 2.1741 	 3.8702 	 4.9402 	 -0.4815 	 0.0000 	 0.0056 	 761.6052 	 45.0000 	 2.0103 	 7.2436 	 -9.2941 	 4.7631 	 0.0000 	 2.6688 	 0.0527 
40.0000 	 2.0181 	 3.9621 	 4.7680 	 -0.4491 	 0.0000 	 0.0000 	 761.6362 	 40.0000 	 1.7680 	 1.5123 	 -9.7763 	 -1.5330 	 0.0000 	 1.8288 	 0.0520 
38.0000 	 2.0015 	 3.8644 	 5.0204 	 -0.4705 	 0.0000 	 0.0000 	 761.5703 	 38.0000 	 2.9935 	 3.8673 	 -5.7075 	 -4.7859 	 0.0000 	 2.6917 	 0.0394 
42.0000 	 1.7150 	 20.6837 	 4.1083 	 -25.2952 	 0.0000 	 2.1873 	 781.7391 	 42.0000 	 1.2483 	 1.0340 	 3.8539 	 -3.1211 	 0.0000 	 2.2719 	 0.0158 
40.0000 	 2.0697 	 3.8085 	 5.0707 	 -0.4875 	 0.0000 	 0.0000 	 761.5120 	 40.0000 	 0.6539 	 4.0381 	 -7.1713 	 -4.3328 	 0.0000 	 2.4948 	 0.0513 
42.0000 	 2.1678 	 3.7078 	 5.2940 	 -0.4718 	 0.0000 	 0.0173 	 761.6092 	 42.0000 	 0.6908 	 8.4823 	 -5.7097 	 -3.4899 	 0.0000 	 1.1500 	 0.0641 
40.0000 	 2.1170 	 3.6846 	 5.3165 	 -0.4825 	 0.0000 	 0.0028 	 761.5185 	 40.0000 	 0.3252 	 2.7585 	 7.5995 	 -3.9127 	 0.0000 	 1.3707 	 0.0522 
38.0000 	 1.8763 	 3.4937 	 4.2297 	 -0.6110 	 0.0000 	 1.4859 	 764.9662 	 38.0000 	 0.8956 	 0.4639 	 6.9847 	 -0.3880 	 0.0000 	 1.1688 	 0.0206 
43.0000 	 2.1521 	 3.7531 	 5.0278 	 -0.4253 	 0.0000 	 0.0455 	 761.7490 	 43.0000 	 2.8465 	 1.0649 	 7.7826 	 -2.0804 	 0.0000 	 0.6764 	 0.0416 
40.0000 	 1.7767 	 5.9668 	 2.9492 	 -0.6641 	 0.0000 	 0.0000 	 768.3071 	 40.0000 	 2.6730 	 4.2256 	 -9.2230 	 4.2402 	 0.0000 	 2.3506 	 0.2248 
37.0000 	 2.0435 	 3.6128 	 5.4100 	 -0.4778 	 0.0000 	 0.1852 	 761.8881 	 37.0000 	 1.6097 	 6.5819 	 0.0032 	 1.9875 	 0.0000 	 0.3626 	 0.0669 
38.0000 	 2.1202 	 3.5505 	 5.5753 	 -0.4794 	 0.0000 	 0.0027 	 761.8997 	 38.0000 	 2.2812 	 0.1088 	 8.9765 	 -2.4202 	 0.0000 	 1.8650 	 0.0485 
39.0000 	 1.9892 	 4.3914 	 4.7314 	 -0.6186 	 0.0000 	 0.0051 	 762.9640 	 39.0000 	 1.1489 	 8.8873 	 -6.5976 	 -0.1670 	 0.0000 	 0.4341 	 0.0638 
40.0000 	 1.8715 	 5.2935 	 3.3775 	 -0.5544 	 0.0000 	 0.0001 	 766.1496 	 40.0000 	 1.0490 	 2.4655 	 8.1049 	 -1.0961 	 0.0000 	 1.9424 	 0.0437 
39.0000 	 1.9972 	 3.6294 	 4.8534 	 -0.5208 	 0.0000 	 0.9665 	 763.9845 	 39.0000 	 0.3741 	 0.9476 	 -8.3104 	 -4.5657 	 0.0000 	 2.0377 	 0.0334 
38.0000 	 1.8431 	 4.0240 	 4.0859 	 -0.7054 	 0.0000 	 1.2892 	 764.8480 	 38.0000 	 0.5735 	 2.7835 	 8.8464 	 -2.7899 	 0.0000 	 1.3539 	 0.0225 
42.0000 	 2.0974 	 3.9161 	 4.9656 	 -0.5072 	 0.0000 	 0.0000 	 761.6134 	 42.0000 	 1.3309 	 8.9935 	 -3.9105 	 -3.5586 	 0.0000 	 2.8344 	 0.0511 
37.0000 	 1.9845 	 3.7329 	 5.0937 	 -0.4696 	 0.0000 	 0.0000 	 761.4907 	 37.0000 	 0.1762 	 1.2744 	 -4.6787 	 2.9012 	 0.0000 	 1.5879 	 0.0619 
39.0000 	 2.0320 	 3.6427 	 5.0205 	 -0.4618 	 0.0000 	 0.5709 	 762.5624 	 39.0000 	 0.8956 	 7.9810 	 2.3137 	 -2.3561 	 0.0000 	 1.4689 	 0.0285 
