1.3774 	 3.0862 	 6.1009 	 8.9884 	 4.8671 	 3.0017 	 0.0000 	 1.7365 	 780.5375 	 0.7568 	 0.6908 	 7.3968 	 6.9396 	 1.3108 	 -1.0347 	 0.0000 	 0.1949 	 0.0003 
0.0102 	 3.7875 	 8.4615 	 6.2862 	 5.1763 	 3.0061 	 0.0000 	 1.6996 	 784.2743 	 1.2426 	 1.2391 	 5.5662 	 4.9666 	 2.3916 	 0.1969 	 0.0000 	 0.6046 	 0.1198 
0.0002 	 0.2616 	 0.6408 	 8.1072 	 0.9684 	 2.7055 	 0.0000 	 2.7947 	 821.7533 	 1.0781 	 0.3552 	 5.1832 	 2.5522 	 1.5618 	 -0.2964 	 0.0000 	 2.3723 	 0.0003 
0.6431 	 3.4445 	 4.1930 	 5.0641 	 4.6282 	 2.8822 	 0.0000 	 1.9050 	 780.5243 	 0.5071 	 4.6033 	 9.7350 	 2.9966 	 0.4026 	 -2.7502 	 0.0000 	 1.7773 	 0.0022 
0.8686 	 2.5449 	 2.3730 	 3.6130 	 3.5941 	 2.8426 	 0.0000 	 1.9201 	 784.8650 	 0.8418 	 0.5778 	 3.1911 	 1.2872 	 1.3551 	 1.5165 	 0.0000 	 1.0474 	 0.0003 
0.6233 	 3.4658 	 6.8184 	 5.7328 	 5.2632 	 2.9592 	 0.0000 	 1.6551 	 777.4397 	 1.6415 	 1.4010 	 4.9029 	 0.0908 	 2.5944 	 -0.5067 	 0.0000 	 0.0420 	 0.0005 
0.4767 	 2.7281 	 3.3558 	 6.3244 	 4.1238 	 2.9226 	 0.0000 	 1.8254 	 780.8114 	 1.1143 	 4.1138 	 4.6486 	 2.2247 	 1.0253 	 0.9827 	 0.0000 	 2.4146 	 0.0015 
1.9090 	 1.4372 	 3.0584 	 6.4363 	 4.7447 	 2.8708 	 0.0000 	 1.7167 	 772.1366 	 0.5589 	 1.4660 	 1.2215 	 8.9796 	 2.5241 	 -1.5990 	 0.0000 	 1.9749 	 0.0001 
1.2185 	 3.6674 	 9.9124 	 7.3170 	 5.1311 	 3.0349 	 0.0000 	 1.7755 	 783.8458 	 1.0610 	 4.1766 	 5.5748 	 1.1354 	 2.1034 	 -0.7474 	 0.0000 	 2.5513 	 0.0036 
2.1136 	 1.4867 	 3.7975 	 6.7925 	 5.0831 	 2.9703 	 0.0000 	 1.7013 	 771.5950 	 0.6293 	 0.7558 	 8.9009 	 8.0169 	 0.3749 	 0.2517 	 0.0000 	 0.3830 	 0.0005 
