0.0652 	 1.7228 	 3.9993 	 4.4156 	 1.3442 	 0.0000 	 0.6607 	 1.2562 	 2212.4009 	 1.0709 	 1.6956 	 3.8788 	 2.0877 	 1.2927 	 0.0000 	 0.7729 	 1.5580 	 0.0000 
0.0008 	 1.6273 	 3.2929 	 6.6069 	 1.3741 	 0.0000 	 -3.9123 	 0.1361 	 2212.2379 	 1.3870 	 0.9268 	 8.1520 	 8.2034 	 0.0365 	 0.0000 	 -0.8614 	 1.5534 	 0.0001 
0.0006 	 1.9640 	 8.5855 	 8.8646 	 0.0000 	 0.0000 	 2.9976 	 2.7388 	 2212.1771 	 0.0126 	 2.5548 	 7.7969 	 3.4909 	 2.2593 	 0.0000 	 -2.0254 	 1.2896 	 0.0001 
0.2394 	 1.9867 	 3.0708 	 8.1659 	 2.0582 	 0.0000 	 0.7475 	 0.0001 	 2212.1944 	 1.8339 	 0.2697 	 2.8104 	 3.4053 	 2.6197 	 0.0000 	 1.2944 	 0.2906 	 0.0000 
0.0009 	 1.9625 	 0.0000 	 10.0000 	 3.8657 	 0.0000 	 -9.8932 	 0.0001 	 2212.1807 	 1.8504 	 3.7604 	 3.7361 	 6.6679 	 1.1717 	 0.0000 	 2.1735 	 0.7562 	 0.0001 
0.3536 	 2.2037 	 2.9073 	 3.3444 	 1.2996 	 0.0000 	 0.0407 	 0.0138 	 2212.3521 	 0.1951 	 2.2255 	 2.3217 	 4.2634 	 1.8872 	 0.0000 	 -0.9412 	 2.1477 	 0.0001 
0.0029 	 1.6201 	 0.1679 	 5.3178 	 0.3854 	 0.0000 	 -20.9807 	 0.0048 	 2212.2878 	 1.3460 	 4.6664 	 5.1407 	 6.6573 	 2.3167 	 0.0000 	 2.3968 	 0.0253 	 0.0001 
0.3512 	 1.6937 	 5.3375 	 5.0468 	 1.0028 	 0.0000 	 3.3648 	 0.0024 	 2212.2955 	 0.2805 	 1.4800 	 3.4519 	 5.1003 	 1.6483 	 0.0000 	 1.5457 	 2.4540 	 0.0001 
0.7945 	 2.1263 	 4.1023 	 7.5999 	 2.8474 	 0.0000 	 0.7852 	 0.0004 	 2212.5572 	 0.6036 	 3.5955 	 9.5078 	 6.5631 	 2.6367 	 0.0000 	 -0.3822 	 2.9523 	 0.0002 
0.6079 	 1.8598 	 6.8423 	 5.1610 	 1.6713 	 0.0000 	 -2.8092 	 0.0002 	 2212.4952 	 1.8213 	 1.6120 	 5.2935 	 2.5267 	 1.8511 	 0.0000 	 0.4186 	 0.2061 	 0.0001 
