1.6095 	 -1.0136 	 5.3489 	 0.0508 	 0.2467 	 3.5471 	 -0.1609 	 0.9390 	 816.4843 	 1.6205 	 -6.8234 	 2.3863 	 6.4211 	 2.7193 	 1.5559 	 -1.9268 	 -7.2567 	 0.0005 
1.7916 	 -0.8023 	 10.0000 	 9.9729 	 0.0000 	 3.6894 	 -0.1264 	 0.9399 	 816.4865 	 2.4269 	 -3.4742 	 5.0189 	 2.6244 	 0.0788 	 0.8734 	 -1.0923 	 -0.1715 	 0.0006 
1.3863 	 -1.3066 	 7.1831 	 0.0000 	 0.1686 	 3.5901 	 -0.2208 	 0.9388 	 816.4847 	 2.5965 	 -5.1802 	 6.8665 	 4.2317 	 0.7865 	 -1.1842 	 1.6161 	 -7.4589 	 0.0004 
0.6932 	 -4.1444 	 9.9959 	 4.9223 	 2.2149 	 2.0318 	 12.6197 	 0.9141 	 944.3791 	 0.6906 	 -1.2458 	 8.6296 	 8.5329 	 0.2149 	 1.4329 	 -2.5926 	 -3.2181 	 0.0020 
0.6932 	 -2.7343 	 8.3630 	 2.1719 	 0.0000 	 3.6885 	 -0.4081 	 0.9411 	 816.4758 	 3.3920 	 -3.5009 	 4.9368 	 6.0510 	 1.4660 	 1.0159 	 1.8841 	 -10.2616 	 0.0003 
0.0000 	 -5.5557 	 5.7273 	 1.5297 	 0.0000 	 3.6819 	 -0.5476 	 0.9390 	 816.4851 	 0.8533 	 -1.0199 	 7.6837 	 0.3017 	 2.7219 	 1.5011 	 -1.5839 	 -3.9387 	 0.0004 
3.4012 	 0.4834 	 2.0564 	 1.4113 	 8.3304 	 1.1143 	 0.2807 	 -3.8767 	 758.8447 	 3.1765 	 -4.1363 	 3.0232 	 7.3354 	 1.6462 	 -2.7744 	 1.0272 	 -1.1745 	 0.0132 
1.3869 	 -6.9078 	 0.0000 	 7.2887 	 3.2022 	 0.5116 	 -21.4647 	 0.9913 	 931.7110 	 2.9771 	 -2.2906 	 4.1460 	 4.5254 	 2.0944 	 -0.4985 	 0.1492 	 -2.1268 	 0.0573 
3.2578 	 -0.5023 	 9.9802 	 0.9545 	 3.8622 	 1.5138 	 11.7418 	 0.8501 	 930.1485 	 3.2982 	 -4.7019 	 6.3347 	 1.3154 	 2.7926 	 -2.1249 	 2.0125 	 0.9883 	 0.0013 
3.4012 	 0.4881 	 2.0303 	 1.3777 	 8.3615 	 1.0778 	 0.2810 	 -3.7912 	 758.8497 	 0.5883 	 -4.0503 	 7.6082 	 2.2984 	 2.9701 	 1.0968 	 -2.5008 	 -7.1840 	 0.0057 
