3.0051 	 0.1567 	 2.8090 	 5.4164 	 5.4507 	 2.5972 	 0.0000 	 0.3530 	 775.2398 	 1.3685 	 -6.3008 	 4.8030 	 0.6880 	 0.6399 	 1.8712 	 0.0000 	 -11.5561 	 0.0118 
3.4012 	 0.4211 	 2.6027 	 2.8749 	 6.3760 	 2.1550 	 0.0000 	 0.1817 	 771.6767 	 0.6572 	 -4.4301 	 2.5129 	 3.4428 	 2.3200 	 -0.2298 	 0.0000 	 -11.5303 	 0.0087 
3.4012 	 0.4242 	 2.5869 	 3.1358 	 6.1555 	 2.2463 	 0.0000 	 0.2167 	 771.7941 	 1.7733 	 -6.8070 	 6.8301 	 7.3905 	 2.5652 	 -0.5767 	 0.0000 	 -6.3759 	 0.0087 
3.4012 	 0.4027 	 2.7543 	 5.9893 	 5.4556 	 2.6308 	 0.0000 	 0.3718 	 772.5159 	 3.2893 	 -4.4367 	 5.5783 	 5.0308 	 1.8589 	 -1.8222 	 0.0000 	 -1.8087 	 0.0070 
3.4012 	 0.4053 	 2.7478 	 4.2427 	 5.8202 	 2.4617 	 0.0000 	 0.3171 	 772.1047 	 1.1804 	 -4.5727 	 8.2296 	 9.0318 	 2.8954 	 2.8482 	 0.0000 	 -0.2380 	 0.0060 
0.0016 	 -4.4105 	 0.4017 	 0.0000 	 4.0873 	 1.0248 	 0.0000 	 0.9377 	 827.1606 	 2.8498 	 -1.2396 	 2.5632 	 6.2728 	 1.5977 	 1.2510 	 0.0000 	 -3.4034 	 0.0773 
3.4012 	 0.4272 	 2.5682 	 4.0403 	 5.7797 	 2.4326 	 0.0000 	 0.3069 	 772.1674 	 2.4395 	 -6.0049 	 0.0022 	 3.3599 	 0.8267 	 -0.5441 	 0.0000 	 -9.2683 	 0.0073 
0.0585 	 0.2053 	 8.1091 	 9.7583 	 7.0444 	 3.5984 	 0.0000 	 0.9348 	 835.2195 	 3.2874 	 0.0559 	 2.3079 	 8.7471 	 0.7516 	 -0.8638 	 0.0000 	 -9.6327 	 0.3610 
3.4012 	 0.4134 	 2.7077 	 4.0046 	 5.8590 	 2.4434 	 0.0000 	 0.2962 	 772.0681 	 2.2568 	 -1.4225 	 8.3953 	 5.3463 	 0.6873 	 0.5153 	 0.0000 	 -10.5599 	 0.0054 
1.6217 	 -0.9757 	 5.1632 	 1.8244 	 0.0003 	 3.6744 	 0.0000 	 0.9432 	 818.0648 	 0.3517 	 -4.6989 	 4.3592 	 0.7459 	 0.9166 	 0.6695 	 0.0000 	 0.5281 	 0.0073 
3.4011 	 0.4579 	 6.0867 	 1.5520 	 10.0000 	 2.5595 	 0.0000 	 0.6265 	 788.0175 	 1.7142 	 -1.6594 	 7.1031 	 9.8984 	 0.4383 	 -1.8277 	 0.0000 	 -3.9695 	 0.0172 
0.0054 	 1.5804 	 2.5537 	 5.3992 	 3.8134 	 3.7544 	 0.0000 	 0.6981 	 841.6394 	 0.5206 	 -3.3263 	 3.7473 	 6.6478 	 2.1231 	 -2.6614 	 0.0000 	 -2.3201 	 0.7492 
