50.0000 	 1.1246 	 -0.6100 	 -1.9442 	 0.0000 	 2.6566 	 1045.5348 	 50.0000 	 2.0333 	 -4.4323 	 4.9175 	 0.0000 	 0.6258 	 8.4572 
50.0000 	 6.0000 	 -66.5078 	 -45.5913 	 0.0000 	 0.0000 	 843.3495 	 50.0000 	 2.6468 	 -4.5596 	 -4.7846 	 0.0000 	 5.5388 	 0.5408 
49.0000 	 2.0444 	 -5.9786 	 -9.6695 	 0.0000 	 9.1198 	 933.7274 	 49.0000 	 1.1787 	 -2.5154 	 -3.8993 	 0.0000 	 8.7411 	 0.8384 
50.0000 	 2.1012 	 -3.5733 	 -2.0984 	 0.0000 	 7.0150 	 822.0207 	 50.0000 	 2.1389 	 -3.3179 	 -8.8048 	 0.0000 	 6.5576 	 0.9894 
49.0000 	 2.1417 	 -8.0969 	 -20.1514 	 0.0000 	 12.8210 	 894.8350 	 49.0000 	 0.7723 	 -6.9004 	 -6.1045 	 0.0000 	 5.0609 	 0.6527 
49.0000 	 2.4043 	 -4.6764 	 -2.4234 	 0.0000 	 0.3551 	 816.3373 	 49.0000 	 1.7622 	 -1.6417 	 1.7680 	 0.0000 	 5.7665 	 0.5640 
48.0000 	 2.4154 	 -6.6766 	 -8.1982 	 0.0000 	 10.7501 	 832.1745 	 48.0000 	 2.1147 	 -0.6155 	 -3.4123 	 0.0000 	 5.1956 	 0.9878 
48.0000 	 2.3868 	 -6.6772 	 -5.6644 	 0.0000 	 2.0453 	 881.4798 	 48.0000 	 0.6143 	 -1.4598 	 8.1706 	 0.0000 	 5.7364 	 0.1665 
49.0000 	 2.2053 	 -4.2432 	 -3.1329 	 0.0000 	 2.4933 	 897.6396 	 49.0000 	 2.0067 	 -9.8963 	 7.3648 	 0.0000 	 6.7677 	 0.1005 
50.0000 	 2.3407 	 -7.6362 	 -2.3022 	 0.0000 	 4.0136 	 836.6626 	 50.0000 	 0.9871 	 -9.1167 	 5.4982 	 0.0000 	 4.9693 	 0.9623 
49.0000 	 2.0302 	 -2.6115 	 -0.0067 	 0.0000 	 5.1827 	 823.5917 	 49.0000 	 1.6094 	 -5.1808 	 0.1188 	 0.0000 	 5.8031 	 0.9928 
50.0000 	 2.6371 	 -8.0161 	 -8.3612 	 0.0000 	 7.5491 	 829.5837 	 50.0000 	 0.6484 	 -6.4178 	 8.5832 	 0.0000 	 0.6548 	 0.9927 
48.0000 	 1.4388 	 -1.5756 	 -2.5171 	 0.0000 	 3.0994 	 907.9995 	 48.0000 	 2.4416 	 -2.4433 	 -2.9457 	 0.0000 	 0.2527 	 0.5291 
48.0000 	 1.9985 	 -3.8965 	 -10.5664 	 0.0000 	 4.7949 	 1043.1769 	 48.0000 	 2.1054 	 -1.8509 	 -3.6397 	 0.0000 	 0.8709 	 0.3688 
48.0000 	 2.4144 	 -5.5541 	 -3.2477 	 0.0000 	 4.8613 	 819.0146 	 48.0000 	 2.4667 	 -6.0245 	 -7.2127 	 0.0000 	 6.9941 	 0.9957 
45.0000 	 2.2815 	 -4.8145 	 -2.8973 	 0.0000 	 1.5433 	 821.2688 	 45.0000 	 0.4410 	 -2.2265 	 0.7934 	 0.0000 	 7.5167 	 0.9602 
46.0000 	 1.7716 	 -3.4924 	 -13.4229 	 0.0000 	 9.2845 	 908.6531 	 46.0000 	 1.5647 	 -7.8181 	 -6.2520 	 0.0000 	 5.9319 	 0.9718 
45.0000 	 2.8540 	 -9.8053 	 -5.6573 	 0.0000 	 4.6500 	 870.2050 	 45.0000 	 2.7826 	 -9.9837 	 -0.7049 	 0.0000 	 7.6783 	 0.7029 
46.0000 	 5.7070 	 95.0415 	 61.0132 	 0.0000 	 20.4199 	 878.3875 	 46.0000 	 0.5829 	 -4.2341 	 0.4439 	 0.0000 	 5.7703 	 0.9930 
49.0000 	 2.2529 	 -2.7753 	 2.2373 	 0.0000 	 8.1161 	 840.9116 	 49.0000 	 0.2498 	 -6.0887 	 -5.1969 	 0.0000 	 3.5486 	 1.0146 
47.0000 	 1.1188 	 -2.8653 	 -42.8998 	 0.0000 	 21.2360 	 1215.7629 	 47.0000 	 1.4065 	 -7.1359 	 -8.4666 	 0.0000 	 5.5566 	 0.9924 
45.0000 	 2.0641 	 -3.0238 	 -2.6259 	 0.0000 	 6.8371 	 818.2286 	 45.0000 	 1.4192 	 -1.7974 	 -3.8106 	 0.0000 	 7.6351 	 0.9701 
