11.0000 	 0.9172 	 1.6478 	 1.4450 	 8.1982 	 1.1002 	 0.0000 	 0.1146 	 777.5527 	 11.0000 	 1.8908 	 6.3945 	 9.7383 	 2.0723 	 1.6323 	 0.0000 	 2.8552 	 0.0401 
45.0000 	 1.8936 	 2.7019 	 4.4984 	 5.6519 	 2.5290 	 0.0000 	 1.4124 	 771.0011 	 45.0000 	 1.8834 	 7.3157 	 7.4426 	 1.7302 	 1.2846 	 0.0000 	 2.9357 	 0.0059 
1.0000 	 0.0330 	 9.9900 	 6.0480 	 3.8529 	 3.6448 	 0.0000 	 2.5637 	 830.9214 	 1.0000 	 2.3697 	 5.6811 	 7.3612 	 0.2672 	 1.1697 	 0.0000 	 1.6331 	 0.1219 
1.0000 	 0.0155 	 0.3655 	 5.5114 	 0.0028 	 3.7006 	 0.0000 	 2.5746 	 826.8961 	 1.0000 	 1.9438 	 8.1093 	 3.5090 	 1.3805 	 -1.8235 	 0.0000 	 1.0668 	 0.1025 
43.0000 	 1.8512 	 2.6479 	 3.9402 	 5.8492 	 2.4071 	 0.0000 	 1.3415 	 770.9001 	 43.0000 	 0.8406 	 3.6433 	 8.7940 	 1.2651 	 0.2358 	 0.0000 	 1.2669 	 0.0060 
43.0000 	 1.8825 	 2.4682 	 2.5745 	 6.5540 	 1.9954 	 0.0000 	 1.1066 	 770.4266 	 43.0000 	 1.0339 	 6.4828 	 5.0912 	 2.7192 	 -0.6957 	 0.0000 	 0.8715 	 0.0093 
10.0000 	 0.7513 	 2.3614 	 9.9448 	 5.1073 	 2.7109 	 0.0000 	 1.4634 	 785.7411 	 10.0000 	 0.6429 	 1.8566 	 4.6226 	 0.4112 	 0.2039 	 0.0000 	 0.5447 	 0.0316 
45.0000 	 1.8986 	 2.6898 	 5.0213 	 5.5447 	 2.6330 	 0.0000 	 1.4447 	 771.2820 	 45.0000 	 2.8181 	 7.9265 	 8.3470 	 1.1943 	 0.6877 	 0.0000 	 2.1444 	 0.0053 
45.0000 	 2.0487 	 2.0908 	 1.5395 	 8.2233 	 1.1341 	 0.0000 	 0.0013 	 765.3598 	 45.0000 	 2.3041 	 6.4246 	 9.1104 	 2.1084 	 0.0298 	 0.0000 	 0.6287 	 0.0233 
8.0000 	 0.5962 	 9.9611 	 7.3420 	 0.5300 	 3.6941 	 0.0000 	 2.5502 	 816.7489 	 8.0000 	 1.0610 	 7.2174 	 9.6745 	 2.1260 	 -2.4520 	 0.0000 	 2.5621 	 0.0028 
47.0000 	 1.9159 	 2.7960 	 6.6520 	 5.3275 	 2.7227 	 0.0000 	 1.5030 	 771.4911 	 47.0000 	 0.4892 	 0.0469 	 7.2084 	 0.9464 	 2.8043 	 0.0000 	 1.8139 	 0.0061 
43.0000 	 1.8397 	 2.7629 	 4.4225 	 5.8135 	 2.5053 	 0.0000 	 1.3980 	 771.0684 	 43.0000 	 1.0524 	 0.7244 	 4.0509 	 0.4891 	 -2.3887 	 0.0000 	 0.4409 	 0.0069 
6.0000 	 0.4605 	 0.9356 	 7.6856 	 0.7627 	 3.2865 	 0.0000 	 2.5363 	 815.5813 	 6.0000 	 1.4082 	 5.7912 	 2.1455 	 1.2011 	 -0.7764 	 0.0000 	 1.3531 	 0.0090 
42.0000 	 1.8319 	 2.6162 	 3.1898 	 6.0954 	 2.2590 	 0.0000 	 1.2713 	 770.7477 	 42.0000 	 1.4441 	 0.3837 	 7.0015 	 1.1784 	 2.7222 	 0.0000 	 0.2972 	 0.0082 
50.0000 	 1.9987 	 2.7101 	 4.2865 	 5.8114 	 2.4765 	 0.0000 	 1.3931 	 770.7806 	 50.0000 	 1.7845 	 7.1085 	 2.3261 	 0.2968 	 0.4787 	 0.0000 	 0.0580 	 0.0059 
42.0000 	 1.8313 	 2.6068 	 3.2683 	 6.2152 	 2.2194 	 0.0000 	 1.2325 	 770.7708 	 42.0000 	 1.5321 	 2.7270 	 4.6815 	 0.6736 	 -2.6225 	 0.0000 	 1.3273 	 0.0105 
6.0000 	 0.4562 	 2.9745 	 1.6166 	 1.3294 	 3.3022 	 0.0000 	 2.5522 	 816.6905 	 6.0000 	 1.9172 	 5.8974 	 2.2412 	 1.2445 	 1.9887 	 0.0000 	 0.1724 	 0.0148 
42.0000 	 1.8269 	 0.0000 	 3.7743 	 3.6258 	 0.0639 	 0.0000 	 2.5573 	 817.6908 	 42.0000 	 0.0160 	 2.4902 	 9.7965 	 0.6023 	 -1.9096 	 0.0000 	 0.1466 	 0.0032 
3.0000 	 0.1805 	 6.7066 	 0.0000 	 3.1619 	 1.6846 	 0.0000 	 2.5652 	 820.6196 	 3.0000 	 1.6982 	 7.4011 	 4.7606 	 2.0098 	 -1.0105 	 0.0000 	 2.0492 	 0.0341 
43.0000 	 1.8857 	 2.4958 	 2.3815 	 6.7493 	 1.8946 	 0.0000 	 1.0558 	 770.3632 	 43.0000 	 1.3278 	 2.8808 	 9.9749 	 0.4844 	 -0.7858 	 0.0000 	 0.1283 	 0.0096 
1.0000 	 0.0474 	 6.5576 	 6.2549 	 1.1719 	 3.7295 	 0.0000 	 2.5007 	 831.0615 	 1.0000 	 0.2549 	 3.6720 	 1.8939 	 1.8565 	 0.6198 	 0.0000 	 1.1274 	 0.0401 
43.0000 	 1.9024 	 2.4465 	 2.8357 	 6.3640 	 2.1566 	 0.0000 	 1.1881 	 770.6069 	 43.0000 	 2.2172 	 2.7770 	 3.7656 	 0.7000 	 -0.7428 	 0.0000 	 0.5492 	 0.0085 
1.0000 	 0.0124 	 5.2351 	 0.0035 	 0.2559 	 3.5866 	 0.0000 	 2.6314 	 827.1274 	 1.0000 	 0.8988 	 6.5318 	 6.9628 	 2.3272 	 -2.7156 	 0.0000 	 2.3188 	 0.0576 
40.0000 	 1.8072 	 2.4796 	 3.0470 	 6.2857 	 2.1806 	 0.0000 	 1.2072 	 770.8008 	 40.0000 	 2.7591 	 5.1448 	 3.0234 	 0.9362 	 2.7633 	 0.0000 	 0.3897 	 0.0081 
45.0000 	 1.8935 	 2.6845 	 3.0162 	 6.2698 	 2.1885 	 0.0000 	 1.2195 	 770.5806 	 45.0000 	 2.1424 	 4.2631 	 4.9796 	 2.7932 	 2.1597 	 0.0000 	 1.9337 	 0.0077 
40.0000 	 0.0019 	 2.2750 	 4.8230 	 0.7537 	 3.2273 	 0.0000 	 2.6952 	 1062.1610 	 40.0000 	 1.2365 	 6.8614 	 8.4096 	 0.5485 	 -2.3650 	 0.0000 	 0.8267 	 0.0000 
47.0000 	 1.9265 	 2.7512 	 4.3171 	 5.7271 	 2.4946 	 0.0000 	 1.3831 	 770.8784 	 47.0000 	 2.0831 	 5.8246 	 1.6909 	 0.5612 	 -1.9658 	 0.0000 	 1.0010 	 0.0062 
47.0000 	 1.9675 	 2.5391 	 2.8541 	 6.3298 	 2.1472 	 0.0000 	 1.1982 	 770.4245 	 47.0000 	 2.3029 	 4.3349 	 3.3338 	 1.7819 	 0.6441 	 0.0000 	 2.9628 	 0.0103 
50.0000 	 2.0032 	 2.7021 	 3.5401 	 6.0352 	 2.3469 	 0.0000 	 1.3182 	 770.5959 	 50.0000 	 2.7629 	 5.5684 	 0.4539 	 0.9382 	 -2.8084 	 0.0000 	 0.1427 	 0.0057 
45.0000 	 2.0804 	 1.9787 	 1.5342 	 8.0875 	 1.1265 	 0.0000 	 0.1500 	 765.9759 	 45.0000 	 2.8977 	 6.5525 	 4.7232 	 0.1576 	 -0.0292 	 0.0000 	 2.2987 	 0.0237 
47.0000 	 1.9689 	 2.5390 	 2.8854 	 6.4281 	 2.1226 	 0.0000 	 1.1694 	 770.4284 	 47.0000 	 0.0333 	 8.6649 	 7.8261 	 1.1908 	 -0.2451 	 0.0000 	 0.2570 	 0.0082 
36.0000 	 1.7551 	 2.2919 	 2.4765 	 6.5931 	 1.9705 	 0.0000 	 1.0930 	 770.9289 	 36.0000 	 0.6729 	 8.8454 	 0.1062 	 1.4019 	 0.1319 	 0.0000 	 0.7717 	 0.0097 
40.0000 	 1.7830 	 2.6009 	 2.8763 	 6.3477 	 2.1441 	 0.0000 	 1.2058 	 770.7337 	 40.0000 	 2.4794 	 7.6884 	 5.4424 	 0.5737 	 0.7258 	 0.0000 	 1.7919 	 0.0093 
35.0000 	 1.6999 	 2.4376 	 2.6646 	 6.5849 	 2.0478 	 0.0000 	 1.1252 	 771.0304 	 35.0000 	 2.3695 	 3.2799 	 4.9785 	 2.4706 	 0.5405 	 0.0000 	 1.7107 	 0.0075 
37.0000 	 1.6911 	 2.7169 	 3.5489 	 5.9691 	 2.3394 	 0.0000 	 1.3209 	 771.1690 	 37.0000 	 1.2456 	 5.7241 	 2.9544 	 1.0863 	 2.1477 	 0.0000 	 1.2723 	 0.0061 
38.0000 	 0.0220 	 2.0851 	 5.9937 	 0.0000 	 3.9816 	 0.0000 	 2.6955 	 1062.1610 	 38.0000 	 2.6014 	 8.2067 	 3.5792 	 0.8840 	 1.4440 	 0.0000 	 0.3326 	 0.0000 
33.0000 	 1.5941 	 2.6551 	 3.2254 	 6.1224 	 2.2649 	 0.0000 	 1.2756 	 771.4243 	 33.0000 	 2.2633 	 0.5086 	 8.8797 	 1.8698 	 -1.5408 	 0.0000 	 1.8281 	 0.0082 
37.0000 	 1.7402 	 2.5005 	 2.4153 	 6.7105 	 1.9536 	 0.0000 	 1.0850 	 770.7107 	 37.0000 	 2.5207 	 0.2724 	 1.1513 	 0.6946 	 -0.8983 	 0.0000 	 1.8397 	 0.0101 
36.0000 	 1.6491 	 2.8414 	 3.9553 	 5.8799 	 2.4189 	 0.0000 	 1.3548 	 771.4079 	 36.0000 	 0.2461 	 5.1186 	 0.7898 	 2.1317 	 -0.8850 	 0.0000 	 2.0122 	 0.0079 
33.0000 	 1.6088 	 2.6254 	 2.6904 	 6.4495 	 2.1028 	 0.0000 	 1.1736 	 771.2126 	 33.0000 	 1.2121 	 4.1369 	 8.7408 	 2.5167 	 -2.2942 	 0.0000 	 2.9502 	 0.0181 
36.0000 	 1.6828 	 2.5497 	 3.2614 	 6.0786 	 2.2547 	 0.0000 	 1.2603 	 771.2067 	 36.0000 	 1.7629 	 9.8011 	 5.1590 	 2.8924 	 -0.4978 	 0.0000 	 0.9718 	 0.0066 
30.0000 	 1.5337 	 2.5769 	 2.9462 	 6.2869 	 2.1970 	 0.0000 	 1.2087 	 771.7078 	 30.0000 	 0.9289 	 8.3921 	 8.3880 	 1.6949 	 2.9972 	 0.0000 	 1.5852 	 0.0139 
33.0000 	 1.7454 	 1.9542 	 1.6418 	 7.9856 	 1.1884 	 0.0000 	 0.0238 	 766.9947 	 33.0000 	 2.5739 	 1.5049 	 3.0187 	 2.9118 	 -0.0530 	 0.0000 	 1.3623 	 0.0311 
33.0000 	 1.7087 	 1.9952 	 1.5537 	 8.1198 	 1.0555 	 0.0000 	 0.2255 	 767.5557 	 33.0000 	 1.0647 	 9.4680 	 3.7662 	 2.6065 	 1.5454 	 0.0000 	 0.3331 	 0.0193 
30.0000 	 1.5133 	 2.6522 	 4.2130 	 5.7307 	 2.4623 	 0.0000 	 1.3678 	 772.1226 	 30.0000 	 0.4791 	 9.2835 	 9.0346 	 0.8768 	 -0.5490 	 0.0000 	 2.6790 	 0.0073 
43.0000 	 1.8524 	 0.0000 	 9.2651 	 4.6961 	 -1.0088 	 0.0000 	 2.5554 	 817.7114 	 43.0000 	 2.6746 	 1.5151 	 3.7885 	 0.5302 	 -0.4096 	 0.0000 	 0.6895 	 0.0036 
30.0000 	 1.4886 	 2.7847 	 4.5450 	 5.6005 	 2.5186 	 0.0000 	 1.4036 	 772.2315 	 30.0000 	 1.9541 	 5.2244 	 8.6797 	 2.3997 	 1.2141 	 0.0000 	 0.5505 	 0.0068 
40.0000 	 1.7744 	 2.7313 	 2.9515 	 6.2802 	 2.2130 	 0.0000 	 1.2324 	 770.8400 	 40.0000 	 1.1541 	 5.2004 	 5.3293 	 2.2766 	 -0.8873 	 0.0000 	 1.6041 	 0.0067 
32.0000 	 1.5577 	 2.6973 	 4.9484 	 5.5867 	 2.5379 	 0.0000 	 1.4001 	 772.0074 	 32.0000 	 0.9526 	 2.4949 	 4.8456 	 2.5462 	 1.6738 	 0.0000 	 2.7510 	 0.0069 
33.0000 	 1.5905 	 2.7250 	 4.0804 	 5.7275 	 2.4928 	 0.0000 	 1.3797 	 771.7335 	 33.0000 	 1.7442 	 5.5426 	 6.7933 	 2.1353 	 2.0586 	 0.0000 	 0.4597 	 0.0085 
29.0000 	 1.4897 	 2.6361 	 3.8005 	 5.9969 	 2.3854 	 0.0000 	 1.3185 	 772.1874 	 29.0000 	 1.9923 	 7.1868 	 7.9894 	 1.3751 	 -2.3388 	 0.0000 	 1.3180 	 0.0082 
32.0000 	 1.5617 	 2.7257 	 3.7462 	 5.8969 	 2.4279 	 0.0000 	 1.3461 	 771.7278 	 32.0000 	 1.8010 	 8.6475 	 9.8284 	 2.4370 	 -2.9209 	 0.0000 	 2.6091 	 0.0093 
27.0000 	 1.4449 	 2.5308 	 2.5906 	 6.5028 	 2.0341 	 0.0000 	 1.1453 	 772.0922 	 27.0000 	 2.1724 	 6.0903 	 4.5616 	 1.6019 	 0.0475 	 0.0000 	 1.8855 	 0.0107 
31.0000 	 1.5057 	 2.8756 	 5.9527 	 5.4561 	 2.6507 	 0.0000 	 1.4569 	 772.3712 	 31.0000 	 0.3872 	 4.6410 	 8.9368 	 0.8754 	 1.2009 	 0.0000 	 0.7249 	 0.0064 
26.0000 	 0.0010 	 4.1497 	 2.5517 	 2.2573 	 1.7164 	 0.0000 	 2.6807 	 1062.1674 	 26.0000 	 2.6996 	 5.7667 	 4.6228 	 2.5735 	 1.1144 	 0.0000 	 0.0530 	 0.0000 
27.0000 	 1.4408 	 2.5826 	 3.1455 	 6.1949 	 2.2542 	 0.0000 	 1.2549 	 772.3226 	 27.0000 	 0.5579 	 2.5137 	 8.7176 	 2.1523 	 2.5960 	 0.0000 	 0.8129 	 0.0093 
