49.0000 	 0.0027 	 8.1260 	 10.9064 	 0.0000 	 2.2593 	 673.5968 	 49.0000 	 0.6471 	 14.6961 	 4.4685 	 0.0000 	 8.6952 	 0.0000 
49.0000 	 0.0379 	 11.4062 	 10.9082 	 0.0000 	 2.2607 	 673.5970 	 49.0000 	 1.0968 	 4.8527 	 -1.0910 	 0.0000 	 3.2828 	 0.0000 
48.0000 	 0.0025 	 19.8308 	 10.9021 	 0.0000 	 2.2618 	 673.5977 	 48.0000 	 1.4747 	 15.6671 	 1.6469 	 0.0000 	 6.7490 	 0.0000 
48.0000 	 0.0035 	 39.4531 	 10.9131 	 0.0000 	 2.2388 	 673.5654 	 48.0000 	 0.0386 	 8.9780 	 -2.2631 	 0.0000 	 0.3659 	 0.0173 
48.0000 	 0.0025 	 34.8871 	 10.9065 	 0.0000 	 2.2594 	 673.5968 	 48.0000 	 0.3020 	 15.7389 	 1.1826 	 0.0000 	 8.3626 	 0.0000 
49.0000 	 0.0135 	 29.0390 	 10.9192 	 0.0000 	 2.2546 	 673.5955 	 49.0000 	 1.9472 	 16.3062 	 -1.0880 	 0.0000 	 6.3015 	 0.0000 
50.0000 	 0.0212 	 16.4759 	 10.9064 	 0.0000 	 2.2594 	 673.5968 	 50.0000 	 2.1039 	 12.9886 	 4.0482 	 0.0000 	 5.1300 	 0.0000 
48.0000 	 0.0093 	 26.2957 	 10.9061 	 0.0000 	 2.2592 	 673.5968 	 48.0000 	 1.4747 	 15.6671 	 1.6469 	 0.0000 	 6.7490 	 0.0000 
50.0000 	 0.0025 	 23.8916 	 10.9100 	 0.0000 	 2.2522 	 673.5957 	 50.0000 	 2.7126 	 10.5181 	 2.6992 	 0.0000 	 3.6723 	 0.0034 
49.0000 	 0.0246 	 0.2869 	 10.8813 	 0.0000 	 2.2498 	 673.5498 	 49.0000 	 0.6471 	 14.6961 	 4.4685 	 0.0000 	 8.6952 	 0.0874 
50.0000 	 0.0333 	 99.4327 	 10.9062 	 0.0000 	 2.2593 	 673.5968 	 50.0000 	 1.9972 	 11.6839 	 -2.1298 	 0.0000 	 0.7005 	 0.0000 
48.0000 	 0.0123 	 1.1697 	 10.9058 	 0.0000 	 2.2590 	 673.5968 	 48.0000 	 1.4747 	 15.6671 	 1.6469 	 0.0000 	 6.7490 	 0.0000 
50.0000 	 0.6209 	 4.7385 	 10.8948 	 0.0000 	 2.1762 	 673.9668 	 50.0000 	 0.7106 	 6.1460 	 0.5691 	 0.0000 	 9.9933 	 0.0000 
