1.4204 	 -0.4486 	 0.0000 	 2.3768 	 -14.3906 	 0.0000 	 0.1868 	 664.4749 	 0.9203 	 -4.3619 	 9.2960 	 2.7327 	 3.2294 	 0.0000 	 -3.1631 	 0.0225 
1.8195 	 -0.9664 	 11.5528 	 1.2494 	 -7.7047 	 0.0000 	 -0.1363 	 773.7681 	 3.0336 	 -4.2844 	 9.0363 	 -7.3437 	 -1.6472 	 0.0000 	 -2.1583 	 0.0336 
0.5865 	 -1.4051 	 0.0000 	 2.4014 	 -9.5846 	 0.0000 	 0.1766 	 664.9327 	 0.0477 	 -6.4620 	 3.0029 	 -3.6772 	 -3.0659 	 0.0000 	 -12.7089 	 0.0164 
2.4420 	 0.3192 	 6.9623 	 5.7077 	 1.6045 	 0.0000 	 -2.7905 	 679.5496 	 0.1535 	 -5.9864 	 7.4673 	 -6.4946 	 -2.5631 	 0.0000 	 -7.3375 	 0.0362 
0.6917 	 -0.7964 	 5.4379 	 7.6112 	 0.8032 	 0.0000 	 -11.1868 	 658.7439 	 2.3368 	 -1.0321 	 3.6898 	 1.2343 	 -0.8941 	 0.0000 	 -11.5924 	 0.2213 
0.7291 	 -0.1259 	 5.2992 	 9.4171 	 0.5843 	 0.0000 	 -7.0523 	 662.0319 	 3.1091 	 0.4140 	 9.7476 	 -0.9235 	 -1.1401 	 0.0000 	 -13.6043 	 0.3538 
1.8010 	 0.1281 	 8.5016 	 5.3502 	 2.6846 	 0.0000 	 0.0454 	 660.4621 	 1.8398 	 -2.9589 	 7.4303 	 6.5207 	 4.9991 	 0.0000 	 -7.9670 	 0.0272 
0.7004 	 -0.8980 	 3.3518 	 6.0305 	 0.5908 	 0.0000 	 -13.7964 	 658.0705 	 1.4189 	 -1.6341 	 7.9812 	 -9.0440 	 -3.3759 	 0.0000 	 -13.4237 	 0.2174 
0.0016 	 -2.6864 	 1.3796 	 4.5796 	 -0.0542 	 0.0000 	 -8.0822 	 671.8473 	 1.9092 	 -6.7300 	 3.0888 	 1.7072 	 2.9650 	 0.0000 	 -5.5318 	 1.2187 
0.2325 	 -0.6332 	 0.2490 	 2.3730 	 2.2168 	 0.0000 	 0.1519 	 667.7672 	 1.8682 	 -3.8055 	 3.5267 	 -4.0497 	 -0.8041 	 0.0000 	 -4.6404 	 0.0792 
1.3906 	 -0.2216 	 4.4145 	 3.3273 	 4.2531 	 0.0000 	 0.1078 	 661.8902 	 0.3456 	 -5.0615 	 3.3324 	 -2.4800 	 4.0338 	 0.0000 	 -7.1755 	 0.0249 
0.2286 	 -1.2690 	 0.0000 	 2.1265 	 -10.5396 	 0.0000 	 0.1460 	 666.3424 	 0.0805 	 0.2121 	 7.4361 	 4.0872 	 0.0833 	 0.0000 	 -1.3060 	 0.0586 
