0.0008 	 -3.4805 	 0.2554 	 2.7337 	 -0.0775 	 -0.0889 	 0.1375 	 662.5182 	 1.4904 	 -2.7658 	 1.0351 	 7.2725 	 1.8884 	 -1.2010 	 0.6086 	 0.0547 
1.3870 	 -0.5987 	 1.0926 	 2.7848 	 1.5742 	 -0.0155 	 0.0365 	 658.7779 	 1.7250 	 0.7273 	 9.8058 	 6.9842 	 3.1880 	 2.9604 	 -6.0686 	 0.0070 
0.6821 	 -1.3788 	 0.0000 	 2.2982 	 -13.7133 	 -0.0089 	 0.1842 	 656.7498 	 1.1401 	 -3.1457 	 0.5202 	 7.5728 	 -1.8333 	 -0.3573 	 -0.5623 	 0.0143 
0.6924 	 -1.4973 	 1.9876 	 4.1579 	 0.5238 	 -0.0695 	 -7.5103 	 656.8745 	 1.9159 	 -2.1175 	 5.9947 	 -2.3562 	 -4.3931 	 -0.9133 	 -9.3797 	 0.0665 
0.6919 	 -1.5422 	 1.0105 	 2.8883 	 1.1380 	 -0.0373 	 0.0787 	 659.5535 	 0.6808 	 -6.4728 	 8.7948 	 2.3784 	 -1.1078 	 1.2762 	 -2.7255 	 0.0088 
1.3351 	 -0.5428 	 0.0000 	 2.3898 	 -7.5668 	 -0.0066 	 0.1894 	 664.5567 	 0.2448 	 -5.1618 	 0.1945 	 -6.9900 	 1.6955 	 -2.1469 	 -7.2132 	 0.0041 
1.0974 	 -0.6859 	 2.0104 	 4.5846 	 0.4440 	 -0.0277 	 -8.1786 	 657.3248 	 1.4358 	 -3.7195 	 3.0021 	 9.1842 	 -1.0989 	 0.2971 	 -4.2012 	 0.0395 
0.2644 	 -1.4137 	 0.0031 	 2.3899 	 6.8460 	 0.0187 	 0.1484 	 662.5689 	 0.3809 	 -2.3805 	 0.5087 	 -8.7866 	 2.5444 	 1.1996 	 -1.3335 	 0.0599 
0.0054 	 1.0693 	 3.5706 	 11.4502 	 -5.7349 	 0.6167 	 -9.5991 	 1299.0752 	 0.7556 	 -1.9121 	 2.9086 	 9.2110 	 -4.1461 	 0.5774 	 -4.4320 	 0.2652 
1.1872 	 -0.5120 	 0.0000 	 2.4310 	 -5.6351 	 0.0057 	 0.2480 	 665.4234 	 0.7266 	 -6.4129 	 1.4978 	 5.6123 	 3.6483 	 -0.3767 	 -7.7301 	 0.0231 
