50.0000 	 3.2526 	 14.3542 	 9.3164 	 0.0000 	 3.3764 	 690.4970 	 50.0000 	 1.8155 	 6.1050 	 -0.6880 	 0.0000 	 7.2781 	 0.9891 
50.0000 	 2.8662 	 10.3921 	 4.9438 	 0.0000 	 3.7084 	 689.4061 	 50.0000 	 1.1595 	 13.8617 	 0.7376 	 0.0000 	 5.2044 	 0.9928 
49.0000 	 1.4493 	 8.0371 	 3.9453 	 0.0000 	 9.7803 	 920.7733 	 49.0000 	 1.4516 	 8.0358 	 3.9430 	 0.0000 	 7.2809 	 0.9940 
50.0000 	 2.4118 	 7.5488 	 1.5723 	 0.0000 	 6.1230 	 705.3039 	 50.0000 	 0.9328 	 10.7681 	 3.9959 	 0.0000 	 3.6833 	 0.9944 
49.0000 	 3.0402 	 10.3918 	 9.0039 	 0.0000 	 1.8384 	 670.6213 	 49.0000 	 2.9748 	 8.3109 	 -1.0636 	 0.0000 	 3.2321 	 0.9931 
48.0000 	 1.7312 	 12.5684 	 -1.1621 	 0.0000 	 8.4375 	 857.2637 	 48.0000 	 1.9549 	 9.9413 	 -3.2376 	 0.0000 	 4.6278 	 1.0243 
49.0000 	 1.7077 	 4.4141 	 9.1406 	 0.0000 	 10.1953 	 861.1278 	 49.0000 	 0.4126 	 2.2994 	 -2.2566 	 0.0000 	 5.0289 	 0.9559 
50.0000 	 2.2971 	 7.0581 	 3.3301 	 0.0000 	 8.8391 	 721.4047 	 50.0000 	 0.5531 	 4.0496 	 0.5690 	 0.0000 	 6.6301 	 1.0111 
50.0000 	 3.3951 	 8.1011 	 5.3754 	 0.0000 	 1.2508 	 735.3468 	 50.0000 	 1.2443 	 5.5483 	 -1.5105 	 0.0000 	 7.9641 	 1.5889 
50.0000 	 2.6014 	 5.2198 	 -1.9990 	 0.0000 	 8.4686 	 703.9352 	 50.0000 	 0.7075 	 11.4522 	 3.4445 	 0.0000 	 0.5982 	 0.9859 
50.0000 	 2.4765 	 7.7319 	 -7.8979 	 0.0000 	 9.7021 	 726.3208 	 50.0000 	 1.2073 	 18.6193 	 0.9101 	 0.0000 	 1.2029 	 0.9688 
50.0000 	 1.7551 	 5.6245 	 1.2595 	 0.0000 	 9.3759 	 811.3274 	 50.0000 	 2.0745 	 19.1995 	 4.7813 	 0.0000 	 5.1417 	 0.7585 
48.0000 	 2.5846 	 7.2364 	 3.2199 	 0.0000 	 3.0063 	 683.5838 	 48.0000 	 0.5284 	 1.3682 	 -2.7764 	 0.0000 	 3.8303 	 0.9921 
48.0000 	 2.2783 	 6.7916 	 3.5242 	 0.0000 	 7.5705 	 709.1373 	 48.0000 	 0.7233 	 13.5338 	 2.6217 	 0.0000 	 1.0112 	 1.0223 
48.0000 	 2.2912 	 8.9509 	 4.0747 	 0.0000 	 9.3368 	 725.5136 	 48.0000 	 2.0567 	 10.8249 	 4.0224 	 0.0000 	 4.2657 	 0.9945 
46.0000 	 1.8161 	 1.8652 	 -1.6211 	 0.0000 	 6.1816 	 1450.2454 	 46.0000 	 0.9264 	 19.2016 	 0.2588 	 0.0000 	 7.8831 	 0.1215 
45.0000 	 2.5474 	 8.0933 	 -2.7148 	 0.0000 	 8.2605 	 693.9733 	 45.0000 	 0.0561 	 14.8390 	 1.9846 	 0.0000 	 3.4989 	 0.9929 
45.0000 	 2.5452 	 7.1470 	 7.8345 	 0.0000 	 3.0967 	 680.0059 	 45.0000 	 2.4241 	 8.3148 	 2.2239 	 0.0000 	 2.7558 	 0.9958 
