50.0000 	 1.4895 	 5.0781 	 6.0937 	 0.0000 	 9.7656 	 1029.9379 	 50.0000 	 1.8009 	 18.7803 	 1.3073 	 0.0000 	 8.5643 	 1.0364 
48.0000 	 2.6924 	 3.8511 	 10.7489 	 0.0000 	 5.5460 	 888.3257 	 48.0000 	 0.6464 	 10.5432 	 2.0982 	 0.0000 	 7.1767 	 0.3417 
48.0000 	 2.7486 	 4.3494 	 19.6826 	 0.0000 	 3.8611 	 880.6642 	 48.0000 	 1.1628 	 6.0752 	 3.6687 	 0.0000 	 9.7570 	 1.0012 
48.0000 	 2.1060 	 2.1004 	 5.0510 	 0.0000 	 5.5360 	 735.7085 	 48.0000 	 0.2170 	 12.1395 	 -0.3982 	 0.0000 	 5.8750 	 0.9954 
49.0000 	 1.7440 	 2.5435 	 2.0105 	 0.0000 	 7.0066 	 755.0222 	 49.0000 	 1.9565 	 9.9146 	 4.2582 	 0.0000 	 5.8172 	 0.9941 
48.0000 	 1.6096 	 3.3910 	 12.1118 	 0.0000 	 7.6528 	 805.5916 	 48.0000 	 0.5340 	 8.7108 	 -2.0865 	 0.0000 	 8.4102 	 0.9986 
49.0000 	 2.0126 	 7.1481 	 17.9468 	 0.0000 	 12.2461 	 977.8752 	 49.0000 	 0.8652 	 17.1902 	 -1.6424 	 0.0000 	 7.5767 	 0.9873 
49.0000 	 2.2799 	 4.4760 	 2.6328 	 0.0000 	 10.1608 	 853.4314 	 49.0000 	 1.5939 	 2.7081 	 -4.0601 	 0.0000 	 3.7502 	 0.9118 
50.0000 	 1.6673 	 3.5571 	 5.7468 	 0.0000 	 8.1128 	 812.2815 	 50.0000 	 1.8009 	 18.7803 	 1.3073 	 0.0000 	 8.5643 	 1.1373 
50.0000 	 3.0325 	 3.3789 	 10.2441 	 0.0000 	 2.1631 	 839.5577 	 50.0000 	 2.6915 	 7.0284 	 1.9880 	 0.0000 	 5.2738 	 0.5072 
49.0000 	 2.0442 	 1.7058 	 4.9376 	 0.0000 	 2.4216 	 729.8593 	 49.0000 	 2.7079 	 7.2869 	 2.4077 	 0.0000 	 8.7984 	 0.8914 
48.0000 	 1.7882 	 2.6800 	 3.0315 	 0.0000 	 4.0098 	 764.2518 	 48.0000 	 1.5527 	 15.4804 	 -3.8477 	 0.0000 	 7.1614 	 0.7729 
50.0000 	 1.7919 	 3.1238 	 11.0526 	 0.0000 	 7.9419 	 786.8281 	 50.0000 	 2.5472 	 0.9386 	 -2.3768 	 0.0000 	 6.4361 	 0.9902 
49.0000 	 2.1791 	 1.5308 	 7.9517 	 0.0000 	 3.2913 	 737.4058 	 49.0000 	 0.2976 	 18.8270 	 0.6367 	 0.0000 	 0.1035 	 0.9977 
50.0000 	 1.6950 	 3.2620 	 -0.0824 	 0.0000 	 7.7347 	 792.1728 	 50.0000 	 0.9627 	 3.9489 	 2.0835 	 0.0000 	 7.5168 	 0.9959 
48.0000 	 1.9484 	 1.8379 	 6.3931 	 0.0000 	 0.0000 	 729.0874 	 48.0000 	 1.5780 	 7.6813 	 -1.5938 	 0.0000 	 2.0360 	 0.0674 
50.0000 	 1.2629 	 2.8214 	 2.7542 	 0.0000 	 7.5579 	 860.2776 	 50.0000 	 2.5294 	 12.6173 	 2.9892 	 0.0000 	 9.4155 	 0.9951 
48.0000 	 1.5412 	 2.9453 	 3.9529 	 0.0000 	 4.9204 	 789.2509 	 48.0000 	 0.0481 	 19.0357 	 -1.9215 	 0.0000 	 5.6550 	 0.9928 
