1.0000 	 0.0025 	 1.7060 	 1.3372 	 -5.4943 	 0.0000 	 1048.1462 	 1.0000 	 0.0883 	 13.0171 	 -4.9138 	 -3.6696 	 0.0000 	 0.2488 
1.0000 	 0.0027 	 1.7188 	 1.3574 	 -5.4182 	 0.0000 	 1048.9595 	 1.0000 	 2.0455 	 11.2712 	 4.5824 	 -1.2899 	 0.0000 	 0.1796 
1.0000 	 0.0054 	 2.1698 	 4.1121 	 1.1556 	 0.0000 	 912.8405 	 1.0000 	 1.2160 	 3.3856 	 -1.8562 	 -3.6662 	 0.0000 	 0.6296 
1.0000 	 0.0064 	 3.5160 	 4.2278 	 0.0081 	 0.0000 	 941.7403 	 1.0000 	 2.2306 	 2.5399 	 -0.2128 	 0.5089 	 0.0000 	 0.4813 
1.0000 	 0.0061 	 2.5742 	 4.2890 	 0.6918 	 0.0000 	 914.1145 	 1.0000 	 1.7800 	 10.3306 	 -1.1797 	 -1.8570 	 0.0000 	 0.3003 
1.0000 	 0.0082 	 3.2726 	 4.2486 	 0.5075 	 0.0000 	 929.5754 	 1.0000 	 0.2540 	 10.8021 	 4.3555 	 -2.5394 	 0.0000 	 0.7060 
1.0000 	 0.0050 	 1.6780 	 4.2535 	 1.6866 	 0.0000 	 889.4512 	 1.0000 	 1.7020 	 7.0064 	 4.4796 	 -3.4026 	 0.0000 	 0.3671 
1.0000 	 0.0046 	 1.6534 	 4.2404 	 1.6551 	 0.0000 	 890.3503 	 1.0000 	 1.8306 	 6.8231 	 -0.2147 	 -4.5501 	 0.0000 	 0.3025 
1.0000 	 0.0047 	 1.5607 	 4.1655 	 1.8281 	 0.0000 	 890.3212 	 1.0000 	 2.0186 	 5.9200 	 4.7595 	 -3.1641 	 0.0000 	 0.2753 
1.0000 	 0.0038 	 1.4268 	 4.0402 	 2.0819 	 0.0000 	 892.3202 	 1.0000 	 2.6946 	 8.7629 	 -4.4497 	 -4.7756 	 0.0000 	 0.3037 
2.0000 	 0.0568 	 1.8251 	 4.1483 	 1.0460 	 0.0000 	 848.1745 	 2.0000 	 2.4394 	 7.2905 	 0.5458 	 -4.4085 	 0.0000 	 0.2857 
2.0000 	 0.0206 	 1.4919 	 0.8883 	 -8.0604 	 0.0000 	 1019.5283 	 2.0000 	 1.2478 	 11.6602 	 -2.2635 	 2.6683 	 0.0000 	 0.0475 
2.0000 	 0.0427 	 1.3293 	 4.2991 	 1.5115 	 0.0000 	 856.5067 	 2.0000 	 2.6952 	 18.8723 	 2.9929 	 4.0447 	 0.0000 	 0.1909 
3.0000 	 0.1236 	 1.7878 	 4.2045 	 0.0110 	 0.0000 	 830.1159 	 3.0000 	 0.0681 	 5.5380 	 -1.3340 	 -2.2150 	 0.0000 	 0.2047 
2.0000 	 0.0517 	 1.7292 	 4.2530 	 1.0194 	 0.0000 	 845.7921 	 2.0000 	 1.0261 	 11.5617 	 -4.4438 	 1.7598 	 0.0000 	 0.3086 
3.0000 	 0.1246 	 1.8017 	 4.2341 	 0.0666 	 0.0000 	 829.1085 	 3.0000 	 2.8467 	 15.8474 	 -0.5747 	 2.6917 	 0.0000 	 0.2347 
2.0000 	 0.0514 	 1.7119 	 4.2337 	 0.9984 	 0.0000 	 846.3196 	 2.0000 	 1.8193 	 4.4839 	 3.6860 	 -3.1990 	 0.0000 	 0.2438 
3.0000 	 0.1269 	 1.6855 	 4.2418 	 0.9645 	 0.0000 	 826.1015 	 3.0000 	 1.7525 	 19.4794 	 4.2866 	 -4.7749 	 0.0000 	 0.1818 
2.0000 	 0.0475 	 2.0113 	 4.1957 	 0.0788 	 0.0000 	 869.5295 	 2.0000 	 0.7976 	 1.0210 	 2.3786 	 3.5272 	 0.0000 	 0.2514 
3.0000 	 0.1259 	 1.8179 	 4.2092 	 0.0491 	 0.0000 	 829.3813 	 3.0000 	 1.1741 	 17.7532 	 4.8941 	 4.6434 	 0.0000 	 0.2325 
2.0000 	 0.0528 	 1.8217 	 4.2325 	 0.9546 	 0.0000 	 845.7039 	 2.0000 	 2.9971 	 3.4200 	 4.6031 	 4.0334 	 0.0000 	 0.2715 
