1.0000 	 0.0025 	 1.7060 	 1.3372 	 -5.4943 	 0.0000 	 1048.1462 	 1.0000 	 0.0883 	 13.0171 	 -4.9138 	 -3.6696 	 0.0000 	 0.2488 
1.0000 	 0.0027 	 1.7188 	 1.3574 	 -5.4182 	 0.0000 	 1048.9595 	 1.0000 	 2.0455 	 11.2712 	 4.5824 	 -1.2899 	 0.0000 	 0.1796 
1.0000 	 0.0054 	 2.1698 	 4.1121 	 1.1556 	 0.0000 	 912.8405 	 1.0000 	 1.2160 	 3.3856 	 -1.8562 	 -3.6662 	 0.0000 	 0.6296 
1.0000 	 0.0064 	 3.5160 	 4.2278 	 0.0081 	 0.0000 	 941.7403 	 1.0000 	 2.2306 	 2.5399 	 -0.2128 	 0.5089 	 0.0000 	 0.4813 
1.0000 	 0.0061 	 2.5742 	 4.2890 	 0.6918 	 0.0000 	 914.1145 	 1.0000 	 1.7800 	 10.3306 	 -1.1797 	 -1.8570 	 0.0000 	 0.3003 
1.0000 	 0.0082 	 3.2726 	 4.2486 	 0.5075 	 0.0000 	 929.5754 	 1.0000 	 0.2540 	 10.8021 	 4.3555 	 -2.5394 	 0.0000 	 0.7060 
1.0000 	 0.0050 	 1.6780 	 4.2535 	 1.6866 	 0.0000 	 889.4512 	 1.0000 	 1.7020 	 7.0064 	 4.4796 	 -3.4026 	 0.0000 	 0.3671 
1.0000 	 0.0046 	 1.6534 	 4.2404 	 1.6551 	 0.0000 	 890.3503 	 1.0000 	 1.8306 	 6.8231 	 -0.2147 	 -4.5501 	 0.0000 	 0.3025 
1.0000 	 0.0047 	 1.5607 	 4.1655 	 1.8281 	 0.0000 	 890.3212 	 1.0000 	 2.0186 	 5.9200 	 4.7595 	 -3.1641 	 0.0000 	 0.2753 
1.0000 	 0.0038 	 1.4268 	 4.0402 	 2.0819 	 0.0000 	 892.3202 	 1.0000 	 2.6946 	 8.7629 	 -4.4497 	 -4.7756 	 0.0000 	 0.3037 
