1.0988 	 0.0036 	 0.0357 	 0.3464 	 10.4049 	 2.2159 	 3.3544 	 5.2322 	 2.8994 	 0.2143 	 0.5194 	 769.4556 	 0.5355 	 0.5675 	 0.4547 	 0.6041 	 12.7600 	 9.0644 	 0.5103 	 1.6773 	 2.9980 	 0.8583 	 -4.9763 	 0.0017 
0.6950 	 0.0061 	 0.1921 	 0.9415 	 2.8634 	 2.8762 	 1.2651 	 6.9466 	 1.5312 	 0.3516 	 0.5324 	 771.1321 	 1.9494 	 0.1286 	 0.0251 	 0.9206 	 10.7799 	 9.3242 	 9.4713 	 2.3806 	 1.2748 	 2.2376 	 -0.3250 	 0.0040 
1.3865 	 0.0046 	 0.2713 	 0.5317 	 1.0831 	 2.2083 	 7.1920 	 4.9785 	 2.9780 	 0.0117 	 0.5238 	 770.0583 	 1.0831 	 0.6112 	 0.8921 	 0.4434 	 7.9491 	 9.7021 	 8.3586 	 0.2735 	 0.4607 	 2.4478 	 -5.3878 	 0.0008 
1.6094 	 0.0059 	 0.0429 	 0.4029 	 5.3959 	 2.0085 	 8.4443 	 4.9134 	 3.0040 	 -0.1112 	 0.5227 	 770.1885 	 1.7238 	 0.4702 	 0.9071 	 0.9880 	 5.5507 	 3.4522 	 3.9938 	 0.0953 	 -0.7154 	 2.7575 	 0.8835 	 0.0010 
1.7918 	 0.0899 	 0.4167 	 0.4638 	 1.5731 	 2.7029 	 7.8396 	 5.0461 	 2.9669 	 0.0251 	 0.5270 	 770.3403 	 2.6222 	 0.1130 	 0.7905 	 0.6007 	 8.6986 	 3.6675 	 2.7406 	 0.0858 	 1.2332 	 0.6308 	 -7.2147 	 0.0005 
2.7078 	 0.0102 	 0.7632 	 0.0685 	 1.5763 	 2.9283 	 9.0284 	 5.0220 	 2.9802 	 -0.0237 	 0.5255 	 770.2148 	 2.8674 	 0.6700 	 0.5403 	 0.4223 	 6.8729 	 6.4869 	 7.2695 	 2.7224 	 -1.7094 	 -1.2865 	 -0.6761 	 0.0003 
2.4855 	 0.0033 	 0.0349 	 0.4956 	 2.5849 	 4.1405 	 2.2664 	 5.3511 	 2.8546 	 0.4603 	 0.5255 	 768.9857 	 3.2300 	 0.6328 	 0.7654 	 0.1808 	 14.1963 	 6.3726 	 7.7676 	 2.5528 	 2.4654 	 0.8380 	 -13.0833 	 0.0020 
1.9460 	 0.0087 	 0.0974 	 0.7462 	 1.7455 	 3.4590 	 9.6756 	 4.9181 	 3.0078 	 -0.0044 	 0.5203 	 770.3003 	 2.8868 	 0.1004 	 0.9186 	 0.2945 	 2.7670 	 6.0267 	 6.6979 	 1.3660 	 2.0662 	 1.2740 	 -4.0478 	 0.0016 
0.6947 	 0.0017 	 0.2896 	 0.0967 	 7.9401 	 2.2586 	 3.9077 	 4.9204 	 3.0049 	 0.0522 	 0.5326 	 772.2886 	 1.3923 	 0.7864 	 0.0662 	 0.1040 	 12.3320 	 1.1390 	 5.3214 	 0.5247 	 -0.3313 	 -0.3009 	 -13.5700 	 0.0021 
2.3027 	 0.0132 	 0.0177 	 0.1206 	 10.5062 	 1.9786 	 8.9796 	 4.9628 	 2.9929 	 -0.0518 	 0.5274 	 770.1792 	 3.2860 	 0.1422 	 0.3898 	 0.9755 	 4.3089 	 5.3839 	 4.0292 	 2.8904 	 -0.1972 	 2.6483 	 -4.3070 	 0.0008 
1.6098 	 0.0084 	 0.1566 	 1.0000 	 1.3191 	 4.1415 	 2.3917 	 5.4937 	 2.8039 	 0.8065 	 0.5223 	 768.7345 	 1.7409 	 0.9507 	 0.2260 	 0.0941 	 5.3815 	 7.3112 	 7.0337 	 0.6472 	 1.9370 	 -1.0127 	 -11.1199 	 0.0021 
2.1693 	 0.0064 	 0.0370 	 0.9343 	 3.4733 	 3.9717 	 4.0767 	 5.0787 	 2.9357 	 0.6878 	 0.5079 	 769.7955 	 0.2940 	 0.0507 	 0.7165 	 0.1636 	 1.9737 	 9.7476 	 2.4624 	 0.8838 	 -1.8971 	 -1.9236 	 -9.4843 	 0.0036 
1.9460 	 0.3311 	 0.9200 	 0.6258 	 1.7298 	 2.3551 	 4.2604 	 5.5315 	 2.5768 	 0.2223 	 0.3934 	 768.8581 	 2.4050 	 0.2920 	 0.6334 	 0.1127 	 11.3274 	 9.9940 	 2.9468 	 2.0536 	 -2.1363 	 -0.9919 	 -9.7191 	 0.0015 
3.2193 	 0.0093 	 0.0676 	 0.0669 	 1.0203 	 1.5949 	 7.3166 	 4.9644 	 2.9801 	 -0.0388 	 0.5264 	 770.1821 	 1.8996 	 0.1764 	 0.2367 	 0.9120 	 5.5585 	 4.7014 	 6.7774 	 2.1224 	 -2.4447 	 1.1275 	 -6.1667 	 0.0007 
3.3650 	 0.0050 	 0.9408 	 0.0390 	 2.0272 	 3.3773 	 9.3452 	 5.0199 	 2.9840 	 0.0102 	 0.5268 	 770.2141 	 2.8772 	 0.1236 	 0.2489 	 0.4529 	 9.9444 	 4.7324 	 7.1468 	 2.6022 	 1.4777 	 1.6800 	 -5.8400 	 0.0009 
1.7927 	 0.0086 	 0.0301 	 0.9767 	 5.8488 	 2.9698 	 5.0253 	 5.1319 	 2.9200 	 0.7623 	 0.5147 	 769.5519 	 1.7057 	 0.5037 	 0.3355 	 0.0292 	 4.0316 	 6.4082 	 2.4014 	 1.8300 	 2.9642 	 2.9455 	 -6.2331 	 0.0021 
