50.0000 	 0.0222 	 0.0029 	 0.3770 	 11.8065 	 3.6258 	 6.3114 	 5.0768 	 2.9630 	 0.0000 	 1.6910 	 770.2557 	 50.0000 	 0.1838 	 0.8369 	 0.5808 	 11.2513 	 4.4568 	 7.6503 	 2.4525 	 -0.5843 	 0.0000 	 2.7415 	 0.0038 
50.0000 	 0.1085 	 0.0110 	 0.5577 	 4.1341 	 2.7385 	 4.6236 	 5.1343 	 2.9392 	 0.0000 	 1.6968 	 770.5007 	 50.0000 	 0.0230 	 0.2134 	 0.0501 	 6.6902 	 4.5171 	 2.9743 	 1.1549 	 1.9718 	 0.0000 	 2.3714 	 0.0055 
50.0000 	 0.0200 	 0.0149 	 0.3871 	 2.3383 	 3.9903 	 7.6475 	 5.0196 	 2.9852 	 0.0000 	 1.6875 	 770.2426 	 50.0000 	 0.0239 	 0.7389 	 0.7755 	 7.2266 	 2.0292 	 0.0570 	 2.5436 	 -2.7669 	 0.0000 	 1.8431 	 0.0071 
50.0000 	 0.0033 	 0.0011 	 0.0037 	 19.7427 	 0.0500 	 9.6080 	 5.0353 	 2.9885 	 0.0000 	 1.6902 	 770.6507 	 50.0000 	 0.4310 	 0.4155 	 0.5856 	 9.7361 	 5.3081 	 8.8115 	 1.8913 	 -0.2142 	 0.0000 	 2.1236 	 0.0050 
50.0000 	 0.0032 	 0.0010 	 0.1002 	 21.9079 	 1.8485 	 9.9840 	 4.8790 	 3.0052 	 0.0000 	 1.6943 	 770.2673 	 50.0000 	 0.9859 	 0.9267 	 0.4682 	 11.5895 	 5.7061 	 8.2142 	 1.5734 	 -2.3491 	 0.0000 	 1.2752 	 0.0040 
50.0000 	 0.0033 	 0.0038 	 0.0569 	 5.6985 	 1.0773 	 7.3433 	 4.9405 	 2.9848 	 0.0000 	 1.6902 	 770.3065 	 50.0000 	 0.2606 	 0.9173 	 0.2301 	 2.9257 	 1.4791 	 8.7391 	 0.0203 	 -0.1694 	 0.0000 	 1.1981 	 0.0047 
50.0000 	 0.0035 	 0.0044 	 0.0740 	 4.7801 	 0.9851 	 9.9585 	 4.8463 	 3.0138 	 0.0000 	 1.7062 	 770.4625 	 50.0000 	 0.2631 	 0.5139 	 0.9464 	 5.6614 	 0.1636 	 0.3026 	 2.2199 	 2.0533 	 0.0000 	 0.1034 	 0.0061 
50.0000 	 0.6568 	 0.0207 	 0.8091 	 6.8711 	 2.2472 	 7.4633 	 5.0607 	 2.9402 	 0.0000 	 1.6824 	 770.4044 	 50.0000 	 0.6465 	 0.6064 	 0.6947 	 8.0086 	 3.4947 	 2.1867 	 1.0473 	 0.4339 	 0.0000 	 2.4155 	 0.0052 
48.0000 	 0.0084 	 0.0137 	 0.7193 	 1.7069 	 3.1649 	 8.4423 	 4.9261 	 2.9948 	 0.0000 	 1.6913 	 770.3157 	 48.0000 	 0.2774 	 0.0961 	 0.2007 	 10.2382 	 9.5389 	 9.5411 	 0.7410 	 1.6621 	 0.0000 	 1.9334 	 0.0039 
48.0000 	 0.0214 	 0.0301 	 0.3771 	 1.2451 	 3.7852 	 9.4275 	 4.9788 	 2.9878 	 0.0000 	 1.6936 	 770.2271 	 48.0000 	 0.3439 	 0.1507 	 0.3024 	 4.5438 	 7.0834 	 9.0397 	 0.4991 	 -2.2378 	 0.0000 	 1.9295 	 0.0030 
