2.2977 	 0.0054 	 0.0749 	 0.4693 	 1.4849 	 2.2215 	 4.4087 	 4.9752 	 2.9527 	 0.0000 	 0.5328 	 770.0529 	 2.4382 	 0.5218 	 0.5062 	 0.8554 	 12.4896 	 9.4864 	 4.9504 	 0.6127 	 -0.4442 	 0.0000 	 -11.6379 	 0.0067 
1.9460 	 0.0061 	 0.5524 	 0.0774 	 3.9161 	 2.4707 	 6.3391 	 5.0926 	 2.9406 	 0.0000 	 0.5191 	 770.8274 	 2.5039 	 0.4812 	 0.8437 	 0.8119 	 1.8583 	 1.2838 	 3.9371 	 1.4611 	 -2.3085 	 0.0000 	 -10.8169 	 0.0025 
3.3989 	 0.1306 	 0.0302 	 0.5529 	 2.7643 	 2.5231 	 5.0825 	 5.1430 	 2.9311 	 0.0000 	 0.5292 	 770.4911 	 1.6567 	 0.8515 	 0.4839 	 0.6618 	 2.1375 	 0.6870 	 9.8810 	 2.8014 	 -1.0726 	 0.0000 	 -7.5326 	 0.0043 
3.3990 	 0.2092 	 0.0278 	 0.6410 	 3.5473 	 2.5134 	 9.9338 	 5.0381 	 2.9803 	 0.0000 	 0.5227 	 770.3494 	 0.8752 	 0.3446 	 0.5740 	 0.9671 	 11.0295 	 9.1088 	 8.0083 	 0.6367 	 0.1121 	 0.0000 	 -6.1464 	 0.0031 
2.0794 	 0.1820 	 0.3202 	 0.5522 	 1.6322 	 2.5488 	 6.1481 	 5.1964 	 2.9266 	 0.0000 	 0.5192 	 770.4816 	 2.9565 	 0.5577 	 0.2143 	 0.5891 	 14.4642 	 8.1458 	 4.5575 	 2.5990 	 1.5317 	 0.0000 	 0.7807 	 0.0028 
1.9459 	 0.0034 	 0.1151 	 0.3402 	 1.4487 	 2.4811 	 3.3408 	 5.0664 	 2.9316 	 0.0000 	 0.5215 	 769.6991 	 3.3829 	 0.9544 	 0.6108 	 0.2737 	 13.2042 	 1.3005 	 4.2943 	 0.6197 	 -1.5402 	 0.0000 	 -0.5361 	 0.0034 
1.3863 	 0.0012 	 0.4183 	 0.0532 	 2.5263 	 1.7890 	 1.7816 	 5.3510 	 2.8273 	 0.0000 	 0.5226 	 769.2134 	 2.4258 	 0.0616 	 0.4885 	 0.1036 	 3.2728 	 7.5026 	 7.8667 	 1.4591 	 -1.6567 	 0.0000 	 -10.4096 	 0.0019 
0.6938 	 0.0033 	 0.1344 	 0.2979 	 4.8872 	 1.8656 	 2.5149 	 5.4462 	 2.8116 	 0.0000 	 0.5201 	 770.1627 	 1.8712 	 0.7872 	 0.4487 	 0.4403 	 5.9364 	 3.0385 	 5.1740 	 0.3884 	 -0.1645 	 0.0000 	 -13.4439 	 0.0068 
1.7926 	 0.0078 	 0.9185 	 0.0825 	 4.8443 	 2.6358 	 4.6302 	 5.1196 	 2.9688 	 0.0000 	 0.5242 	 771.2648 	 0.6688 	 0.7923 	 0.0798 	 0.7277 	 14.5779 	 6.7729 	 3.6903 	 1.8811 	 0.9073 	 0.0000 	 -9.2842 	 0.0035 
2.6395 	 0.5043 	 0.5924 	 0.5110 	 1.6058 	 1.9545 	 5.6011 	 5.1531 	 2.7931 	 0.0000 	 0.4741 	 769.9096 	 2.0983 	 0.0961 	 0.3559 	 0.8531 	 1.1485 	 9.0903 	 2.7959 	 1.9476 	 -2.6625 	 0.0000 	 -0.4287 	 0.0043 
3.3998 	 0.0050 	 0.0075 	 0.4773 	 4.8510 	 3.1484 	 9.7743 	 4.9058 	 2.9975 	 0.0000 	 0.5255 	 770.2206 	 0.0083 	 0.7958 	 0.2086 	 0.7663 	 3.9211 	 6.5036 	 3.2986 	 0.4546 	 -2.1422 	 0.0000 	 -4.2254 	 0.0027 
3.4011 	 0.0140 	 0.0014 	 0.4916 	 38.0584 	 4.2711 	 9.9371 	 5.0961 	 2.9683 	 0.0000 	 0.5226 	 770.4086 	 3.2499 	 0.9629 	 0.0184 	 0.9975 	 3.6571 	 8.0734 	 0.9452 	 2.5191 	 -0.6133 	 0.0000 	 -2.4162 	 0.0043 
