1.9445 	 0.0563 	 0.0114 	 1.0000 	 25.4628 	 27.6451 	 2.8428 	 -11.8155 	 -0.1739 	 0.7454 	 753.5440 	 2.8829 	 0.0626 	 0.2695 	 0.8017 	 9.8016 	 5.2200 	 8.9236 	 0.2486 	 -0.8640 	 -0.5515 	 0.0220 
2.7053 	 0.0010 	 0.0054 	 0.1774 	 33.1183 	 4.2843 	 -4.6877 	 -0.0072 	 -1.7004 	 -10.3308 	 1164.0333 	 0.8448 	 0.0525 	 0.4251 	 0.4901 	 8.9442 	 4.4562 	 4.8478 	 -0.5000 	 2.7428 	 -1.7692 	 0.0349 
2.4845 	 0.5875 	 0.7092 	 0.7037 	 1.9843 	 14.2857 	 -2.1526 	 -1.1450 	 -0.7275 	 -4.8967 	 777.6356 	 0.4122 	 0.1386 	 0.4757 	 0.7122 	 10.3692 	 1.8286 	 -1.1455 	 2.5107 	 -1.8979 	 -10.0484 	 0.0436 
1.9489 	 0.0390 	 0.9423 	 0.1863 	 2.7829 	 0.9687 	 5.3159 	 -2.2840 	 -0.1902 	 0.7736 	 759.3006 	 0.1221 	 0.5227 	 0.4493 	 0.5379 	 10.2217 	 0.6405 	 6.3292 	 1.3168 	 2.2096 	 -2.0114 	 0.0034 
2.5846 	 0.0575 	 0.1380 	 1.0000 	 1.0000 	 15.4978 	 2.0346 	 -4.2615 	 -0.1914 	 0.7097 	 752.1225 	 1.7163 	 0.8741 	 0.5755 	 0.6944 	 5.2373 	 7.4189 	 -0.6476 	 1.7436 	 0.1083 	 -6.6378 	 0.0209 
3.0207 	 0.0417 	 0.0252 	 0.9511 	 1.4411 	 1.9009 	 7.3865 	 -0.7303 	 0.1159 	 -12.0363 	 756.3788 	 0.3455 	 0.8424 	 0.7497 	 0.7394 	 11.5883 	 7.8572 	 8.7391 	 3.5073 	 2.4900 	 -1.3506 	 0.0950 
0.0089 	 0.0403 	 0.1929 	 0.8021 	 5.6307 	 0.6781 	 6.0217 	 -1.0181 	 -0.0641 	 0.7186 	 771.7985 	 2.5844 	 0.6837 	 0.8367 	 0.6920 	 8.5351 	 1.3743 	 -2.6530 	 -4.7049 	 -2.1930 	 -5.2250 	 0.1546 
1.0988 	 0.0555 	 0.9079 	 0.6148 	 2.5228 	 4.0516 	 -1.6207 	 0.7740 	 -1.9841 	 -13.7961 	 816.2453 	 0.0915 	 0.5857 	 0.2073 	 0.4724 	 3.7500 	 8.5741 	 -9.2314 	 -2.8334 	 0.0317 	 -5.9888 	 0.1123 
2.0796 	 0.0010 	 0.9957 	 0.1306 	 1.8791 	 1.9432 	 5.0986 	 -0.8453 	 0.1169 	 0.4510 	 755.3386 	 3.0388 	 0.8174 	 0.8412 	 0.5207 	 2.1903 	 5.4887 	 -9.3954 	 -4.9839 	 0.4921 	 -8.8304 	 0.0123 
0.6891 	 0.3330 	 0.0225 	 0.6718 	 50.0000 	 1.3895 	 8.3138 	 -0.3778 	 -0.0421 	 -5.5325 	 744.8691 	 0.6072 	 0.4232 	 0.5590 	 0.3418 	 6.5055 	 6.6756 	 1.0650 	 -0.1846 	 0.1087 	 -9.4882 	 0.4590 
1.3863 	 0.0156 	 0.9998 	 0.4359 	 1.3201 	 14.1308 	 4.3098 	 -17.1742 	 -0.0285 	 0.7731 	 746.3477 	 0.1136 	 0.4895 	 0.4656 	 0.7338 	 1.3893 	 8.2075 	 -0.0365 	 4.7692 	 2.5114 	 -3.8606 	 0.0055 
2.4756 	 0.0247 	 0.0016 	 0.9102 	 48.5843 	 1.9867 	 6.8326 	 -0.5705 	 0.1130 	 -13.8155 	 758.6731 	 1.6115 	 0.9183 	 0.6305 	 0.5360 	 1.0535 	 0.7566 	 5.1808 	 0.1057 	 -1.0789 	 -1.0650 	 0.1750 
2.8892 	 0.3034 	 0.9260 	 0.3336 	 1.5707 	 2.7672 	 4.4220 	 -1.3268 	 0.0107 	 0.7424 	 762.5112 	 1.5961 	 0.6524 	 0.6555 	 0.6772 	 5.4838 	 7.6795 	 4.2719 	 -2.6376 	 -0.9825 	 -6.9476 	 0.0078 
1.1005 	 0.2406 	 0.0255 	 0.9941 	 36.3851 	 3.4345 	 5.4336 	 -0.4687 	 -0.0439 	 -12.8037 	 746.3160 	 1.4873 	 0.4150 	 0.5985 	 0.8186 	 14.2145 	 6.9399 	 -5.4506 	 1.6881 	 1.1180 	 -8.3426 	 0.1929 
3.2592 	 0.2238 	 0.9816 	 0.2384 	 1.9972 	 2.8463 	 4.4168 	 -1.5942 	 0.0715 	 0.7679 	 762.2291 	 1.2676 	 0.8390 	 0.6797 	 0.2710 	 13.3946 	 9.7642 	 3.3909 	 -4.2455 	 0.1896 	 -5.9058 	 0.0039 
3.3671 	 0.0607 	 0.0017 	 1.0000 	 38.6905 	 12.0051 	 2.5033 	 -3.7295 	 -0.1619 	 0.7228 	 751.5924 	 1.8955 	 0.5703 	 0.9056 	 0.4600 	 2.5509 	 3.1216 	 9.2606 	 2.8312 	 -2.2990 	 -7.3899 	 0.0295 
1.7902 	 0.3314 	 0.3956 	 1.0000 	 1.2343 	 5.3436 	 3.3707 	 -0.6479 	 0.0000 	 -6.3920 	 757.1350 	 1.7127 	 0.4664 	 0.3955 	 0.9383 	 6.9670 	 4.4215 	 4.9025 	 -1.1715 	 0.0000 	 -12.2117 	 0.1564 
1.8647 	 0.0160 	 0.0164 	 1.0000 	 10.7198 	 2.0049 	 4.9379 	 -0.7536 	 0.0176 	 0.4655 	 751.5276 	 0.7591 	 0.9352 	 0.9126 	 0.4993 	 3.5473 	 2.7101 	 8.6743 	 -2.6682 	 -2.5440 	 -11.0217 	 0.0846 
0.0026 	 0.0025 	 0.1800 	 0.2557 	 6.8892 	 4.2989 	 5.7267 	 -0.2533 	 0.0000 	 -4.9047 	 1106.4170 	 1.6560 	 0.5800 	 0.2293 	 0.0198 	 10.8744 	 2.8638 	 6.0432 	 3.7455 	 0.0000 	 -5.3688 	 0.0354 
1.6016 	 0.0436 	 0.0471 	 0.9547 	 8.9057 	 14.9750 	 -1.3381 	 -1.3199 	 -0.4201 	 -8.1293 	 745.2075 	 1.4721 	 0.3869 	 0.0324 	 0.9738 	 8.4884 	 3.6222 	 -9.7757 	 -1.1372 	 -2.1076 	 -0.4440 	 0.1473 
1.9479 	 0.0701 	 0.0556 	 1.0000 	 5.0385 	 6.0370 	 3.6760 	 -2.6908 	 0.0000 	 0.7136 	 750.7491 	 2.8572 	 0.1342 	 0.4307 	 0.6605 	 6.9850 	 2.2594 	 5.9209 	 0.4888 	 0.0000 	 0.5842 	 0.0238 
1.3874 	 0.0200 	 0.9989 	 0.3902 	 1.7440 	 7.1382 	 4.4570 	 -1.3585 	 0.0000 	 -8.0341 	 777.2202 	 0.5218 	 0.8294 	 0.6342 	 0.9376 	 2.5661 	 9.3199 	 -7.0695 	 3.0233 	 0.0000 	 -13.0890 	 0.0365 
3.4012 	 0.0023 	 0.0051 	 0.6262 	 5.1737 	 1.6677 	 3.9101 	 -0.5962 	 0.0000 	 1.1003 	 758.2668 	 0.4579 	 0.3073 	 0.6678 	 0.8693 	 13.2899 	 0.3827 	 2.5418 	 0.7717 	 0.0000 	 -12.0862 	 0.0030 
0.0458 	 0.8515 	 0.3328 	 0.1551 	 39.4464 	 16.2328 	 7.7129 	 3.6613 	 0.0000 	 1.1918 	 779.8525 	 0.3477 	 0.0600 	 0.6482 	 0.0189 	 4.1716 	 1.0897 	 0.0838 	 -0.9459 	 0.0000 	 -12.8589 	 0.0973 
