1.1117 	 0.2833 	 0.4590 	 0.9557 	 1.0286 	 2.3895 	 7.0538 	 -0.4649 	 0.0000 	 -0.5433 	 760.0880 	 0.4041 	 0.6630 	 0.2324 	 0.8782 	 3.8156 	 7.1072 	 7.9824 	 -2.5052 	 0.0000 	 -1.1168 	 0.4505 
2.3053 	 0.0074 	 0.9970 	 0.0976 	 2.4702 	 0.2753 	 5.3230 	 -3.3257 	 0.0000 	 0.7902 	 753.8806 	 2.7694 	 0.2326 	 0.9822 	 0.4768 	 10.7923 	 8.5987 	 -8.1581 	 4.0694 	 0.0000 	 -8.4500 	 0.0084 
0.2448 	 0.5810 	 0.0146 	 0.1363 	 11.9165 	 0.4593 	 5.0645 	 0.1042 	 0.0000 	 1.1532 	 784.4803 	 0.4099 	 0.8717 	 0.9330 	 0.0575 	 11.1519 	 3.0586 	 6.2344 	 -2.6031 	 0.0000 	 -9.0811 	 0.2072 
1.1005 	 0.0021 	 0.0342 	 0.0010 	 10.9929 	 12.7116 	 3.8433 	 21.5299 	 0.0000 	 1.1904 	 778.6595 	 2.0240 	 0.7402 	 0.3340 	 0.4817 	 14.4027 	 2.9073 	 7.6561 	 2.1887 	 0.0000 	 -8.7561 	 0.0044 
0.0644 	 0.1498 	 0.0012 	 0.0121 	 3.1793 	 2.2652 	 7.4449 	 0.5349 	 0.0000 	 1.2076 	 783.8268 	 1.3453 	 0.8597 	 0.3679 	 0.1082 	 8.6675 	 8.0619 	 -3.8023 	 -4.9913 	 0.0000 	 -10.7452 	 0.2592 
2.1974 	 0.0070 	 0.9952 	 0.1884 	 1.0276 	 3.7443 	 4.6654 	 -5.3031 	 0.0000 	 0.7995 	 746.3945 	 1.7299 	 0.1146 	 0.3117 	 0.6056 	 10.2430 	 8.9545 	 -3.9198 	 2.0692 	 0.0000 	 0.3546 	 0.0104 
3.0946 	 0.0851 	 0.0080 	 1.0000 	 10.2419 	 8.6106 	 3.5646 	 -1.3641 	 0.0000 	 -6.1911 	 779.5552 	 1.5257 	 0.7489 	 0.1823 	 0.2735 	 1.1513 	 4.3188 	 9.3087 	 0.8261 	 0.0000 	 -0.7697 	 0.5087 
2.0923 	 0.1909 	 0.1920 	 1.0000 	 1.8082 	 8.7128 	 2.1296 	 -1.8067 	 0.0000 	 0.5299 	 767.6723 	 1.0324 	 0.6512 	 0.8247 	 0.0941 	 12.5184 	 8.7343 	 5.7139 	 -1.1481 	 0.0000 	 -5.7223 	 0.1254 
2.3235 	 0.5041 	 0.1705 	 0.9768 	 2.7724 	 4.0852 	 4.1085 	 -0.5290 	 0.0000 	 -7.6546 	 748.9486 	 3.1686 	 0.4871 	 0.8248 	 0.3164 	 4.8857 	 9.5919 	 4.9657 	 1.1482 	 0.0000 	 -12.1128 	 0.1352 
1.3867 	 0.0194 	 0.9992 	 0.4314 	 1.6010 	 9.2235 	 3.0785 	 -1.3899 	 0.0000 	 -8.6594 	 781.2943 	 1.2804 	 0.8181 	 0.9205 	 0.4447 	 7.6870 	 1.7366 	 1.1807 	 2.9543 	 0.0000 	 -10.8872 	 0.0783 
1.0993 	 0.0020 	 0.0139 	 1.0000 	 27.7660 	 9.4659 	 0.6118 	 -1.7105 	 0.0000 	 1.1759 	 767.8574 	 1.0231 	 0.2219 	 0.1229 	 0.0317 	 13.4587 	 1.9680 	 -4.2571 	 1.5141 	 0.0000 	 -8.3080 	 0.0285 
1.4096 	 0.9626 	 0.1234 	 0.5055 	 1.1927 	 1.4532 	 3.4167 	 4.7840 	 0.0000 	 1.1992 	 782.7871 	 1.7247 	 0.2760 	 0.1472 	 0.1171 	 11.7216 	 2.6733 	 0.0088 	 -3.0388 	 0.0000 	 -12.7276 	 0.2416 
