2.7716 	 0.0017 	 0.0034 	 0.6523 	 15.2453 	 1.2587 	 4.5898 	 -2.6789 	 0.0000 	 1.1033 	 760.7361 	 3.2308 	 0.6997 	 0.4608 	 0.1061 	 13.9088 	 4.0045 	 5.1204 	 4.7384 	 0.0000 	 -7.3188 	 0.0239 
2.4061 	 0.5632 	 0.6708 	 0.2486 	 1.0000 	 2.0826 	 9.9781 	 -0.2387 	 0.0000 	 -2.7878 	 779.5650 	 0.9083 	 0.8971 	 0.0232 	 0.8947 	 10.2912 	 9.9053 	 8.6193 	 -1.9417 	 0.0000 	 -11.8797 	 0.1211 
0.7620 	 0.1953 	 0.1361 	 0.1691 	 3.8487 	 0.5292 	 9.6555 	 -0.6033 	 0.0000 	 -12.9362 	 767.2059 	 2.4380 	 0.7302 	 0.5857 	 0.2701 	 5.4830 	 0.4820 	 5.0679 	 -3.3164 	 0.0000 	 -13.1749 	 0.7140 
1.5428 	 0.9411 	 0.0485 	 0.1381 	 2.3309 	 13.9160 	 6.5918 	 4.3311 	 0.0000 	 1.1933 	 781.0287 	 3.0507 	 0.6873 	 0.7870 	 0.6509 	 6.3212 	 7.4643 	 -2.6966 	 1.2878 	 0.0000 	 -3.7857 	 0.3862 
2.6157 	 0.0732 	 0.1285 	 1.0000 	 1.0206 	 3.6522 	 4.6092 	 -5.1068 	 0.0000 	 0.7467 	 751.1416 	 0.4216 	 0.3713 	 0.9757 	 0.0178 	 10.6299 	 0.3498 	 3.1958 	 1.9420 	 0.0000 	 -8.6563 	 0.0658 
1.6108 	 0.2468 	 0.2923 	 0.9909 	 1.8325 	 4.6671 	 4.1342 	 -0.6314 	 0.0000 	 -11.0226 	 754.9094 	 0.9493 	 0.9990 	 0.3823 	 0.1756 	 10.3377 	 6.1161 	 -6.8007 	 -3.1956 	 0.0000 	 -11.8290 	 0.2155 
1.3841 	 0.2828 	 0.0159 	 0.9996 	 39.3197 	 3.2300 	 5.7581 	 -0.3963 	 0.0000 	 -11.1253 	 755.5832 	 1.0510 	 0.6565 	 0.7866 	 0.9061 	 6.9292 	 2.9740 	 -1.5312 	 -4.8654 	 0.0000 	 -1.1208 	 0.2124 
2.7029 	 0.0641 	 0.8764 	 0.1042 	 1.6199 	 1.7061 	 7.8590 	 -0.7646 	 0.0000 	 -13.6752 	 771.3859 	 2.3139 	 0.7060 	 0.6420 	 0.0092 	 5.7486 	 9.0025 	 8.0832 	 0.5111 	 0.0000 	 -0.7466 	 0.0436 
0.0107 	 0.0021 	 0.0607 	 0.0178 	 42.9676 	 1.0268 	 7.0591 	 -0.0495 	 0.0000 	 1.1190 	 760.9899 	 2.5595 	 0.6098 	 0.1860 	 0.9886 	 6.3888 	 1.9709 	 5.6651 	 0.6872 	 0.0000 	 -3.4817 	 0.0033 
2.8471 	 0.2065 	 0.0540 	 1.0000 	 2.9849 	 8.3493 	 2.1347 	 -1.0642 	 0.0000 	 -13.1059 	 770.3792 	 2.5880 	 0.9564 	 0.4954 	 0.1538 	 4.6556 	 3.4305 	 4.7460 	 -4.2351 	 0.0000 	 -8.3063 	 0.2269 
