1.9445 	 0.0563 	 0.0114 	 1.0000 	 25.4628 	 27.6451 	 2.8428 	 -11.8155 	 -0.1739 	 0.7454 	 753.5440 	 2.8829 	 0.0626 	 0.2695 	 0.8017 	 9.8016 	 5.2200 	 8.9236 	 0.2486 	 -0.8640 	 -0.5515 	 0.0220 
2.7053 	 0.0010 	 0.0054 	 0.1774 	 33.1183 	 4.2843 	 -4.6877 	 -0.0072 	 -1.7004 	 -10.3308 	 1164.0333 	 0.8448 	 0.0525 	 0.4251 	 0.4901 	 8.9442 	 4.4562 	 4.8478 	 -0.5000 	 2.7428 	 -1.7692 	 0.0349 
2.4845 	 0.5875 	 0.7092 	 0.7037 	 1.9843 	 14.2857 	 -2.1526 	 -1.1450 	 -0.7275 	 -4.8967 	 777.6356 	 0.4122 	 0.1386 	 0.4757 	 0.7122 	 10.3692 	 1.8286 	 -1.1455 	 2.5107 	 -1.8979 	 -10.0484 	 0.0436 
1.9489 	 0.0390 	 0.9423 	 0.1863 	 2.7829 	 0.9687 	 5.3159 	 -2.2840 	 -0.1902 	 0.7736 	 759.3006 	 0.1221 	 0.5227 	 0.4493 	 0.5379 	 10.2217 	 0.6405 	 6.3292 	 1.3168 	 2.2096 	 -2.0114 	 0.0034 
2.5846 	 0.0575 	 0.1380 	 1.0000 	 1.0000 	 15.4978 	 2.0346 	 -4.2615 	 -0.1914 	 0.7097 	 752.1225 	 1.7163 	 0.8741 	 0.5755 	 0.6944 	 5.2373 	 7.4189 	 -0.6476 	 1.7436 	 0.1083 	 -6.6378 	 0.0209 
3.0207 	 0.0417 	 0.0252 	 0.9511 	 1.4411 	 1.9009 	 7.3865 	 -0.7303 	 0.1159 	 -12.0363 	 756.3788 	 0.3455 	 0.8424 	 0.7497 	 0.7394 	 11.5883 	 7.8572 	 8.7391 	 3.5073 	 2.4900 	 -1.3506 	 0.0950 
0.0089 	 0.0403 	 0.1929 	 0.8021 	 5.6307 	 0.6781 	 6.0217 	 -1.0181 	 -0.0641 	 0.7186 	 771.7985 	 2.5844 	 0.6837 	 0.8367 	 0.6920 	 8.5351 	 1.3743 	 -2.6530 	 -4.7049 	 -2.1930 	 -5.2250 	 0.1546 
1.0988 	 0.0555 	 0.9079 	 0.6148 	 2.5228 	 4.0516 	 -1.6207 	 0.7740 	 -1.9841 	 -13.7961 	 816.2453 	 0.0915 	 0.5857 	 0.2073 	 0.4724 	 3.7500 	 8.5741 	 -9.2314 	 -2.8334 	 0.0317 	 -5.9888 	 0.1123 
2.0796 	 0.0010 	 0.9957 	 0.1306 	 1.8791 	 1.9432 	 5.0986 	 -0.8453 	 0.1169 	 0.4510 	 755.3386 	 3.0388 	 0.8174 	 0.8412 	 0.5207 	 2.1903 	 5.4887 	 -9.3954 	 -4.9839 	 0.4921 	 -8.8304 	 0.0123 
0.6891 	 0.3330 	 0.0225 	 0.6718 	 50.0000 	 1.3895 	 8.3138 	 -0.3778 	 -0.0421 	 -5.5325 	 744.8691 	 0.6072 	 0.4232 	 0.5590 	 0.3418 	 6.5055 	 6.6756 	 1.0650 	 -0.1846 	 0.1087 	 -9.4882 	 0.4590 
1.3863 	 0.0156 	 0.9998 	 0.4359 	 1.3201 	 14.1308 	 4.3098 	 -17.1742 	 -0.0285 	 0.7731 	 746.3477 	 0.1136 	 0.4895 	 0.4656 	 0.7338 	 1.3893 	 8.2075 	 -0.0365 	 4.7692 	 2.5114 	 -3.8606 	 0.0055 
2.4756 	 0.0247 	 0.0016 	 0.9102 	 48.5843 	 1.9867 	 6.8326 	 -0.5705 	 0.1130 	 -13.8155 	 758.6731 	 1.6115 	 0.9183 	 0.6305 	 0.5360 	 1.0535 	 0.7566 	 5.1808 	 0.1057 	 -1.0789 	 -1.0650 	 0.1750 
2.8892 	 0.3034 	 0.9260 	 0.3336 	 1.5707 	 2.7672 	 4.4220 	 -1.3268 	 0.0107 	 0.7424 	 762.5112 	 1.5961 	 0.6524 	 0.6555 	 0.6772 	 5.4838 	 7.6795 	 4.2719 	 -2.6376 	 -0.9825 	 -6.9476 	 0.0078 
