1.0988 	 0.0481 	 0.2587 	 0.1703 	 5.4058 	 5.4504 	 9.2569 	 1.8575 	 0.0339 	 1.0637 	 822.0176 	 0.9837 	 0.2416 	 0.7239 	 0.4093 	 2.8973 	 5.3246 	 3.3004 	 0.1900 	 -2.9144 	 -8.3064 	 0.0009 
1.0990 	 0.0010 	 0.0304 	 0.0226 	 19.1684 	 5.1058 	 -3.1699 	 1.2782 	 2.4734 	 0.9353 	 1241.0188 	 3.2839 	 0.9704 	 0.8528 	 0.3962 	 8.8955 	 8.8189 	 -4.9633 	 2.5461 	 0.1307 	 -10.5966 	 0.0011 
1.3874 	 0.2520 	 0.3183 	 0.9987 	 2.2379 	 3.2998 	 7.5020 	 0.3441 	 0.3955 	 -7.7566 	 815.8424 	 0.1456 	 0.7766 	 0.4965 	 0.9933 	 11.8067 	 0.7551 	 6.4218 	 -3.4847 	 0.1705 	 -6.5041 	 0.0542 
1.6136 	 0.1849 	 0.6679 	 0.3413 	 2.7330 	 0.5336 	 6.7124 	 8.3064 	 0.0971 	 1.0535 	 823.5062 	 0.6542 	 0.8721 	 0.4614 	 0.0313 	 5.5015 	 5.5864 	 -4.9427 	 0.2617 	 2.5963 	 -2.4630 	 0.0019 
3.4012 	 0.0688 	 0.0158 	 0.1328 	 5.1573 	 1.1941 	 6.6233 	 8.7519 	 0.0178 	 1.0531 	 821.5965 	 1.5257 	 0.2988 	 0.4293 	 0.9653 	 2.1179 	 4.3348 	 -9.3544 	 3.0113 	 -1.8803 	 -5.0331 	 0.0007 
2.5649 	 0.1975 	 0.3844 	 0.1382 	 2.3603 	 2.2177 	 8.8727 	 0.6572 	 0.0154 	 1.0662 	 821.5418 	 0.3473 	 0.4447 	 0.8039 	 0.9840 	 11.6639 	 9.1031 	 1.8071 	 3.4231 	 2.6852 	 -4.1764 	 0.0011 
1.5895 	 0.5838 	 0.0143 	 0.9362 	 5.4516 	 7.1233 	 -13.9778 	 3.8190 	 1.9410 	 -12.2233 	 1253.9041 	 1.0999 	 0.3800 	 0.0131 	 0.5866 	 12.3272 	 5.0108 	 -1.7649 	 1.8859 	 -1.5831 	 -12.5503 	 0.0629 
1.9487 	 0.0014 	 0.1269 	 0.5956 	 6.2512 	 3.2764 	 7.1490 	 -4.0399 	 2.0618 	 1.0886 	 904.5184 	 0.5881 	 0.1080 	 0.2282 	 0.9590 	 8.8015 	 1.0893 	 -2.7338 	 -0.5717 	 0.1065 	 -4.9899 	 0.6600 
2.7312 	 0.2708 	 0.0421 	 0.9179 	 4.3491 	 1.4787 	 7.5245 	 0.2771 	 0.4450 	 0.9968 	 822.3914 	 0.9077 	 0.0016 	 0.1841 	 0.7366 	 7.5695 	 1.2583 	 4.9031 	 4.6995 	 1.8970 	 -6.9284 	 0.0047 
2.1974 	 0.0083 	 0.5512 	 0.0185 	 13.9115 	 11.9805 	 8.6922 	 5.4491 	 0.0110 	 1.0546 	 821.4717 	 1.1373 	 0.9640 	 0.0769 	 0.9493 	 5.0716 	 9.8107 	 7.2372 	 1.9780 	 1.3710 	 -0.5351 	 0.0004 
1.9459 	 0.3555 	 0.6805 	 0.6454 	 1.6510 	 1.6100 	 7.5576 	 0.1800 	 0.4278 	 0.9758 	 820.8149 	 0.6942 	 0.0074 	 0.6479 	 0.4449 	 12.9640 	 8.7728 	 -2.9614 	 -4.0833 	 -2.2176 	 -5.9491 	 0.0026 
3.4012 	 0.0035 	 0.4875 	 0.0074 	 4.6131 	 4.4740 	 8.1879 	 2.5578 	 0.0147 	 1.0586 	 821.1974 	 1.8164 	 0.4683 	 0.1139 	 0.0616 	 10.3053 	 3.6039 	 -3.3058 	 -2.8072 	 -0.1401 	 -5.1968 	 0.0002 
3.0447 	 0.0339 	 0.9501 	 0.1151 	 1.0234 	 0.0007 	 6.4800 	 7.1283 	 0.4194 	 1.0559 	 821.4010 	 2.7103 	 0.9844 	 0.0541 	 0.4377 	 11.1578 	 2.7012 	 8.8457 	 0.1575 	 0.9360 	 -9.0840 	 0.0004 
